code,date,value1,value2
'300571,20230217,1.0514789e-15,0.0043663457
'600500,20230217,6.3706525e-06,0.32287645
'601766,20230217,1.134259e-09,0.001182503
'600251,20230217,1.33555185e-08,0.016755305
'000011,20230217,1.0402572e-09,0.00742754
'600400,20230217,2.390506e-06,0.5349407
'601137,20230217,1.139682e-14,0.0004703393
'601666,20230217,1.0,0.99609995
'600351,20230217,1.3224602e-05,0.465023
'603686,20230217,9.064125e-12,0.012029806
'002246,20230217,2.6291034e-14,3.106163e-05
'000828,20230217,1.467835e-16,1.4794833e-05
'002517,20230217,0.99993837,0.98855525
'603360,20230217,0.0017033223,0.2531762
'000928,20230217,7.4677547e-13,3.935531e-05
'002346,20230217,2.334435e-09,0.41029838
'603786,20230217,5.774812e-15,0.09399154
'002417,20230217,1.0,0.99422306
'603260,20230217,3.9338568e-13,0.0012626979
'603893,20230217,6.756927e-15,0.046243925
'603993,20230217,1.7150759e-06,0.0024543912
'601778,20230217,1.5708758e-05,0.11590466
'601678,20230217,1.1437325e-10,0.43672198
'002092,20230217,1.5806448e-14,6.316899e-05
'603303,20230217,1.8132287e-13,0.0009435869
'300189,20230217,3.6314257e-05,0.094292246
'002225,20230217,8.305677e-08,0.5050399
'002574,20230217,0.9993229,0.9241193
'002192,20230217,0.024606276,0.9011566
'603203,20230217,3.480201e-10,0.051140573
'002325,20230217,4.0290917e-12,0.0056761564
'688012,20230217,7.7837585e-09,0.8584163
'002474,20230217,0.6457052,0.99358433
'300089,20230217,0.0024370132,0.7143515
'600563,20230217,0.13803773,0.97393554
'600232,20230217,0.99990773,0.8758991
'000623,20230217,0.9989385,0.5663252
'600085,20230217,0.98927045,0.91057605
'600463,20230217,4.932316e-10,9.2409326e-05
'600332,20230217,0.9942222,0.97251564
'000723,20230217,1.9667885e-17,0.00010627918
'600185,20230217,4.0837233e-15,0.010867392
'300343,20230217,5.090825e-06,0.6958988
'300412,20230217,0.00075149076,0.8468303
'000836,20230217,0.54776144,0.75072235
'002258,20230217,2.8329484e-13,9.953558e-06
'603698,20230217,0.024848454,9.563189e-05
'300243,20230217,5.701351e-07,0.03684444
'300512,20230217,1.7277678e-07,0.001364842
'603798,20230217,4.620161e-08,0.39692205
'002358,20230217,2.3670338e-05,0.044199716
'000936,20230217,4.299584e-09,0.029338235
'002409,20230217,4.2476792e-08,0.4742483
'300563,20230217,0.0002181576,0.9879467
'300232,20230217,1.0096779e-09,0.26730523
'002478,20230217,9.026377e-12,0.0010197102
'002329,20230217,0.0011352294,0.5044713
'300085,20230217,6.103564e-07,0.9054896
'300463,20230217,1.0218159e-06,0.08755306
'300332,20230217,5.0367486e-14,0.0020245663
'001896,20230217,1.5999408e-08,0.13343053
'300185,20230217,1.9541304e-14,1.7276625e-05
'002578,20230217,0.0006644103,0.7704051
'002229,20230217,0.9998549,0.99937767
'600343,20230217,0.0122932345,0.85681504
'000752,20230217,0.48129466,0.14213964
'600243,20230217,8.232059e-11,0.0056871255
'600512,20230217,0.00040525052,0.022595845
'000652,20230217,0.05275673,0.23841986
'002405,20230217,2.5042457e-08,0.93217427
'002354,20230217,0.08567002,0.41596892
'002505,20230217,1.0053885e-13,7.7357756e-05
'002254,20230217,0.991202,0.70789427
'601609,20230217,1.01193066e-07,0.32897148
'601158,20230217,3.4247787e-08,0.013242273
'000598,20230217,0.1793203,0.8402276
'600189,20230217,1.6278655e-09,0.21658865
'000498,20230217,6.390425e-12,6.0144057e-06
'601058,20230217,0.0033958536,0.008519463
'600089,20230217,6.1371975e-05,0.8503662
'603881,20230217,1.1273227e-07,0.80126303
'002466,20230217,0.00042156465,0.95349663
'002337,20230217,0.98514694,0.87415844
'000959,20230217,6.405526e-14,0.0032594723
'002180,20230217,1.5855384e-19,0.0034384553
'002566,20230217,0.037104588,0.11882974
'688100,20230217,2.5657855e-06,0.29709357
'000859,20230217,9.274319e-05,0.52715236
'002237,20230217,0.0018260777,0.80853236
'603311,20230217,8.4777424e-10,0.06961413
'002080,20230217,1.0923703e-12,0.033869382
'000060,20230217,3.6449503e-11,0.0012440284
'600197,20230217,6.4231718e-09,0.49750006
'000731,20230217,4.1997122e-05,0.01257485
'600320,20230217,3.208053e-06,0.0075501166
'000586,20230217,2.0406725e-08,0.02515798
'600097,20230217,0.06728662,0.08776505
'000631,20230217,1.1390611e-07,0.2408954
'600220,20230217,0.98213917,0.333961
'601717,20230217,5.526627e-11,0.00095133664
'600571,20230217,7.708397e-07,0.63478744
'300500,20230217,2.3587816e-18,2.5282954e-05
'300251,20230217,1.885811e-14,0.00081342476
'300400,20230217,6.559168e-10,0.021105383
'300351,20230217,0.0005349745,0.8933766
'600693,20230217,0.070291914,0.39413536
'000035,20230217,2.642742e-07,0.0048604542
'601113,20230217,0.0010850659,0.063711636
'600375,20230217,5.6724343e-08,0.02107036
'600793,20230217,0.98957026,0.6552951
'600886,20230217,2.1914004e-10,0.0260519
'000971,20230217,0.004262831,0.8384086
'688028,20230217,0.0002531595,0.7065062
'300204,20230217,0.99987054,0.51787376
'300555,20230217,2.1667241e-11,0.15521127
'603568,20230217,2.490703e-08,0.0062149633
'603239,20230217,5.406085e-18,7.006157e-07
'601857,20230217,0.9999956,0.95178485
'600986,20230217,0.9595316,0.9895823
'688128,20230217,2.3893863e-15,0.010704715
'603339,20230217,4.844044e-10,0.22188978
'300304,20230217,0.017051518,0.9155337
'300455,20230217,3.5486806e-05,0.37771958
'000719,20230217,0.00407176,0.9567732
'000048,20230217,1.0,0.8595382
'600459,20230217,1.5060055e-10,0.0022745868
'002891,20230217,0.00059779326,0.117325
'600308,20230217,0.93191916,0.9075451
'000619,20230217,1.0899275e-11,0.00037834674
'601588,20230217,1.10235256e-07,0.0023076762
'600559,20230217,2.7312584e-08,0.0042411885
'600208,20230217,0.089961156,0.33031473
'002362,20230217,1.0,0.99993217
'002433,20230217,0.8317542,0.9817986
'300279,20230217,0.06831115,0.8181425
'300528,20230217,1.7986025e-14,3.082875e-06
'603515,20230217,9.6668186e-12,0.0018076607
'002262,20230217,4.35083e-09,0.004991393
'002533,20230217,2.5679332e-05,0.9000696
'300379,20230217,0.9489942,0.99372864
'300428,20230217,0.027286991,0.52364737
'603227,20230217,0.00023983615,0.88830596
'002301,20230217,0.014994585,0.81035566
'600898,20230217,0.07650037,0.4290443
'688036,20230217,2.1799378e-06,0.4528633
'603090,20230217,2.7693156e-08,0.18116912
'603327,20230217,5.848908e-14,0.0021915974
'601949,20230217,0.0006662313,0.97682744
'600998,20230217,3.5811436e-08,0.12463523
'002201,20230217,0.02077499,0.89193815
'002550,20230217,1.0,0.8251394
'300267,20230217,2.3174934e-12,0.00039356377
'300536,20230217,1.6207832e-05,0.40866295
'300781,20230217,0.9999666,0.98319775
'000912,20230217,2.5996596e-06,0.03706204
'300436,20230217,1.0,0.9497374
'000812,20230217,0.9914693,0.8371945
'300681,20230217,3.613494e-16,2.1779037e-05
'600316,20230217,0.49538448,0.9723017
'000707,20230217,5.5364255e-12,0.094175234
'000056,20230217,0.304966,0.6194722
'600547,20230217,0.0037649754,0.37776121
'600216,20230217,8.195399e-15,0.0015461744
'000607,20230217,0.9966563,0.48878664
'000156,20230217,0.011539147,0.9873518
'600267,20230217,1.0,0.99936897
'601001,20230217,1.0,0.7151421
'600536,20230217,1.0,0.9949704
'000676,20230217,0.9705868,0.9759773
'600781,20230217,1.0,0.99516356
'600367,20230217,0.053588685,0.83119124
'601101,20230217,0.9999999,0.79910475
'600436,20230217,2.1157563e-08,0.17831585
'000027,20230217,2.6221162e-11,0.014904642
'600681,20230217,9.952759e-11,0.014012235
'000776,20230217,0.103516296,0.96004176
'300447,20230217,7.83054e-07,0.086109236
'300316,20230217,1.0,0.99664754
'000863,20230217,0.9865193,0.75950474
'300547,20230217,0.16573925,0.63218355
'600894,20230217,2.682381e-06,0.023667755
'000963,20230217,7.070972e-14,0.004570431
'002983,20230217,4.6580073e-11,0.37222427
'002883,20230217,0.9999999,0.812096
'603356,20230217,0.337455,0.7997715
'002796,20230217,2.624748e-15,0.00883672
'002521,20230217,0.99897194,0.23738837
'002270,20230217,3.2820073e-12,0.048347436
'002696,20230217,2.232077e-08,0.0012635166
'603256,20230217,4.2821187e-09,0.02149018
'601838,20230217,2.398269e-07,0.3723019
'603507,20230217,8.8031855e-15,0.0051047998
'002421,20230217,8.3775916e-08,0.14047718
'002370,20230217,1.0,0.9372125
'002542,20230217,0.07110998,0.4555334
'002213,20230217,3.3532734e-07,0.33431652
'603335,20230217,2.6200664e-06,0.17832121
'300459,20230217,1.0,0.6501359
'300308,20230217,3.7256022e-13,0.49246827
'002442,20230217,1.318635e-07,0.16897883
'002313,20230217,9.811813e-06,0.008380854
'300559,20230217,0.002230009,0.02682874
'300208,20230217,2.7036169e-08,0.092093006
'000668,20230217,1.43722755e-05,0.25432914
'600279,20230217,0.9583164,0.66591156
'600528,20230217,3.2268965e-10,0.0004558998
'000039,20230217,5.026666e-16,1.601548e-05
'000768,20230217,0.00028794163,0.94812363
'600379,20230217,8.104168e-19,2.5091947e-05
'600428,20230217,5.3078924e-07,0.08825341
'688159,20230217,0.71311146,0.98338723
'000800,20230217,1.3187332e-09,0.008453797
'300693,20230217,3.874358e-18,0.00031952816
'002788,20230217,0.9992824,0.64157146
'603348,20230217,1.0904781e-08,0.08312747
'300424,20230217,0.9999989,0.2514901
'300375,20230217,0.26292327,0.59539944
'300793,20230217,5.3540012e-09,0.037850603
'000900,20230217,0.0030601057,0.35956472
'300275,20230217,0.00081800105,0.013417861
'002688,20230217,3.5071603e-06,0.69221646
'603519,20230217,0.0007644246,0.8465108
'000615,20230217,1.0,0.5263179
'000715,20230217,5.861268e-11,7.003277e-06
'601633,20230217,1.3314863e-17,0.00053292426
'600455,20230217,1.0,0.86026967
'601162,20230217,0.99312675,0.99850947
'300644,20230217,0.051181316,0.9276757
'300115,20230217,2.8075312e-06,0.08136027
'603128,20230217,8.570745e-09,0.5462962
'603679,20230217,0.98675376,0.37758166
'688568,20230217,1.5456627e-20,0.0005366972
'603028,20230217,0.00013328713,0.056970328
'600820,20230217,9.990828e-07,0.00053540326
'603779,20230217,1.7672704e-09,2.211683e-05
'300015,20230217,1.3457485e-13,0.00026835667
'600582,20230217,0.046012357,0.12618898
'600064,20230217,0.00052020676,0.6251036
'600735,20230217,0.04725871,0.4657913
'600482,20230217,2.076213e-05,0.059221566
'600635,20230217,0.002489917,0.48894396
'002722,20230217,0.9999565,0.9998375
'002073,20230217,6.679195e-09,0.0073386673
'300639,20230217,2.9703696e-18,5.980528e-06
'300168,20230217,0.0023739913,0.9992949
'002595,20230217,4.98116e-16,0.00026133904
'002622,20230217,8.3569365e-09,0.55355996
'002173,20230217,0.0017910004,0.23271312
'603055,20230217,4.338086e-09,0.03891359
'002495,20230217,0.12445416,0.018857235
'300739,20230217,5.8152176e-09,0.21298148
'300068,20230217,0.0040192185,0.94810605
'601799,20230217,0.0034152288,0.7051815
'002937,20230217,0.6580843,0.9731492
'000408,20230217,3.0620452e-06,0.17377278
'600019,20230217,2.1162572e-15,0.0037858586
'603811,20230217,2.8895104e-18,1.8728602e-05
'600748,20230217,2.0248659e-05,0.024735011
'002837,20230217,4.4871427e-09,0.63109064
'601699,20230217,1.0,0.84571
'600119,20230217,6.9154167e-09,0.0026854312
'600648,20230217,8.750827e-10,0.33923993
'603136,20230217,8.152596e-06,0.010459221
'603667,20230217,0.01974511,0.16881458
'002741,20230217,3.0105878e-06,0.980515
'002010,20230217,0.020453703,0.97026193
'603036,20230217,0.99992216,0.91755056
'688090,20230217,0.54254013,0.7661494
'603767,20230217,1.1326966e-08,0.122714184
'002641,20230217,9.616005e-09,0.3853218
'002110,20230217,3.158569e-09,0.044381473
'600007,20230217,6.108716e-06,0.77035475
'600756,20230217,7.7570974e-07,0.99704945
'300832,20230217,0.99954575,0.91746897
'002929,20230217,2.6491485e-17,0.00040935827
'000416,20230217,0.116305634,0.20921488
'600107,20230217,0.99995077,0.9988638
'002829,20230217,0.9930147,0.99484587
'000516,20230217,6.31705e-11,0.001956717
'300627,20230217,2.6021238e-14,0.021631433
'300176,20230217,1.9721957e-08,0.1447416
'300490,20230217,1.7959477e-08,0.29977086
'601992,20230217,3.8974674e-11,0.001107129
'600843,20230217,0.26644257,0.43386877
'300727,20230217,3.8466254e-08,0.60164756
'300076,20230217,1.50230435e-05,0.43177494
'001965,20230217,0.00017102633,0.05349698
'300590,20230217,1.3015256e-10,0.23816572
'300007,20230217,3.1577556e-09,0.08282396
'300756,20230217,2.0569178e-11,7.610611e-05
'001914,20230217,1.1441996e-21,1.13827e-06
'300107,20230217,1.7392786e-08,0.0039685117
'300656,20230217,3.14283e-09,0.58790404
'600176,20230217,1.0248229e-17,6.5157774e-06
'000567,20230217,3.6209995e-09,2.1106001e-05
'600490,20230217,0.72692865,0.59470695
'002858,20230217,0.999998,0.98680174
'600727,20230217,0.00023290301,0.33454028
'600076,20230217,0.0703267,0.082069114
'300843,20230217,2.1518545e-09,0.32436097
'600590,20230217,9.845227e-06,0.15834199
'002958,20230217,8.059844e-09,0.047400676
'603716,20230217,0.99999785,0.95961577
'002487,20230217,0.037335336,0.80803686
'002161,20230217,0.88863313,0.5489939
'002630,20230217,0.00011358,0.51018393
'603616,20230217,1.2028727e-09,0.00045200123
'002587,20230217,0.00048452616,0.3571018
'002061,20230217,2.1856158e-07,0.0035849325
'002730,20230217,1.5193348e-10,0.040668633
'603903,20230217,4.0285304e-06,0.7508359
'002825,20230217,9.106917e-06,0.10090319
'603803,20230217,0.003400905,0.91551024
'002925,20230217,4.1592503e-07,0.69514567
'002846,20230217,1.10841505e-13,0.0009636406
'603960,20230217,6.350153e-07,0.017994381
'600639,20230217,1.6021493e-06,0.009959929
'600168,20230217,1.0,0.9997154
'002946,20230217,0.05939515,0.0012169135
'600739,20230217,0.029802628,0.7457968
'603860,20230217,0.9997135,0.962407
'002102,20230217,2.5320045e-17,0.00012234211
'002653,20230217,4.269855e-08,0.7680077
'300019,20230217,9.69789e-14,0.030824373
'300748,20230217,9.068204e-20,1.818186e-06
'002002,20230217,1.3382657e-06,0.23666243
'603393,20230217,1.4684339e-09,0.0009113529
'002753,20230217,0.99228513,0.6593901
'300119,20230217,2.7626956e-11,0.006643545
'300648,20230217,9.2067594e-08,0.8249236
'000504,20230217,0.02312516,0.92110014
'600644,20230217,9.168998e-15,0.0024039026
'600115,20230217,0.00015023742,0.008450899
'000404,20230217,0.044231456,0.16485557
'600744,20230217,1.6943796e-12,0.013675
'600015,20230217,0.96877086,0.99372584
'300820,20230217,6.7469896e-06,0.08705763
'601880,20230217,0.9982324,0.7778367
'300582,20230217,6.4934334e-06,0.1533832
'603708,20230217,4.2940094e-17,2.1762967e-06
'600851,20230217,1.666955e-05,0.008605058
'002499,20230202,0.99999976,0.99711573
'603059,20230217,0.9131577,0.50491923
'300735,20230217,1.0598026e-07,0.5159807
'300482,20230217,6.850433e-09,0.013475906
'300164,20230217,3.4121987e-07,0.03692071
'300635,20230217,0.41535166,0.89622974
'603608,20230217,0.9999974,0.60425115
'603159,20230217,4.969152e-07,0.1525491
'002599,20230217,2.9949806e-06,0.06543533
'000551,20230217,1.0,0.3444139
'603948,20230217,1.23381785e-08,0.03339177
'601326,20230217,1.0047e-06,0.763895
'600611,20230217,0.999936,0.6592728
'601577,20230217,0.01692682,0.5531286
'601226,20230217,1.0,0.9801896
'600711,20230217,0.0002716126,0.89664924
'603848,20230217,1.3792422e-13,8.149456e-06
'300286,20230217,1.2183649e-15,0.0021440051
'300760,20230217,8.813862e-17,0.0047931876
'300031,20230217,4.7692083e-07,0.7946414
'600804,20230217,0.00027510122,0.9698583
'300386,20230217,6.124263e-10,0.8242531
'300660,20230217,0.00078527525,0.50990236
'300131,20230217,1.0674464e-08,0.74944776
'002813,20230217,0.9352649,0.96423995
'002913,20230217,3.849321e-11,0.13687383
'300808,20230217,1.5731675e-14,0.01066332
'002606,20230217,6.836143e-08,0.6162768
'002157,20230217,5.9240307e-07,0.002481357
'600879,20230217,1.3081257e-10,0.00059835764
'688360,20230203,0.0074880905,0.7858332
'002706,20230217,2.342782e-08,0.015803847
'002057,20230217,0.0035239023,0.18552922
'600979,20230217,7.741857e-09,0.0064263367
'603012,20230217,6.87585e-06,0.054353885
'002383,20230217,0.019334361,0.9368347
'300298,20230217,6.3693185e-14,0.026110329
'002665,20230217,4.8570953e-15,0.00028999767
'002134,20230217,0.12517214,0.40921676
'002283,20230217,4.870143e-13,0.00017488768
'002765,20230217,0.00028655204,0.1575648
'002034,20230217,4.0387613e-09,0.062082183
'300398,20230217,4.1269228e-11,0.23789312
'603956,20230217,4.192077e-09,0.005879324
'002870,20230217,2.7150424e-12,0.007173373
'603856,20230217,2.655887e-10,0.0011103282
'601238,20230217,2.428855e-06,0.9711239
'002970,20230217,1.0,0.98874426
'300703,20230217,0.91567546,0.29814172
'300052,20230217,1.01733e-07,0.91791004
'600867,20230217,7.675962e-15,0.0018493456
'000990,20230217,2.3673905e-14,1.3434778e-05
'002149,20230217,0.0002149451,0.7773616
'603589,20230217,1.6379563e-13,0.00033707006
'000890,20230217,0.594241,0.40243614
'600967,20230217,0.99990034,0.90328217
'300603,20230217,2.2958433e-08,0.7014642
'300152,20230217,0.999992,0.7197882
'002718,20230217,5.8046943e-15,0.0003002958
'603489,20230217,1.1303747e-11,0.055872876
'002049,20230217,0.064587,0.9821899
'600123,20230217,1.0,0.98061
'000785,20230217,8.953695e-11,0.14288142
'000532,20230217,6.051871e-11,0.0008585573
'300816,20230217,1.0,0.9548419
'600023,20230217,1.7173134e-07,0.0009695806
'000685,20230217,1.3640266e-05,0.03393759
'600703,20230217,8.109097e-16,4.946183e-05
'600052,20230217,0.9838679,0.96464914
'600603,20230217,0.06234539,0.8783948
'600152,20230217,0.9970975,0.9987607
'000543,20230217,7.87233e-06,0.088512816
'300123,20230217,0.00046374355,0.70695007
'300672,20230217,1.7386515e-08,0.6806742
'002038,20230217,0.0006351313,0.744857
'002769,20230217,1.0,0.9519703
'300394,20230217,1.9151924e-08,0.035932973
'300772,20230217,9.218248e-07,0.9645603
'600816,20230217,1.9896135e-08,0.17688324
'300294,20230217,1.3826694e-06,0.42376244
'002138,20230217,0.027184272,0.9920879
'002669,20230217,0.9218505,0.7653308
'601518,20230217,0.00011798252,0.010307512
'600298,20230217,0.3432662,0.027924612
'002901,20230217,2.1936773e-12,0.039205927
'000789,20230217,3.0110528e-10,0.0006299129
'603927,20230217,1.0,0.9993197
'688981,20230217,0.9571479,0.99119765
'002801,20230217,0.000849901,0.01850648
'600398,20230217,0.9850721,0.06639139
'002045,20230217,0.99999976,0.7045731
'002714,20230217,0.020493962,0.6989691
'603063,20230217,0.0003456779,0.42057028
'603585,20230217,1.0230182e-10,0.000103265156
'002145,20230217,4.148442e-06,0.6334067
'002614,20230217,1.0189142e-08,0.052279785
'002026,20230217,3.3345766e-15,0.0010091912
'002777,20230217,0.018121565,0.99493533
'600908,20230217,7.1818675e-19,0.00055886095
'002291,20230217,0.1748768,0.67870754
'603100,20230217,3.706645e-07,0.97173667
'002126,20230217,0.025162298,0.6703729
'002677,20230217,5.8875418e-15,0.00032293765
'002391,20230217,3.432968e-15,1.0855094e-05
'600808,20230217,7.696931e-14,0.00048744061
'603000,20230217,7.4229724e-06,0.022832554
'002962,20230217,0.8785278,0.740734
'002862,20230217,0.9998148,0.7020818
'000882,20230217,4.0960322e-07,0.060878165
'600975,20230217,1.5908524e-18,2.0717946e-05
'300140,20230217,3.9081216e-10,0.2659497
'300611,20230217,2.471091e-05,0.21508342
'300040,20230217,5.8299914e-08,0.5409951
'300711,20230217,0.0072721867,0.60693663
'600875,20230217,9.2192e-12,0.00677937
'000982,20230217,0.927574,0.8514113
'000420,20230217,3.401357e-15,0.00010170623
'000697,20230217,0.9999999,0.96811163
'603839,20230217,0.99970526,0.81858057
'600760,20230217,0.93568426,0.98914474
'600031,20230217,3.9797134e-16,1.201713e-05
'000520,20230217,1.0,0.9931852
'600386,20230217,0.0013007902,0.17771132
'600660,20230217,0.999899,0.9860957
'603939,20230217,0.9999999,0.91368043
'000797,20230217,2.361953e-06,0.0045418926
'600131,20230217,4.9759586e-15,0.0064653857
'002100,20230217,0.9999999,0.99081904
'688566,20230217,1.0,0.99893695
'002651,20230217,0.27345285,0.2670871
'603777,20230217,0.9989434,0.8623035
'603026,20230217,0.97584504,0.9119628
'688080,20230217,7.217078e-06,0.025047705
'688466,20230217,0.9999995,0.10685905
'002751,20230217,0.99995136,0.13889419
'603677,20230217,0.59209424,0.21885459
'603126,20230217,5.482195e-05,0.08963024
'688180,20230217,1.0,0.97471935
'601882,20230217,5.7799668e-12,0.004037627
'300580,20230217,0.9315729,0.6639917
'600853,20230217,0.9954796,0.36823648
'300066,20230217,8.079254e-06,0.6340231
'300737,20230217,2.1591862e-19,1.8802324e-07
'300480,20230217,1.3593959e-09,0.007786347
'300166,20230217,1.561663e-06,0.9197191
'300637,20230217,0.18988562,0.10540935
'000506,20230217,8.8022385e-13,0.0070493384
'002839,20230217,0.98867667,0.9909039
'600117,20230217,0.013641833,0.70673823
'002939,20230217,0.936728,0.9965301
'600746,20230217,0.9697935,0.7138278
'600017,20230217,7.9044755e-14,0.0005072438
'300822,20230217,0.99991906,0.745864
'000565,20230217,3.480933e-06,0.13122664
'601212,20230217,1.4419628e-06,0.2984207
'600725,20230217,0.0030587532,0.29794177
'300841,20230217,4.6900917e-15,0.006228159
'600592,20230217,2.5623643e-07,0.013250581
'600830,20230217,1.0,0.9670391
'603038,20230217,0.99763954,0.5542571
'300005,20230217,0.9999989,0.41432297
'300105,20230217,7.035122e-10,0.0074899723
'300654,20230217,0.9996886,0.90149486
'603669,20230217,2.092911e-07,0.2989754
'603138,20230217,0.99917275,0.99939585
'603901,20230217,1.4545307e-15,0.00066503586
'600658,20230217,0.9998049,0.747194
'600109,20230217,0.06551793,0.9878172
'000518,20230217,0.9997857,0.55581135
'601689,20230217,8.22551e-12,0.032709233
'002827,20230217,0.99999964,0.927707
'600758,20230217,0.018086465,0.16235861
'603801,20230217,6.7845374e-15,1.7355427e-05
'600009,20230217,8.396613e-19,2.1917802e-05
'002927,20230217,4.7177096e-14,0.02000168
'601789,20230217,1.448604e-10,0.0063196896
'002485,20230217,0.036495928,0.32784477
'603045,20230217,0.0007271549,0.023476351
'300078,20230217,2.6186314e-12,0.057948824
'300729,20230217,5.2134457e-08,0.022046119
'002163,20230217,3.8465752e-15,0.00048827723
'688505,20230217,1.058325e-13,0.00012955767
'002632,20230217,0.29378593,0.6277874
'300629,20230217,9.981189e-13,0.0026935402
'002585,20230217,2.0098636e-11,0.23458879
'002063,20230217,0.00052092824,0.976096
'002732,20230217,1.6181913e-07,0.0001184657
'300658,20230217,1.4736836e-06,0.0033899653
'300109,20230217,7.097186e-10,0.1109232
'603665,20230217,0.7628167,0.56578106
'002743,20230217,2.6592316e-18,2.6486007e-06
'603383,20230217,0.14295503,0.9972025
'002012,20230217,2.4907658e-05,0.07492573
'300758,20230217,0.025774887,0.63167113
'300009,20230217,3.099109e-08,0.011620056
'603283,20230217,0.99998343,0.97712517
'002643,20230217,1.0724266e-14,0.014763369
'002112,20230217,0.03991251,0.9935114
'600078,20230217,1.0,0.9864999
'600729,20230217,6.8868223e-07,0.39088514
'002956,20230217,1.6902117e-06,0.00011193644
'000338,20230217,9.103868e-13,0.0001161207
'600178,20230217,0.92538935,0.059034474
'600629,20230217,7.8280706e-08,0.19754723
'603970,20230217,0.93253726,0.4480019
'002856,20230217,1.2269902e-13,8.473659e-05
'300625,20230217,0.42683727,0.86185914
'300174,20230217,0.006491123,0.98797053
'002589,20230217,0.9999956,0.96255666
'603618,20230217,2.1837471e-11,0.05632007
'300492,20230217,6.3927014e-06,0.023210013
'688358,20230217,0.4704336,0.95861876
'601990,20230217,0.9998037,0.9997912
'002489,20230217,0.99999905,0.7911315
'600841,20230217,8.519612e-10,0.019681262
'603718,20230217,0.0008094739,0.8801063
'300725,20230217,0.0463606,0.756738
'300074,20230217,7.3734086e-06,0.8193488
'688258,20230217,1.1852504e-08,0.9795852
'601890,20230217,6.080087e-08,0.42610663
'300592,20230217,7.2008484e-12,0.0886189
'600754,20230217,0.010069433,0.40503278
'300830,20230217,1.3931468e-09,0.024208048
'600105,20230217,0.51505554,0.7185118
'600654,20230217,0.00020603431,0.8113784
'000514,20230217,4.0208233e-06,0.06669689
'002948,20230217,7.035417e-10,0.35997757
'600580,20230217,4.0216973e-16,0.00228289
'600066,20230217,0.00045062453,0.92780656
'601200,20230217,6.0102084e-06,0.085075475
'600737,20230217,1.7083261e-09,0.00677815
'002848,20230217,0.58046687,0.9432218
'600480,20230217,3.285051e-12,0.09814193
'600166,20230217,1.9493256e-09,0.00043479088
'600637,20230217,5.938217e-10,0.04471153
'300117,20230217,8.8240233e-13,0.00093824026
'600822,20230217,1.8318951e-14,0.00022820274
'300746,20230217,6.2980655e-11,0.0021159067
'300017,20230217,1.0880478e-07,0.79575866
'002935,20230217,0.0005027427,0.61622584
'603813,20230217,1.0344287e-12,0.009047514
'002835,20230217,0.99998593,0.87598854
'002597,20230217,0.99908996,0.5330848
'603606,20230217,2.7783693e-05,0.15876813
'002620,20230217,5.544087e-12,0.046657316
'001979,20230217,1.4547543e-07,0.06980434
'002171,20230217,0.4260645,0.5307877
'002497,20230217,2.232471e-05,0.78257793
'603706,20230217,3.6111187e-06,0.11524976
'002960,20230217,0.0018892214,0.8677722
'601228,20230217,6.304132e-08,0.36752048
'601579,20230217,1.5596538e-11,0.0005304231
'002860,20230217,1.0160714e-11,0.04766578
'601328,20230217,0.90631425,0.21189035
'002024,20230217,0.9945004,0.979423
'002775,20230217,1.0,0.9979007
'300388,20230217,0.012612063,0.08476418
'002293,20230217,5.546723e-15,9.826092e-06
'300288,20230217,0.9821775,0.9854306
'002124,20230217,1.9820897e-07,0.10409355
'002675,20230217,1.0,0.8905473
'002393,20230217,2.8697412e-08,0.016583735
'603002,20230217,2.5910316e-09,0.061997164
'000422,20230217,5.546229e-10,0.02216633
'600284,20230217,0.00010010562,0.17528424
'300806,20230217,1.9790949e-16,1.7018434e-05
'000695,20230217,0.9838974,0.80466545
'600033,20230217,6.5577124e-06,0.17265667
'000795,20230217,0.048118442,0.7095678
'600662,20230217,9.685884e-12,0.004358807
'600133,20230217,0.76657367,0.90427077
'002059,20230217,3.3192473e-14,5.9118218e-05
'603499,20230217,0.50075805,0.46024013
'002708,20230217,0.9982992,0.761604
'600977,20230217,0.99999976,0.9546102
'000880,20230217,6.8259093e-10,0.00013202686
'300142,20230217,0.99999833,0.98359275
'300613,20230217,1.8576717e-11,0.16166316
'603599,20230217,2.8280003e-15,2.2921038e-06
'002159,20230217,0.99981385,0.83293545
'002608,20230217,0.9999975,0.8018096
'300042,20230217,2.097543e-11,0.003092475
'300713,20230217,1.6417017e-06,0.698865
'000980,20230217,0.79967827,0.9811523
'600877,20230217,1.4794204e-09,0.29086408
'300121,20230217,0.091675945,0.6872488
'300670,20230217,1.558659e-07,0.877852
'300396,20230217,7.2505376e-05,0.00014355591
'300021,20230217,3.7619543e-06,0.034474112
'300770,20230217,8.326006e-06,0.10248326
'600814,20230217,0.038342766,0.53352255
'300296,20230217,6.006637e-09,0.48426205
'603858,20230217,0.99999845,0.9144788
'601236,20230217,0.9999168,0.9754543
'601567,20230217,9.327997e-16,0.00034926157
'600050,20230217,0.99295276,0.99575585
'600601,20230217,0.99887985,0.9894991
'601336,20230217,3.5839378e-12,0.09033941
'603958,20230217,1.0,0.86323255
'600150,20230217,9.926293e-11,0.044487726
'000541,20230217,3.1884807e-14,0.00051248894
'603630,20230217,0.86500686,0.9381803
'600969,20230217,2.8921863e-13,0.005010617
