code,date,value1,value2
'601158,20230220,0.9998141,0.6437312
'000598,20230220,0.99977785,0.5648862
'600189,20230220,1.0773795e-07,0.04563242
'000498,20230220,0.109533064,0.19456917
'601058,20230220,1.0,0.99520004
'600089,20230220,0.9999423,0.7160271
'603881,20230220,2.6362946e-05,0.5152047
'002466,20230220,0.96230644,0.9780637
'002337,20230220,0.9998758,0.44957408
'000959,20230220,1.0,0.77550197
'002180,20230220,4.694526e-17,0.000127494
'002566,20230220,0.999941,0.9273989
'688100,20230220,1.0,0.9846978
'000859,20230220,1.7352926e-06,0.029603891
'002237,20230220,1.0,0.7026215
'603311,20230220,5.2851483e-05,0.00042802948
'002080,20230220,0.006650931,0.11449831
'000060,20230220,1.0,0.8309944
'600197,20230220,0.5460793,0.6770942
'000731,20230220,0.0044173044,0.050886534
'600320,20230220,1.0,0.8571868
'000586,20230220,9.3246264e-05,0.19336495
'600097,20230220,0.991565,0.8115327
'000631,20230220,0.73960733,0.056910973
'600220,20230220,5.723364e-05,0.069393605
'601717,20230220,0.9999989,0.44865814
'600571,20230220,1.4619641e-07,0.49091113
'300500,20230220,0.0018550281,0.0076248576
'300251,20230220,2.2289878e-12,0.003387904
'300400,20230220,0.00988684,0.68253535
'300351,20230220,2.3672577e-08,0.15671492
'600693,20230220,1.892885e-05,0.005243707
'000035,20230220,8.8025816e-05,0.22613676
'601113,20230220,0.0004972187,0.010790705
'600375,20230220,0.99999845,0.2681067
'600793,20230220,0.98903334,0.2643447
'600886,20230220,0.9999987,0.06778991
'000971,20230220,0.00033432833,0.9129757
'688028,20230220,0.99973994,0.2061919
'300204,20230220,0.9999988,0.95950335
'300555,20230220,1.3652631e-09,0.005622558
'603568,20230220,0.021598972,0.33114296
'603239,20230220,1.3016658e-12,6.5836906e-07
'601857,20230220,1.0,0.97776526
'600986,20230220,0.9994241,0.99304366
'688128,20230220,4.5761674e-09,0.0016941798
'603339,20230220,9.734431e-11,0.00032642426
'300304,20230220,3.812929e-08,0.08336124
'300455,20230220,2.6333762e-09,0.064510785
'000719,20230220,0.0032245205,0.6683991
'000048,20230220,3.921813e-08,0.46895483
'600459,20230220,0.10240885,0.0005531094
'002891,20230220,1.4637096e-06,0.33194464
'600308,20230220,0.9999392,0.38295752
'000619,20230220,0.00011962481,0.01727142
'601588,20230220,0.99564517,0.17848177
'600559,20230220,0.019275598,0.03942982
'600208,20230220,0.99995375,0.18954979
'002362,20230220,0.9987746,0.73018897
'002433,20230220,5.1290345e-09,0.61900663
'300279,20230220,6.839592e-05,0.59586
'300528,20230220,5.9462404e-14,0.001583722
'603515,20230220,1.0,0.9358228
'002262,20230220,0.9972857,0.25794864
'002533,20230220,3.4673118e-05,0.09302598
'300379,20230220,3.3652687e-09,0.1543196
'300428,20230220,7.392877e-11,0.009308293
'603227,20230220,0.16008496,0.3881066
'002301,20230220,0.87320334,0.99709177
'600898,20230220,0.9064212,0.6244575
'688036,20230220,0.008404187,0.9469018
'603090,20230220,1.0,0.82781786
'603327,20230220,8.4008644e-10,0.0018791684
'601949,20230220,0.88177466,0.73026174
'600998,20230220,9.145206e-08,0.016297126
'002201,20230220,0.99017185,0.8527812
'002550,20230220,0.99997306,0.99878687
'300267,20230220,1.7031802e-08,0.0022414865
'300536,20230220,0.013863445,0.12148352
'300781,20230220,1.0,0.99040985
'000912,20230220,0.32436678,0.05580324
'300436,20230220,0.99999964,0.95581806
'000812,20230220,0.26845545,0.2527648
'300681,20230220,3.347751e-10,0.002523879
'600316,20230220,0.0004348503,0.8350497
'000707,20230220,0.01736558,0.0051902914
'000056,20230220,0.14536715,0.91567844
'600547,20230220,0.92427945,0.11689154
'600216,20230220,8.431987e-11,0.0003086775
'000607,20230220,0.012362452,0.9564029
'000156,20230220,0.9999902,0.9828079
'600267,20230220,1.0,0.9950647
'601001,20230220,1.0,0.8466778
'600536,20230220,0.99899346,0.97946036
'000676,20230220,0.93342704,0.95140225
'600781,20230220,0.08797812,0.9836743
'600367,20230220,0.91456133,0.34181362
'601101,20230220,1.0,0.6113842
'600436,20230220,0.99972063,0.97774863
'000027,20230220,2.982249e-06,0.0020621263
'600681,20230220,7.054658e-07,0.0023490833
'000776,20230220,1.0,0.9720267
'300447,20230220,5.791584e-13,0.057237674
'300316,20230220,1.0,0.9508568
'000863,20230220,0.0144003,0.14923641
'300547,20230220,0.9635208,0.8017321
'600894,20230220,0.001753206,0.010105654
'000963,20230220,0.9999163,0.7513384
'002983,20230220,1.5263939e-09,0.2845263
'002883,20230220,0.9999131,0.9957984
'603356,20230220,0.99993825,0.60425
'002796,20230220,2.1275013e-14,2.6263926e-05
'002521,20230220,1.0,0.60264975
'002270,20230220,1.9238136e-05,0.0016024765
'002696,20230220,0.09658893,0.1583649
'603256,20230220,0.0004819572,0.005466653
'601838,20230220,1.0,0.99454933
'603507,20230220,2.6908465e-06,0.10110782
'002421,20230220,1.0258092e-05,0.14989497
'002370,20230220,1.0,0.9986966
'002542,20230220,0.19114487,0.35235864
'002213,20230220,0.0012192886,0.04310364
'603335,20230220,1.0060979e-06,0.04194041
'300459,20230220,1.0,0.99807787
'300308,20230220,6.8542906e-12,0.027343407
'002442,20230220,0.0003812365,0.008348894
'002313,20230220,0.003367835,0.87109226
'300559,20230220,0.0073825414,0.023740377
'300208,20230220,6.053385e-06,0.007437213
'000668,20230220,0.99995947,0.9540929
'600279,20230220,0.9690291,0.13660584
'600528,20230220,1.0,0.92924327
'000039,20230220,0.70430523,0.09128713
'000768,20230220,1.1251288e-05,0.92850745
'600379,20230220,7.7861334e-13,0.00017164223
'600428,20230220,0.9999403,0.06389877
'688159,20230220,4.8236775e-06,0.70228034
'000800,20230220,0.99999905,0.63721174
'300693,20230220,2.939255e-10,0.00024355823
'002788,20230220,0.99999475,0.99449027
'603348,20230220,1.9442012e-07,0.07652315
'300424,20230220,0.10883673,0.87547594
'300375,20230220,1.1905516e-07,0.32858327
'300793,20230220,3.5813108e-10,0.23388006
'000900,20230220,0.99983716,0.23040052
'300275,20230220,1.0,0.17158732
'002688,20230220,0.0027628266,0.021877307
'603519,20230220,0.002896785,0.081554964
'000615,20230220,1.0,0.26262033
'000715,20230220,0.9990885,0.03624965
'601633,20230220,2.9975907e-15,7.95468e-06
'600455,20230220,0.9997031,0.9999069
'601162,20230220,1.0,0.99989235
'300644,20230220,0.00047371094,0.07526693
'300115,20230220,0.015095532,0.34669977
'603128,20230220,0.000108866276,0.068707645
'603679,20230220,1.0,0.9415292
'688568,20230220,9.073567e-20,1.7213846e-06
'603028,20230220,5.7422e-08,0.0044637816
'600820,20230220,1.0,0.71752214
'603779,20230220,2.3536881e-08,0.0018431778
'300015,20230220,2.155014e-05,0.055319224
'600582,20230220,1.0,0.6366985
'600064,20230220,1.0,0.8118521
'600735,20230220,0.08938483,0.3178136
'300851,20230220,1.076077e-08,0.0018524607
'600482,20230220,0.37386838,0.7619992
'600635,20230220,1.0,0.9206229
'002722,20230220,1.3267071e-06,0.84206796
'002073,20230220,1.2805041e-06,0.01814887
'300639,20230220,1.42460275e-08,0.0018573011
'300168,20230220,8.155625e-10,0.03424342
'002595,20230220,0.9996526,0.8405431
'002622,20230220,2.221327e-06,0.43594033
'002173,20230220,0.99999833,0.030816767
'603055,20230220,8.604952e-06,0.00083281356
'002495,20230220,0.0019411858,0.7957376
'300739,20230220,5.650403e-09,0.067399286
'300068,20230220,4.643108e-07,0.34252426
'601799,20230220,5.9760873e-07,0.04316861
'002937,20230220,0.15568896,0.88311374
'000408,20230220,0.9999876,0.8390518
'600019,20230220,0.9999999,0.04257921
'603811,20230220,3.781468e-06,0.00051869097
'600748,20230220,0.00058414164,0.052895445
'002837,20230220,8.615768e-05,0.6347149
'601699,20230220,1.0,0.8122172
'600119,20230220,1.5336656e-10,0.01728704
'600648,20230220,0.99999964,0.7047524
'603136,20230220,0.9997688,0.9959229
'603667,20230220,0.023158468,0.058130812
'002741,20230220,2.7699917e-08,0.28061768
'002010,20230220,0.00029586544,0.24511369
'603036,20230220,0.07219843,0.77041054
'688090,20230220,0.52863336,0.89840686
'603767,20230220,2.2089805e-05,0.08882469
'002641,20230220,0.00034866956,0.009391242
'002110,20230220,1.0,0.9292345
'600007,20230220,1.0,0.9891936
'600756,20230220,2.1631892e-07,0.24664983
'300832,20230220,1.0,0.31612775
'002929,20230220,3.8651457e-11,0.0072598625
'000416,20230220,1.0,0.9251984
'600107,20230220,1.0,0.99981123
'002829,20230220,0.0029151663,0.76115817
'000516,20230220,2.7419094e-06,0.0070962333
'300627,20230220,3.8495737e-13,0.006515375
'300176,20230220,4.099478e-06,0.04489468
'300490,20230220,1.9128531e-07,0.014416172
'601992,20230220,1.0,0.9774219
'600843,20230220,0.0001598613,0.46760356
'300727,20230220,5.297177e-10,0.021600181
'300076,20230220,2.8627737e-06,0.44709933
'001965,20230220,1.0,0.85448456
'300590,20230220,3.941832e-10,0.038807582
'300007,20230220,6.017656e-13,0.0080214515
'300756,20230220,0.0055405637,0.28946778
'001914,20230220,0.02071474,0.0005478948
'300107,20230220,1.01495004e-07,0.008590304
'300656,20230220,8.261231e-07,0.022806035
'600176,20230220,1.0,0.6236445
'000567,20230220,0.22447729,0.4858062
'600490,20230220,0.50123465,0.2916801
'002858,20230220,0.9771602,0.9349656
'600727,20230220,1.430122e-05,0.1609965
'600076,20230220,1.0,0.7854803
'300843,20230220,1.950536e-07,0.16921104
'600590,20230220,1.2990213e-09,0.014900953
'002958,20230220,1.0,0.9842396
'603716,20230220,0.27695134,0.99607724
'002487,20230220,1.0,0.94978064
'002161,20230220,0.0036819095,0.16885465
'002630,20230220,0.29462776,0.35935578
'603616,20230220,0.2902494,0.35467485
'002587,20230220,1.0,0.41147858
'002061,20230220,0.9999826,0.1254361
'002730,20230220,8.797484e-10,0.0073308973
'603903,20230220,1.5673939e-07,0.28688842
'002825,20230220,1.0649409e-08,0.00033659433
'603803,20230220,0.005365909,0.60421854
'002925,20230220,4.5896272e-07,0.008418262
'002846,20230220,1.6356384e-05,0.0019030882
'603960,20230220,5.2329317e-12,0.0014477636
'600639,20230220,0.50608766,0.064193815
'600168,20230220,0.90307117,0.9928725
'002946,20230220,0.94445544,0.7683832
'600739,20230220,1.0,0.9674594
'603860,20230220,0.0010411647,0.93240446
'002102,20230220,1.9318753e-05,0.018558936
'002653,20230220,0.00042640252,0.29568064
'300019,20230220,1.7033673e-06,0.038429614
'300748,20230220,2.0209094e-09,0.01104046
'002002,20230220,5.1310512e-06,0.009315627
'603393,20230220,0.99999535,0.28813794
'002753,20230220,0.013800042,0.1765953
'300119,20230220,1.7689818e-11,0.002052624
'300648,20230220,4.2047756e-07,0.007021081
'000504,20230220,0.0016095074,0.17663649
'600644,20230220,1.3730521e-06,0.026251607
'600115,20230220,0.9214514,0.8513779
'000404,20230220,1.0,0.3371317
'600744,20230220,2.4151257e-06,0.022292202
'600015,20230220,1.0,0.9987627
'300820,20230220,8.158763e-11,0.2762752
'601880,20230220,0.0067614582,0.7597393
'300582,20230220,2.0310452e-07,0.045734216
'603708,20230220,0.8959622,0.1710321
'600851,20230220,0.9999809,0.27287784
'002499,20230202,0.99999976,0.99711573
'603059,20230220,0.9965668,0.5726245
'300735,20230220,3.3859507e-08,0.02868224
'300482,20230220,0.810018,0.044237584
'300164,20230220,0.047891114,0.006820294
'300635,20230220,1.8014373e-06,0.19455087
'603608,20230220,0.950102,0.9642834
'603159,20230220,0.0010859118,0.022904264
'002599,20230220,0.009218934,0.076513276
'000551,20230220,1.0,0.6336965
'603948,20230220,0.000650265,0.009981548
'601326,20230220,0.9815025,0.511834
'600611,20230220,0.15670013,0.095413566
'601577,20230220,0.00034620755,0.8792902
'601226,20230220,1.0,0.99958056
'600711,20230220,0.9990596,0.940922
'603848,20230220,1.0,0.29931003
'300286,20230220,1.07279645e-11,0.0005127833
'300760,20230220,0.5126298,0.07053887
'300031,20230220,2.2892868e-07,0.23627752
'600804,20230220,1.2044212e-11,0.22932932
'300386,20230220,6.004549e-10,0.086057164
'300660,20230220,7.556463e-07,0.25403807
'300131,20230220,2.3173905e-07,0.18439765
'002813,20230220,1.0,0.9172724
'002913,20230220,1.0739286e-07,0.06506115
'300808,20230220,4.678179e-20,4.0566706e-06
'002606,20230220,1.5393635e-09,0.011681509
'002157,20230220,5.145963e-05,0.55162877
'600879,20230220,9.576355e-10,0.033901088
'688360,20230220,1.0,0.9989262
'002706,20230220,0.00012632128,0.09635369
'002057,20230220,1.0,0.97880644
'600979,20230220,1.1890864e-05,0.0040055686
'603012,20230220,3.691898e-08,0.013923031
'002383,20230220,6.505623e-07,0.14092438
'300298,20230220,1.2873814e-13,0.00035798314
'002665,20230220,4.6909626e-10,0.00027442747
'002134,20230220,6.705627e-07,0.26459005
'002283,20230220,1.0,0.98951226
'002765,20230220,7.719504e-05,0.10873535
'002034,20230220,0.0016964668,0.121927
'300398,20230220,1.2213979e-13,4.153926e-05
'603956,20230220,1.0659123e-08,0.12614202
'002870,20230220,0.76757514,0.051635448
'603856,20230220,0.9999795,0.60511196
'601238,20230220,0.999833,0.85876554
'002970,20230220,2.304986e-09,0.056159385
'300703,20230220,0.04557165,0.13456126
'300052,20230220,0.032673478,0.27438706
'600867,20230220,3.200073e-07,0.19260295
'000990,20230220,2.6721991e-09,0.0018876672
'002149,20230220,0.0006678104,0.04271689
'603589,20230220,1.0,0.963331
'000890,20230220,0.09698978,0.10450833
'600967,20230220,0.9840199,0.9601409
'300603,20230220,6.247054e-07,0.83320266
'300152,20230220,0.9406432,0.8156646
'002718,20230220,1.1873458e-05,0.0010694182
'603489,20230220,0.00010181191,0.012027103
'002049,20230220,0.8371289,0.9027386
'600123,20230220,1.0,0.9420925
'000785,20230220,0.99999976,0.6514054
'000532,20230220,0.99999964,0.3845577
'300816,20230220,1.0,0.96702
'600023,20230220,0.1779973,0.035574257
'000685,20230220,1.0,0.6332984
'600703,20230220,3.9639812e-11,0.004084179
'600052,20230220,0.9996848,0.60310745
'600603,20230220,0.986134,0.7455887
'600152,20230220,0.99999475,0.9788113
'000543,20230220,0.0299959,0.02918459
'300123,20230220,1.7016571e-08,0.25613424
'300672,20230220,7.7164e-08,0.25182813
'002038,20230220,0.97606623,0.954242
'002769,20230220,1.0,0.9482782
'300394,20230220,0.00047204358,0.08840174
'300772,20230220,5.544554e-06,0.17035426
'600816,20230220,2.0571918e-08,0.3885157
'300294,20230220,0.00050102384,0.073122114
'002138,20230220,0.36210692,0.94498456
'002669,20230220,0.9994937,0.53128237
'601518,20230220,0.3612674,0.22427553
'600298,20230220,0.9998518,0.87574416
'002901,20230220,1.6472488e-07,0.028288111
'000789,20230220,1.0,0.8280006
'603927,20230220,4.106526e-07,0.55192137
'688981,20230220,0.8403664,0.9685517
'002801,20230220,0.002455545,0.37692767
'600398,20230220,0.7720637,0.5542128
'002045,20230220,0.9998977,0.41657665
'002714,20230220,0.9999958,0.66139936
'603063,20230220,0.26156676,0.8448337
'603585,20230220,0.04037741,0.0667052
'002145,20230220,0.40322316,0.25016978
'002614,20230220,0.99999964,0.16936514
'002026,20230220,4.2228405e-11,0.0011110065
'002777,20230220,0.009095415,0.87817615
'600908,20230220,0.9999945,0.057697564
'002291,20230220,0.02689998,0.7136483
'603100,20230220,2.990745e-06,0.4497048
'002126,20230220,0.8864753,0.27860048
'002677,20230220,2.7726035e-06,0.00043125622
'002391,20230220,0.03232024,0.10268624
'600808,20230220,0.9987436,0.08389552
'603000,20230220,9.107192e-15,0.00020454435
'002962,20230220,0.0021215838,0.62005204
'002862,20230220,0.9998375,0.1675758
'000882,20230220,0.76283056,0.3597215
'600975,20230220,0.0001595998,0.03385545
'300140,20230220,3.2623564e-06,0.010014449
'300611,20230220,2.8885097e-09,0.39369625
'300040,20230220,1.372458e-10,0.0050149765
'300711,20230220,0.9970591,0.5684556
'600875,20230220,1.1053754e-06,0.024449008
'000982,20230220,0.00039703253,0.2352474
'000420,20230220,1.3245185e-09,0.07913301
'000697,20230220,0.8995934,0.9806176
'603839,20230220,1.0,0.88222176
'600760,20230220,0.035360064,0.95317024
'600031,20230220,1.0,0.5355843
'000520,20230220,1.0,0.99294394
'600386,20230220,0.07829292,0.2897242
'600660,20230220,0.99998856,0.9933888
'603939,20230220,0.0017166702,0.9044916
'000797,20230220,0.04521308,0.029010354
'600131,20230220,2.1840008e-15,6.582069e-05
'002100,20230220,0.99908495,0.95767045
'688566,20230220,1.0,0.9846757
'002651,20230220,4.0331415e-05,0.14344856
'603777,20230220,0.99950135,0.5870587
'603026,20230220,0.9969001,0.3606889
'688080,20230220,3.1605523e-06,0.34415406
'688466,20230220,0.8321135,0.9826506
'002751,20230220,0.9967874,0.95411146
'603677,20230220,0.99997866,0.27324206
'603126,20230220,2.4918754e-09,0.010630206
'688180,20230220,1.0,0.9971603
'601882,20230220,0.96710724,0.014918104
'300580,20230220,0.9999293,0.5542897
'600853,20230220,0.99999475,0.99536186
'300066,20230220,4.023033e-08,0.25266007
'300737,20230220,1.0,0.4604019
'300480,20230220,1.4853424e-11,0.0007750357
'300166,20230220,3.9262584e-08,0.16499572
'300637,20230220,0.001981866,0.36123905
'000506,20230220,0.00018779312,0.0013603333
'002839,20230220,1.0,0.94126475
'600117,20230220,0.9977487,0.07594929
'002939,20230220,1.0,0.9887988
'600746,20230220,0.96325827,0.59223807
'600017,20230220,0.00013940805,0.014221844
'300822,20230220,5.986811e-06,0.951082
'000565,20230220,6.68281e-07,0.04881441
'601212,20230220,0.99999225,0.67022127
'600725,20230220,0.10440681,0.33192486
'300841,20230220,5.875703e-20,9.383158e-06
'600592,20230220,0.9174766,0.53551054
'600830,20230220,1.0,0.99566215
'603038,20230220,0.0017289387,0.48981804
'300005,20230220,0.9999943,0.9797748
'300105,20230220,3.9801225e-09,0.081716985
'300654,20230220,0.9995664,0.9294639
'603669,20230220,0.0005293831,0.010062871
'603138,20230220,0.826939,0.96420115
'603901,20230220,0.996653,0.016037453
'600658,20230220,0.99999976,0.54435974
'600109,20230220,1.0,0.9986745
'000518,20230220,0.9999995,0.51520973
'601689,20230220,1.9244797e-05,0.26889488
'002827,20230220,0.99900275,0.9863289
'600758,20230220,0.99999976,0.33978543
'603801,20230220,1.0,0.87741786
'600009,20230220,0.08255121,0.03348166
'002927,20230220,2.6137165e-08,0.005305646
'601789,20230220,1.0377667e-08,3.8192164e-05
'002485,20230220,0.0105771385,0.12880556
'603045,20230220,0.9999975,0.47581053
'300078,20230220,1.3893731e-17,3.996406e-05
'300729,20230220,9.107473e-07,0.03196188
'002163,20230220,4.7306764e-10,0.022669025
'688505,20230220,0.028160179,0.17655495
'002632,20230220,0.033090144,0.017726524
'300629,20230220,1.9650988e-08,0.13291591
'002585,20230220,5.854657e-10,0.031545397
'002063,20230220,0.9243861,0.8806558
'002732,20230220,0.9874194,0.81104386
'300658,20230220,5.4238426e-06,0.6266004
'300109,20230220,8.9004226e-10,0.0019704031
'603665,20230220,0.8235015,0.5499441
'002743,20230220,0.7921146,0.03037627
'603383,20230220,0.00091003656,0.8895392
'002012,20230220,0.0028997394,0.017556302
'300758,20230220,0.9998085,0.18587421
'300009,20230220,0.0015119741,0.18902396
'603283,20230220,1.0,0.9875222
'002643,20230220,1.4585153e-14,4.4654495e-05
'002112,20230220,0.9999994,0.968782
'600078,20230220,1.0,0.97961044
'600729,20230220,1.0,0.80541885
'002956,20230220,0.99999976,0.07120134
'000338,20230220,1.0,0.66401154
'600178,20230220,0.26305932,0.22802466
'600629,20230220,7.856929e-11,0.008713526
'603970,20230220,0.03222368,0.20604293
'002856,20230220,2.144085e-06,0.025003437
'300625,20230220,2.0924233e-06,0.25795904
'300174,20230220,1.5948694e-10,0.48930404
'002589,20230220,0.9999994,0.99930966
'603618,20230220,2.347656e-13,0.00056889164
'300492,20230220,4.5156853e-06,0.016784506
'688358,20230220,0.022336405,0.8152928
'601990,20230220,1.0,0.9983718
'002489,20230220,1.0,0.71487343
'600841,20230220,0.00038149935,0.01201577
'603718,20230220,0.0015650421,0.2524581
'300725,20230220,0.9861665,0.9476746
'300074,20230220,2.581507e-12,0.08136223
'688258,20230220,1.5357278e-08,0.8338139
'601890,20230220,0.08501098,0.19080077
'300592,20230220,5.6973342e-05,0.26296157
'600754,20230220,0.10523016,0.9951407
'300830,20230220,1.0654453e-11,0.0018058858
'600105,20230220,1.4730512e-07,0.31843898
'600654,20230220,0.8395161,0.6571278
'000514,20230220,1.2414989e-05,0.0014878318
'002948,20230220,1.0,0.9488519
'600580,20230220,5.553793e-08,0.006271195
'600066,20230220,0.9999374,0.4114687
'601200,20230220,0.5596216,0.010180204
'600737,20230220,0.05770711,0.27963266
'002848,20230220,0.99990094,0.61761206
'600480,20230220,1.984005e-08,0.026420232
'600166,20230220,1.0,0.89930767
'600637,20230220,0.27307332,0.26645976
'300117,20230220,7.6166805e-07,0.0032520078
'600822,20230220,1.1124318e-07,0.0011649766
'300746,20230220,0.0003382439,0.008580109
'300017,20230220,0.0002176604,0.31904396
'002935,20230220,0.99973303,0.3459815
'603813,20230220,0.0009038028,0.031303875
'002835,20230220,0.99999976,0.7972206
'002597,20230220,1.0,0.9591114
'603606,20230220,0.6170338,0.93644136
'002620,20230220,1.1342661e-08,0.0048687756
'001979,20230220,0.99999976,0.13491842
'002171,20230220,0.04319621,0.17203337
'002497,20230220,0.95817286,0.23660009
'603706,20230220,1.0226626e-07,0.05444874
'002960,20230220,0.99604887,0.9376492
'601228,20230220,0.034660026,0.18577084
'601579,20230220,4.090515e-06,0.048122264
'002860,20230220,2.1887616e-09,0.009273321
'601328,20230220,1.0,0.05123935
'002024,20230220,8.69966e-12,0.035453804
'002775,20230220,0.8664376,0.9868482
'300388,20230220,0.023331432,0.045472555
'002293,20230220,0.99989474,0.5679569
'300288,20230220,7.3495706e-08,0.28083184
'002124,20230220,0.013064789,0.08860511
'002675,20230220,0.9998864,0.5999849
'002393,20230220,0.059596922,0.012668796
'603002,20230220,0.0017244228,0.061512947
'000422,20230220,0.53166926,0.0036823468
'600284,20230220,1.0,0.5013811
'300806,20230220,1.8529748e-12,0.00043886495
'000695,20230220,0.99695516,0.6927073
'600033,20230220,0.31418547,0.031000676
'000795,20230220,0.9997775,0.40743193
'600662,20230220,0.044395834,0.19899389
'600133,20230220,1.0,0.98704547
'002059,20230220,7.7395605e-05,0.121712156
'603499,20230220,0.9963773,0.90503615
'002708,20230220,0.7210219,0.4018063
'600977,20230220,0.99995697,0.77814806
'000880,20230220,0.9999999,0.6690904
'300142,20230220,0.9999095,0.8370842
'300613,20230220,5.8278954e-07,0.10353506
'603599,20230220,2.1238993e-08,0.0005146472
'002159,20230220,0.99989843,0.53915876
'002608,20230220,1.0,0.9685098
'300042,20230220,3.74546e-09,0.0018432628
'300713,20230220,1.2020838e-20,5.0418043e-06
'000980,20230220,0.99999166,0.95872307
'600877,20230220,4.8716395e-09,0.05691123
'300121,20230220,1.0,0.89118695
'300670,20230220,1.9891993e-05,0.01425689
'300396,20230220,4.338568e-08,0.0038029838
'300021,20230220,4.4898417e-08,0.0017920978
'300770,20230220,7.127218e-06,0.22756703
'600814,20230220,0.0029188276,0.010481077
'300296,20230220,4.272109e-09,0.041744858
'603858,20230220,0.00037828126,0.5240983
'601236,20230220,1.0,0.99086857
'601567,20230220,2.3197077e-07,0.11793604
'600050,20230220,1.0,0.9985997
'600601,20230220,0.08157436,0.9923435
'601336,20230220,1.0,0.7584389
'603958,20230220,0.9992349,0.9898387
'600150,20230220,6.7518364e-08,0.020181693
'000541,20230220,3.320839e-09,0.0002142057
'603630,20230220,0.99999976,0.99256694
'600969,20230220,2.6756236e-11,0.00023535517
'603161,20230220,7.86095e-10,0.0047602346
'002047,20230220,1.0,0.9969946
'002716,20230220,0.9968166,0.81555784
'600869,20230220,9.0494764e-12,0.0023663177
'603730,20230220,0.9999938,0.9798931
'603587,20230220,1.0,0.9986407
'002616,20230220,3.528191e-06,0.0037174923
'300818,20230220,0.024168791,0.6074327
'603825,20230220,0.9999999,0.4090474
'002903,20230220,0.00030731532,0.79716706
'002803,20230220,0.99999964,0.53876185
'002872,20230220,0.0005050602,0.99058414
'002972,20230220,4.9837416e-07,0.028089276
'603010,20230220,2.9339187e-09,0.022543628
'600818,20230220,0.9999845,0.7957325
'002381,20230220,1.0251267e-06,0.017649332
'002667,20230220,2.1144097e-11,0.00021682172
'002136,20230220,6.986797e-05,0.0140402205
'603110,20230220,0.99625,0.0515869
'002281,20230220,3.4698718e-07,0.09311509
'600918,20230220,1.0,0.9979796
'002767,20230220,0.61862934,0.34696946
'002036,20230220,7.524146e-05,0.9205381
'600121,20230220,1.0,0.9042393
'603929,20230220,0.9999963,0.608678
'600396,20230220,4.7414828e-09,0.0016832638
'000530,20230220,3.4571616e-07,0.0021818972
'600021,20230220,0.99413955,0.06613257
'600770,20230220,2.0325885e-12,0.008840091
'603829,20230220,3.7208592e-05,0.085611016
'000430,20230220,0.0022864498,0.49104303
'300701,20230220,6.283817e-09,0.057967175
'300050,20230220,8.7323497e-07,0.5021772
'600865,20230220,0.9999341,0.23149152
'600965,20230220,0.99964285,0.77168006
'000892,20230220,1.5747275e-08,0.79818785
'300601,20230220,0.96891963,0.029982872
'300150,20230220,0.00046917525,0.928558
'300284,20230220,0.00229907,0.03347728
'002679,20230220,0.003235371,0.043045677
'002128,20230220,1.0,0.9631457
'300762,20230220,0.2177402,0.78027326
'300033,20230220,0.019023731,0.768851
'002779,20230220,1.7010044e-16,0.0019630576
'002028,20230220,2.5394643e-08,2.3550934e-05
'300384,20230220,1.0982832e-11,0.0017570232
'300662,20230220,1.9519255e-06,0.123126015
'300133,20230220,0.0010473317,0.81439996
'000553,20230220,0.0023920666,0.027098993
'600613,20230220,1.0,0.9983327
'600713,20230220,0.9999,0.99390477
'002155,20230220,1.0,0.61363477
'603595,20230220,0.9533314,0.70283544
'603722,20230220,1.42159215e-05,0.15199474
'002055,20230220,2.4435613e-13,0.0075318166
'600388,20230220,0.99999845,0.29274788
'002811,20230220,7.170775e-05,0.04309151
'603937,20230220,0.10242674,0.4257289
'000799,20230220,2.58952e-09,0.046993855
'002911,20230220,0.99926287,0.8672766
'600288,20230220,5.707291e-16,0.00047434287
'688002,20230220,0.002282396,0.93944186
'002335,20230220,0.00011426416,0.3573914
'300099,20230220,2.15884e-08,0.101953596
'002182,20230220,1.0,0.9988606
'300199,20230220,0.070179254,0.9595464
'002564,20230220,2.8294736e-11,0.00083290006
'002235,20230220,0.03678744,0.92904776
'603313,20230220,1.0,0.78365475
'002082,20230220,0.999998,0.87208444
'601668,20230220,1.0,0.99773645
'601139,20230220,0.9999981,0.27810243
'002419,20230220,7.434013e-07,0.003958027
'000926,20230220,0.0063561155,0.029174536
'002348,20230220,0.99999964,0.79174745
'603788,20230220,4.8539347e-05,0.04311251
'601800,20230220,1.0,0.9875381
'688599,20230220,0.34143123,0.8916707
'300502,20230220,1.3781341e-06,0.6173695
'300253,20230220,0.00089726376,0.8973305
'002519,20230220,6.327541e-11,0.0016174136
'603688,20230220,1.0,0.93778604
'002248,20230220,0.0073975218,0.6479323
'000826,20230220,0.095737,0.65568787
'300402,20230220,2.4287729e-05,0.01170301
'300353,20230220,0.011338642,0.99606436
'601900,20230220,0.99982363,0.99909353
'600195,20230220,0.0027392113,0.0700025
'000062,20230220,1.4883358e-06,0.11499912
'000733,20230220,0.99934393,0.9147603
'601615,20230220,1.5702797e-05,0.11298614
'600322,20230220,0.00025722117,0.04264245
'000584,20230220,1.1760467e-06,0.2423061
'600095,20230220,1.0,0.9935923
'000633,20230220,0.6866128,0.050989922
'600222,20230220,0.9999995,0.9959429
'600573,20230220,3.295802e-08,0.03173203
'601127,20230220,0.45772076,0.84099215
'600410,20230220,1.0,0.999943
