code,date,value1,value2
'601857,20230221,1.0,0.999579
'600986,20230221,0.99921083,0.797051
'688128,20230221,1.5363834e-09,0.0010476715
'603339,20230221,2.0612174e-06,9.9703684e-05
'300304,20230221,0.5718466,0.023178726
'300455,20230221,0.9999788,0.5555229
'000719,20230221,0.69164884,0.12743002
'000048,20230221,0.9999614,0.19868079
'600459,20230221,0.99445385,0.6516935
'002891,20230221,1.0708651e-06,0.2305125
'600308,20230221,0.9999467,0.98696226
'000619,20230221,0.02506772,0.050644968
'601588,20230221,1.0,0.8349714
'600559,20230221,0.0008525476,0.6813266
'600208,20230221,0.9999999,0.80755466
'002362,20230221,8.206978e-14,0.007679155
'002433,20230221,0.16329367,0.15472786
'300279,20230221,0.031526756,0.032231353
'300528,20230221,3.4779144e-16,0.008145027
'603515,20230221,1.0,0.99338573
'002262,20230221,0.9999535,0.71495885
'002533,20230221,0.9880095,0.14243317
'300379,20230221,2.3496802e-10,0.0013372112
'300428,20230221,0.0025614982,0.018699605
'603227,20230221,0.014188318,0.06564314
'002301,20230221,0.0009801446,0.52259165
'600898,20230221,0.99886155,0.17211285
'688036,20230221,0.99835986,0.88636893
'603090,20230221,0.99999976,0.9780757
'603327,20230221,3.993911e-06,0.0038445978
'601949,20230221,0.7798463,0.08494918
'600998,20230221,1.1243212e-05,0.0239032
'002201,20230221,0.9944964,0.79722154
'002550,20230221,5.0276046e-09,0.029080605
'300267,20230221,1.266282e-07,0.49326578
'300536,20230221,0.9997329,0.121263176
'300781,20230221,0.9995728,0.47778037
'000912,20230221,1.0,0.960857
'300436,20230221,5.05681e-07,0.42361692
'000812,20230221,0.99993134,0.42668617
'300681,20230221,1.4566778e-10,0.0008644196
'600316,20230221,0.9998895,0.6247782
'000707,20230221,0.9492052,0.25538662
'000056,20230221,1.0,0.2135983
'600547,20230221,0.9819649,0.026594108
'600216,20230221,2.6788944e-09,0.025277425
'000607,20230221,0.0031219195,0.1318944
'000156,20230221,0.9999716,0.9082065
'600267,20230221,0.99974555,0.9856119
'601001,20230221,1.0,0.8821401
'600536,20230221,0.8213627,0.78971314
'000676,20230221,0.025964484,0.35806364
'600781,20230221,0.0009791105,0.80813843
'600367,20230221,0.99996424,0.8558061
'601101,20230221,1.0,0.7408638
'600436,20230221,0.9575526,0.8321102
'000027,20230221,0.00013094574,0.0034612203
'600681,20230221,7.829848e-08,0.00089439616
'000776,20230221,0.9999999,0.9273697
'300447,20230221,0.91477966,0.30246753
'300316,20230221,0.9999962,0.9808286
'000863,20230221,1.0,0.025333924
'300547,20230221,1.0,0.5523653
'600894,20230221,0.2789519,0.038622864
'000963,20230221,0.9420346,0.8361667
'002983,20230221,0.24783887,0.033696055
'002883,20230221,1.0,0.9571964
'603356,20230221,0.99970347,0.4299492
'002796,20230221,8.762247e-07,0.008357659
'002521,20230221,0.99993014,0.9920474
'002270,20230221,1.0,0.0192347
'002696,20230221,7.342311e-05,0.0022489694
'603256,20230221,1.9613788e-06,0.0042387
'601838,20230221,0.99798596,0.86234665
'603507,20230221,1.0,0.9889191
'002421,20230221,0.18733335,0.023913817
'002370,20230221,0.99999964,0.9993973
'002542,20230221,3.9198927e-05,0.0067365644
'002213,20230221,0.0010030321,0.007157399
'603335,20230221,0.9999926,0.04993798
'300459,20230221,0.4116537,0.8654913
'300308,20230221,8.2617607e-10,0.007499705
'002442,20230221,0.059791345,0.049878333
'002313,20230221,4.7778827e-05,0.7591868
'300559,20230221,0.999956,0.15290035
'300208,20230221,1.0,0.08114939
'000668,20230221,1.0,0.97501546
'600279,20230221,0.3308521,0.14118297
'600528,20230221,0.9999949,0.9977259
'000039,20230221,9.125281e-05,0.9463625
'000768,20230221,0.99999905,0.59049714
'600379,20230221,7.240416e-08,0.009079077
'600428,20230221,0.3594995,0.35245767
'688159,20230221,1.0,0.92813915
'000800,20230221,1.0,0.88380337
'300693,20230221,3.820513e-09,0.018446587
'002788,20230221,0.8840691,0.99269706
'603348,20230221,0.9162069,0.12550944
'300424,20230221,1.0,0.8864725
'300375,20230221,0.9560006,0.07290691
'300793,20230221,0.057238344,0.0052000824
'000900,20230221,0.16007061,0.7371312
'300275,20230221,0.99861276,0.29893175
'002688,20230221,0.99611145,0.3855329
'603519,20230221,0.014893451,0.17720656
'000615,20230221,0.99998045,0.9986064
'000715,20230221,6.793087e-07,0.86793953
'601633,20230221,1.0,0.76647055
'600455,20230221,0.9999995,0.99399334
'601162,20230221,1.0,0.999995
'300644,20230221,1.0,0.25156218
'300115,20230221,0.9874697,0.21977772
'603128,20230221,0.077838406,0.10435782
'603679,20230221,1.0,0.9976891
'688568,20230221,5.6896324e-11,3.6967676e-06
'603028,20230221,0.99265623,0.107836396
'600820,20230221,0.9999988,0.9977055
'603779,20230221,0.001523407,0.17604102
'300015,20230221,2.2502773e-09,0.026010433
'600582,20230221,1.0,0.18200912
'600064,20230221,1.0,0.8124322
'600735,20230221,8.548619e-10,0.047288004
'300851,20230221,6.867632e-07,0.013703011
'600482,20230221,0.9750344,0.9699609
'600635,20230221,0.9999716,0.99950814
'002722,20230221,6.546912e-16,6.2251114e-05
'002073,20230221,0.004054563,0.016191216
'300639,20230221,2.913913e-10,0.0024808838
'300168,20230221,0.02624259,0.010274148
'002595,20230221,0.01050214,0.83325356
'002622,20230221,0.2889886,0.630684
'002173,20230221,0.8982611,0.048155084
'603055,20230221,2.4193223e-08,0.0062186457
'002495,20230221,0.00027408518,0.06468144
'300739,20230221,0.0055750827,0.06881518
'300068,20230221,0.7592011,0.10766769
'601799,20230221,2.830209e-10,0.0069456073
'002937,20230221,0.90396965,0.87441695
'000408,20230221,1.0,0.9676185
'600019,20230221,1.0,0.98912305
'603811,20230221,0.9959527,0.61650187
'600748,20230221,0.9883813,0.6556207
'002837,20230221,6.193758e-05,0.039580464
'601699,20230221,1.0,0.99383825
'600119,20230221,0.9990263,0.08931263
'600648,20230221,1.0,0.5031486
'603136,20230221,0.65732634,0.97209644
'603667,20230221,0.37908575,0.034187384
'002741,20230221,1.0909786e-05,0.002502269
'002010,20230221,0.99999356,0.8764113
'603036,20230221,1.0,0.975571
'688090,20230221,1.0,0.79070336
'603767,20230221,0.89367115,0.12365706
'002641,20230221,2.0143825e-07,0.020701326
'002110,20230221,1.0,0.3883057
'600007,20230221,1.0,0.99996495
'600756,20230221,0.9883025,0.054077204
'300832,20230221,0.4181025,0.30674845
'002929,20230221,1.1464786e-05,0.0036008903
'000416,20230221,1.0,0.9757932
'600107,20230221,1.0,0.99981695
'002829,20230221,1.0,0.649066
'000516,20230221,2.045973e-08,0.032202974
'300627,20230221,6.733941e-06,0.011232083
'300176,20230221,0.42834845,0.06197038
'300490,20230221,1.0,0.16957629
'601992,20230221,1.0,0.9995497
'600843,20230221,0.99999905,0.1932041
'300727,20230221,1.0,0.87022436
'300076,20230221,0.011520724,0.18153594
'001965,20230221,0.9999995,0.99836856
'300590,20230221,0.2880014,0.02671713
'300007,20230221,0.66703045,0.012782983
'300756,20230221,0.9965031,0.012537421
'001914,20230221,0.08458616,0.6144763
'300107,20230221,2.2771746e-05,0.0115861185
'300656,20230221,3.2412275e-09,0.011767469
'600176,20230221,0.8274205,0.9806624
'000567,20230221,0.9999776,0.99752146
'600490,20230221,1.0,0.2586348
'002858,20230221,3.718979e-05,0.5453724
'600727,20230221,0.9999932,0.043689705
'600076,20230221,0.9999987,0.95929456
'300843,20230221,0.985363,0.5584126
'600590,20230221,0.45678046,0.023712398
'002958,20230221,0.9999999,0.9975133
'603716,20230221,1.0,0.90635693
'002487,20230221,1.0,0.21665888
'002161,20230221,0.023356609,0.018498419
'002630,20230221,0.010852594,0.010609775
'688256,20230221,0.9300549,0.11990276
'603616,20230221,0.70816755,0.9392944
'002587,20230221,1.0,0.9618277
'002061,20230221,0.7355195,0.5200318
'002730,20230221,0.6374683,0.0057954392
'603903,20230221,0.00023083971,0.10204129
'002825,20230221,3.2553615e-08,0.0081336405
'603803,20230221,0.99820864,0.062794484
'002925,20230221,0.8725968,0.1914471
'002846,20230221,4.2825362e-05,0.41384745
'603960,20230221,5.0163856e-10,0.007718008
'600639,20230221,1.0,0.9583432
'600168,20230221,2.9797425e-07,0.11516739
'002946,20230221,0.00017566851,0.8152165
'600739,20230221,1.0,0.96358526
'603860,20230221,5.1076186e-05,0.23722371
'002102,20230221,3.4454146e-07,0.035001207
'002653,20230221,0.025824266,0.4831273
'300019,20230221,1.0,0.4329479
'300748,20230221,0.0012314293,0.46693704
'002002,20230221,0.06360111,0.26574504
'603393,20230221,0.9999999,0.3409318
'002753,20230221,0.9286801,0.032509726
'300119,20230221,2.3753716e-12,0.013964729
'300648,20230221,1.8744616e-06,0.018517355
'000504,20230221,0.9999951,0.48812523
'600644,20230221,3.6523438e-06,0.013125594
'600115,20230221,8.120057e-08,0.15554695
'000404,20230221,0.42848575,0.3917073
'600744,20230221,1.0,0.6726527
'600015,20230221,1.0,0.9997185
'300820,20230221,1.7197728e-08,0.036925476
'601880,20230221,0.984396,0.9995453
'300582,20230221,6.096076e-06,0.01692267
'603708,20230221,0.999925,0.9949043
'600851,20230221,0.04245488,0.9662729
'002499,20230202,0.99999976,0.99711573
'603059,20230221,0.99999857,0.64146686
'300735,20230221,0.31116733,0.02980344
'300482,20230221,0.0007136491,0.45441303
'300164,20230221,0.9506925,0.023719775
'300635,20230221,1.8540886e-08,0.028483894
'603608,20230221,0.72651535,0.27156863
'603159,20230221,0.99795616,0.020703763
'002599,20230221,0.003104814,0.014225829
'000551,20230221,1.0,0.85187715
'603948,20230221,0.99578166,0.039486986
'601326,20230221,1.0,0.9473844
'600611,20230221,0.00029021426,0.005511858
'601577,20230221,0.9996526,0.98488855
'601226,20230221,1.0,0.99919194
'600711,20230221,1.0,0.98541355
'603848,20230221,0.9999658,0.84002566
'300286,20230221,1.1863126e-13,0.0008698757
'300760,20230221,0.9004681,0.80574095
'300031,20230221,0.002894293,0.0028685713
'600804,20230221,7.925721e-09,0.0073528397
'300386,20230221,1.0,0.7194553
'300660,20230221,1.6325137e-06,0.12768257
'300131,20230221,0.30016083,0.08821973
'002813,20230221,0.9999505,0.5391171
'002913,20230221,0.9962748,0.04062984
'300808,20230221,6.0088416e-15,1.9558554e-06
'002606,20230221,0.5738726,0.030227346
'002157,20230221,0.033443093,0.46003714
'600879,20230221,0.9999728,0.810349
'688360,20230221,1.0,0.9999846
'002706,20230221,0.00090508687,0.023087252
'002057,20230221,1.0,0.9998404
'600979,20230221,9.4542196e-07,0.014423714
'603012,20230221,6.624408e-10,0.00199642
'002383,20230221,0.9999931,0.53733987
'300298,20230221,1.177087e-10,0.009794267
'002665,20230221,2.6324256e-05,0.0040411027
'002134,20230221,0.0027719275,0.030902617
'002283,20230221,1.0,0.999902
'002765,20230221,0.031623982,0.015353723
'002034,20230221,0.00010541077,0.30551505
'300398,20230221,1.497823e-11,0.0003789037
'603956,20230221,1.1052832e-07,0.16371605
'002870,20230221,0.9961617,0.49322417
'603856,20230221,0.80485666,0.9221415
'601238,20230221,1.0,0.9851667
'002970,20230221,1.08241533e-19,6.985238e-05
'300703,20230221,1.0593787e-06,0.25742227
'300052,20230221,0.88443565,0.056478925
'600867,20230221,0.0008836624,0.37681815
'000990,20230221,0.00018303694,0.5468196
'002149,20230221,0.005178438,0.06637059
'603589,20230221,0.9999987,0.99044806
'000890,20230221,8.661661e-05,0.10362791
'600967,20230221,0.9999685,0.93350154
'300603,20230221,0.98381203,0.85891956
'300152,20230221,4.584087e-05,0.19849516
'002718,20230221,0.00023690367,0.13352716
'603489,20230221,1.0,0.5556708
'002049,20230221,0.99706036,0.7495922
'600123,20230221,1.0,0.7206635
'000785,20230221,0.85865116,0.83484197
'000532,20230221,0.997529,0.9096831
'300816,20230221,0.054466393,0.9756703
'600023,20230221,0.71556234,0.048398975
'000685,20230221,0.9762734,0.9310086
'600703,20230221,4.907034e-11,0.00021300836
'600052,20230221,0.64457315,0.51220673
'600603,20230221,0.989493,0.29984924
'600152,20230221,0.998442,0.050619222
'000543,20230221,0.00026504524,0.7008326
'300123,20230221,0.075685106,0.6866427
'300672,20230221,1.8382978e-05,0.046191398
'002038,20230221,0.99340534,0.9954906
'002769,20230221,1.0,0.99761933
'300394,20230221,1.0278667e-05,0.0041584233
'300772,20230221,0.9999423,0.32646713
'600816,20230221,0.7922759,0.36722362
'300294,20230221,9.3132285e-06,0.110364825
'002138,20230221,0.9862947,0.65290874
'002669,20230221,0.9994948,0.17370816
'601518,20230221,0.86300313,0.31761202
'600298,20230221,2.7889902e-05,0.48600918
'002901,20230221,7.415765e-07,0.018184736
'000789,20230221,0.9999957,0.9941924
'603927,20230221,3.9829771e-13,0.0016564243
'688981,20230221,0.75523996,0.37565508
'002801,20230221,0.99481755,0.58576983
'600398,20230221,1.0,0.88771474
'002045,20230221,0.999966,0.21288566
'002714,20230221,1.0,0.90285516
'603063,20230221,0.9999999,0.49247867
'603585,20230221,0.0023387102,0.14568415
'002145,20230221,1.0,0.18176602
'002614,20230221,0.3630161,0.89980835
'002026,20230221,1.0,0.56553864
'002777,20230221,1.0,0.9650747
'600908,20230221,0.9999367,0.9951131
'002291,20230221,0.00075751526,0.5089591
'603100,20230221,1.0875493e-06,0.047651343
'002126,20230221,0.9999988,0.59183735
'002677,20230221,0.3641934,0.066058725
'002391,20230221,0.011624838,0.1923271
'600808,20230221,1.0,0.84842026
'603000,20230221,6.0479594e-11,7.14372e-05
'002962,20230221,0.39659014,0.04150258
'002862,20230221,0.11863541,0.40945333
'000882,20230221,0.00023121791,0.21552126
'600975,20230221,0.16204341,0.14254817
'300140,20230221,1.09934156e-07,0.007994273
'300611,20230221,0.038286965,0.058397654
'300040,20230221,1.4927416e-10,0.0019223511
'300711,20230221,0.96904725,0.19165063
'600875,20230221,0.02415883,0.13541351
'000982,20230221,0.01068386,0.09725748
'000420,20230221,5.634859e-07,0.059154656
'000697,20230221,0.99921644,0.054311965
'603839,20230221,0.8358264,0.7281203
'600760,20230221,0.9999994,0.37056956
'600031,20230221,0.6227465,0.99955016
'000520,20230221,0.0052988958,0.92344
'600386,20230221,0.073407836,0.1761104
'600660,20230221,1.0,0.91474456
'603939,20230221,6.790354e-14,8.181066e-05
'000797,20230221,1.0,0.16724335
'600131,20230221,1.0818066e-11,0.00014984269
'002100,20230221,0.9998379,0.6704338
'688566,20230221,1.0,0.96382165
'002651,20230221,0.85740924,0.04678944
'603777,20230221,0.011855254,0.56080246
'603026,20230221,1.0,0.48617592
'688080,20230221,0.0047610686,0.06974717
'688466,20230221,4.2749134e-06,0.2060512
'002751,20230221,0.0002230071,0.41417012
'603677,20230221,0.96037185,0.68085235
'603126,20230221,0.016241591,0.002783081
'688180,20230221,0.8786129,0.9443571
'601882,20230221,0.99999356,0.9451216
'300580,20230221,0.958409,0.11438645
'600853,20230221,1.0,0.9175019
'300066,20230221,0.993694,0.41842672
'300737,20230221,0.99878186,0.9976488
'300480,20230221,4.005293e-12,0.006546341
'300166,20230221,0.0016745435,0.00091034966
'300637,20230221,0.012470577,0.37595713
'000506,20230221,0.07969276,0.012882944
'002839,20230221,0.99997544,0.9993832
'600117,20230221,1.0,0.5009476
'002939,20230221,1.0,0.99372333
'600746,20230221,0.9999802,0.8899726
'600017,20230221,0.9999958,0.2053518
'300822,20230221,0.0077676806,0.3257275
'000565,20230221,0.09863994,0.032269586
'601212,20230221,1.0,0.98009914
'600725,20230221,0.0047527114,0.30457294
'300841,20230221,2.2194193e-14,2.7307477e-05
'600592,20230221,0.62061906,0.3701778
'600830,20230221,1.0,0.99973005
'603038,20230221,0.9999893,0.95591813
'300005,20230221,0.99894243,0.98170483
'300105,20230221,4.2019155e-06,0.21579629
'300654,20230221,0.9914494,0.8804297
'603669,20230221,3.9074177e-07,0.12035518
'603138,20230221,0.9958742,0.6164006
'603901,20230221,0.99999416,0.97544086
'600658,20230221,0.9334393,0.44204304
'600109,20230221,1.0,0.99927706
'000518,20230221,0.10832493,0.9303493
'601689,20230221,1.0,0.9711014
'002827,20230221,0.0031140698,0.56615263
'600758,20230221,0.99999905,0.9920047
'603801,20230221,1.0,0.99978596
'600009,20230221,3.306468e-05,0.29694584
'002927,20230221,1.9446165e-05,0.03945172
'601789,20230221,0.30901894,0.020030694
'002485,20230221,0.00024939844,0.5739659
'603045,20230221,0.99999917,0.8312171
'300078,20230221,1.2193847e-09,2.821946e-05
'300729,20230221,2.3167033e-07,0.003110704
'002163,20230221,1.3471355e-09,0.0028367375
'688505,20230221,0.9999937,0.99150336
'002632,20230221,5.6278204e-11,0.009147753
'300629,20230221,0.16358875,0.22604656
'002585,20230221,0.12564117,0.07240194
'002063,20230221,0.99999964,0.77374923
'002732,20230221,1.9357274e-06,0.9667126
'300658,20230221,3.301964e-06,0.47378454
'300109,20230221,0.9999999,0.63429093
'603665,20230221,0.99998164,0.16954304
'002743,20230221,0.9969105,0.012969183
'603383,20230221,0.6114759,0.32091823
'002012,20230221,0.7193295,0.12595488
'300758,20230221,0.9106463,0.41136113
'300009,20230221,1.0,0.90565306
'603283,20230221,1.0,0.96840936
'002643,20230221,3.6894312e-07,0.009797074
'002112,20230221,1.0,0.9743954
'600078,20230221,1.0,0.9845526
'600729,20230221,0.99999976,0.9981451
'002956,20230221,1.3778563e-05,0.52092046
'000338,20230221,0.99993396,0.9988715
'600178,20230221,1.0,0.7046598
'600629,20230221,8.26067e-11,0.0005916627
'603970,20230221,0.99886984,0.94074005
'002856,20230221,0.00067487644,0.39536166
'300625,20230221,0.006255234,0.022514878
'300174,20230221,4.059031e-06,0.7790261
'002589,20230221,1.7401186e-05,0.34726435
'603618,20230221,2.2829042e-06,0.00017596506
'300492,20230221,0.019768326,0.041013688
'688358,20230221,6.925385e-08,0.2074901
'601990,20230221,0.9999999,0.9978746
'002489,20230221,0.032933634,0.96998906
'600841,20230221,0.9998659,0.13469614
'603718,20230221,0.9999795,0.96858335
'300725,20230221,0.98779964,0.62648064
'300074,20230221,1.5244947e-08,0.0089854505
'688258,20230221,0.9860049,0.27298442
'601890,20230221,0.03340113,0.6196606
'300592,20230221,0.011246475,0.4870604
'600754,20230221,7.0853557e-06,0.95368505
'300830,20230221,0.9982913,0.0714123
'600105,20230221,6.1951637e-06,0.038073093
'600654,20230221,0.03287261,0.09125833
'000514,20230221,1.0,0.3105905
'002948,20230221,1.0,0.9997501
'600580,20230221,0.9999924,0.14978805
'600066,20230221,0.9999999,0.94867367
'601200,20230221,0.008304583,0.64183277
'600737,20230221,0.87050486,0.50304157
'002848,20230221,0.17689069,0.5928153
'600480,20230221,1.0,0.034518264
'600166,20230221,1.0,0.97465026
'600637,20230221,0.99917054,0.40530214
'300117,20230221,0.094635405,0.0059947977
'600822,20230221,0.10624843,0.0034888806
'300746,20230221,0.00062416174,0.10018172
'300017,20230221,0.9944448,0.11284939
'002935,20230221,1.0,0.491458
'603813,20230221,0.00069922156,0.45920992
'002835,20230221,0.00042706233,0.6226334
'002597,20230221,0.00019970495,0.526534
'603606,20230221,1.0,0.96335983
'002620,20230221,0.030293109,0.0037792048
'001979,20230221,0.9986879,0.9828098
'002171,20230221,0.9985864,0.047380462
'002497,20230221,1.0,0.22591285
'603706,20230221,1.9910509e-07,0.055169724
'002960,20230221,1.0,0.91716415
'601228,20230221,0.31624773,0.12218658
'601579,20230221,3.8238697e-11,0.024948627
'002860,20230221,0.49270314,0.15984793
'601328,20230221,1.0,0.9964909
'002024,20230221,3.8420907e-07,0.0073617445
'002775,20230221,1.0,0.97630787
'300388,20230221,7.017745e-06,0.0864613
'002293,20230221,0.063280165,0.99878246
'300288,20230221,0.19721797,0.25806886
'002124,20230221,0.00049794914,0.006066109
'002675,20230221,0.572377,0.9628867
'002393,20230221,0.14366253,0.8675169
'603002,20230221,5.9015194e-05,0.27778593
'000422,20230221,1.0,0.0188312
'600284,20230221,0.88893676,0.95302844
'300806,20230221,3.0635144e-10,0.0003435865
'000695,20230221,1.0,0.9967423
'600033,20230221,0.99989116,0.009003407
'000795,20230221,1.0,0.07856696
'600662,20230221,0.0009276311,0.14374259
'600133,20230221,1.0,0.99901426
'002059,20230221,3.6909725e-07,0.5107398
'603499,20230221,1.0,0.5737264
'002708,20230221,0.91124636,0.04868432
'600977,20230221,0.0004801153,0.21603024
'000880,20230221,0.37827036,0.9998148
'300142,20230221,0.00020016285,0.20919548
'300613,20230221,0.0005435676,0.13559762
'603599,20230221,0.99999964,0.80770737
'002159,20230221,8.17413e-06,0.042117614
'002608,20230221,0.9999932,0.9978835
'300042,20230221,0.9992556,0.04445869
'300713,20230221,1.0817906e-14,1.5540265e-05
'000980,20230221,1.0,0.91380036
'600877,20230221,2.377506e-05,0.09977162
'300121,20230221,0.99999523,0.9978586
'300670,20230221,7.493008e-06,0.0041930056
'300396,20230221,1.6017251e-05,0.74964154
'300021,20230221,2.84767e-07,0.0020152184
'300770,20230221,5.9609974e-06,0.08854776
'600814,20230221,1.0,0.7341929
'300296,20230221,6.8693026e-07,0.00082903367
'603858,20230221,0.999915,0.36820164
'601236,20230221,1.0,0.99745005
'601567,20230221,2.6295377e-08,0.004258627
'600050,20230221,1.0,0.99764997
'600601,20230221,0.99813026,0.8791953
'601336,20230221,0.9999982,0.99961877
'603958,20230221,0.99999976,0.99779934
'600150,20230221,0.0051982943,0.020136163
'000541,20230221,3.4067622e-07,0.0017046008
'603630,20230221,0.99917763,0.96950185
'600969,20230221,1.3369152e-12,0.00048467648
'603161,20230221,5.605738e-08,0.26383778
'002047,20230221,1.0,0.9998147
'002716,20230221,1.0,0.7315653
'600869,20230221,0.89239913,0.009210776
'603730,20230221,1.0,0.9511822
'603587,20230221,1.0,0.999985
'002616,20230221,0.031208482,0.008894747
'300818,20230221,0.015035275,0.60920393
'603825,20230221,0.96079016,0.1198266
'002903,20230221,1.0,0.98546636
'002803,20230221,0.9998759,0.093633644
'002872,20230221,0.99980193,0.9889437
'002972,20230221,1.0798265e-05,0.008677926
'603010,20230221,3.911783e-10,0.0010966758
'600818,20230221,1.4896528e-05,0.802994
'002381,20230221,0.12816587,0.56854576
'002667,20230221,1.0029681e-08,0.0032920027
'002136,20230221,0.9985619,0.0045995275
'603110,20230221,0.9998481,0.18297817
'002281,20230221,8.323968e-07,0.027828021
'600918,20230221,1.0,0.99997604
'002767,20230221,0.002558116,0.0043674633
'002036,20230221,0.9999994,0.76472837
'600121,20230221,1.0,0.88531446
'603929,20230221,0.031925652,0.5373697
'600396,20230221,5.878815e-10,0.0016548801
'000530,20230221,5.0205257e-05,0.0004801386
'600021,20230221,0.98402196,0.35403425
'600770,20230221,0.00037670755,0.005544524
'603829,20230221,0.70299435,0.017911045
'000430,20230221,7.161662e-08,0.005918224
'300701,20230221,1.8058064e-07,0.012018737
'300050,20230221,0.0001334307,0.059758324
'600865,20230221,1.0,0.45000625
'600965,20230221,2.5946317e-06,0.5335135
'000892,20230221,0.00021699606,0.28870183
'300601,20230221,0.0006780432,0.016520148
'300150,20230221,0.005449957,0.28147975
'300284,20230221,1.3800965e-06,0.027243765
'002679,20230221,2.8151562e-05,0.26856506
'002128,20230221,1.0,0.94487596
'300762,20230221,1.0,0.19522971
'300033,20230221,5.2820615e-06,0.118553415
'002779,20230221,3.3130378e-13,1.0612825e-05
'002028,20230221,0.00021911172,0.022855897
'300384,20230221,3.091965e-08,0.0031975904
'300662,20230221,1.5310316e-05,0.4331667
'300133,20230221,5.3897825e-08,0.9252607
'000553,20230221,0.9998729,0.31360725
'600613,20230221,6.999766e-08,0.35405713
'600713,20230221,0.9996922,0.9709573
'002155,20230221,0.8773808,0.93172085
'603595,20230221,0.017899439,0.08030339
'603722,20230221,0.34961137,0.16362004
'002055,20230221,9.0605646e-08,0.010860766
'600388,20230221,0.9998708,0.66738737
'002811,20230221,0.0015422719,0.02624566
'603937,20230221,0.0012905636,0.1228842
'000799,20230221,1.6743471e-14,0.050359264
'002911,20230221,0.49014568,0.5178478
'600288,20230221,4.3452906e-06,0.002850163
'688002,20230221,0.05321546,0.19101319
'002335,20230221,0.0007359073,0.060028244
'300099,20230221,0.0004376115,0.0019911884
'002182,20230221,3.4044535e-11,0.0072922115
'300199,20230221,4.6514384e-18,8.273879e-05
'002564,20230221,0.0047856285,0.011560459
'002235,20230221,0.7276801,0.1180744
'603313,20230221,0.9947483,0.9266394
'002082,20230221,0.8372144,0.941796
'601668,20230221,1.0,0.99976104
'601139,20230221,0.03970789,0.5525201
'002419,20230221,0.0019883313,0.3572935
'000926,20230221,1.0,0.29510322
'002348,20230221,0.997336,0.8114708
'603788,20230221,2.542584e-06,0.035723597
'601800,20230221,1.0,0.9990441
'688599,20230221,0.999979,0.50843537
'300502,20230221,0.00036982258,0.49818635
'300253,20230221,0.99994767,0.3403751
'002519,20230221,1.053896e-06,0.0017947339
'603688,20230221,1.0,0.43701965
'002248,20230221,0.99999976,0.16722775
'000826,20230221,0.89914286,0.3205616
'300402,20230221,3.3868838e-10,0.0038241784
'300353,20230221,0.0011531421,0.3929377
'601900,20230221,0.9999981,0.94890493
'600195,20230221,0.00014326425,0.32518998
'000062,20230221,0.077804595,0.01078235
'000733,20230221,1.0,0.95887375
'601615,20230221,0.00017272086,0.01193255
'600322,20230221,1.0,0.33057964
'000584,20230221,0.016405517,0.06484609
'600095,20230221,1.0,0.9963399
'000633,20230221,0.8755266,0.14205495
'600222,20230221,0.9600519,0.9880846
'600573,20230221,2.7496243e-09,0.060939834
'601127,20230221,0.99997187,0.16499192
'600410,20230221,0.00032207306,0.95252395
'000001,20230221,0.41156596,0.88414645
'000750,20230221,0.9999999,0.99799085
'601390,20230221,1.0,0.9983748
'600241,20230221,0.008741334,0.029660983
'600510,20230221,0.9640887,0.061770994
'000650,20230221,1.7699267e-15,0.00014243349
'300561,20230221,0.9998203,0.028315125
'300230,20230221,0.19965485,0.5597435
'300087,20230221,0.07779831,0.30363137
'300461,20230221,0.0047168448,0.04075769
'300330,20221229,0.6819346,0.7550996
'300187,20230221,0.99846137,0.4846759
'603983,20230221,0.9989176,0.9912247
'603883,20230221,5.282914e-16,6.5541215e-05
'002407,20230221,5.5419385e-09,0.008758519
'002356,20230221,2.7210829e-06,0.7462477
'000938,20230221,0.0006698968,0.029045915
'603421,20230221,0.91618687,0.32600325
'002507,20230221,0.026693903,0.8710991
'000838,20230221,0.99989665,0.95408756
'002256,20230221,8.321054e-09,0.015987514
'603696,20230221,2.9625537e-06,0.9542926
'002090,20230221,0.99990845,0.41556513
'603301,20230221,0.99999774,0.9993192
'002227,20230221,0.026573353,0.00965121
'002576,20230221,0.00057223724,0.8042766
'002190,20230221,0.9999987,0.38552126
'000949,20230221,1.0,0.98053116
'002327,20230221,0.9999858,0.99479973
'002476,20230221,0.0025171812,0.05806485
'688010,20230221,3.2406601e-12,0.00057415676
'300341,20230221,5.848286e-13,0.00086123374
'300410,20230221,0.9964598,0.62632483
'300241,20230221,5.4993293e-06,0.022679908
'300510,20230221,0.0012668117,0.0039166985
'600561,20230221,1.9678969e-06,0.5805149
'600230,20230221,1.0,0.37251765
'600461,20230221,0.9999691,0.45699114
'000596,20230221,1.2131778e-11,0.086743735
'601607,20230221,1.0,0.9711406
'600330,20230221,0.0009339827,0.021591546
'000721,20230221,0.0005296814,0.9075974
'600187,20230221,3.7824236e-06,0.02931903
'000070,20230221,0.9962741,0.91999215
'600502,20230221,1.0,0.82652694
'600353,20230221,0.9999603,0.95476985
'300195,20230221,0.15483503,0.60121244
'002239,20230221,1.1365138e-12,0.002312403
'002568,20230221,2.0964823e-08,0.79971886
'300322,20230221,1.0,0.9999436
'300473,20230221,0.021743175,0.35999385
'002339,20230221,1.1374874e-16,1.0804384e-05
'000957,20230221,0.999998,0.05983221
'002468,20230221,0.9999361,0.6814013
'300095,20230221,0.99971265,0.069411196
