code,date,value1,value2
'601838,20230120,2.180495e-31,0.99511874
'603507,20230120,0.99999964,0.9767885
'002421,20230120,1.4945447e-14,0.57592297
'002370,20230120,0.0,0.9746279
'002542,20230120,3.2385768e-35,0.0055689346
'002213,20230120,0.0,0.27360377
'603335,20230120,0.0,0.38090244
'300459,20230120,2.1504533e-22,0.5128856
'300308,20230120,3.9617288e-26,0.020159997
'002442,20230120,0.0,0.7525747
'002313,20230120,8.202574e-08,0.89245313
'300559,20230120,0.0,0.011261008
'300208,20230120,0.0,0.009910053
'000668,20230120,0.0,0.18236223
'600279,20230120,0.0,0.387991
'600528,20230120,0.0,0.0516979
'000039,20230120,1.0,0.30666408
'000768,20230120,0.0,0.79007435
'600379,20230120,0.0,0.7379075
'600428,20230120,0.0,0.008712995
'688159,20230120,0.0,0.0068465266
'000800,20230120,1.3273238e-23,0.9800321
'300693,20230120,0.0,0.42652383
'002788,20230120,0.0,0.12896083
'603348,20230120,1.0,0.88822347
'300424,20230120,7.555114e-22,0.0011472404
'300375,20230120,0.0,0.62149984
'300793,20230120,0.0,0.48557964
'000900,20230120,1.0,0.5611061
'300275,20230120,7.978204e-23,0.5846626
'002688,20230120,0.9966202,0.18121623
'603519,20230120,1.0,0.15069781
'000615,20230120,8.958303e-12,0.6991589
'000715,20230120,2.4706557e-38,0.9660344
'601633,20230120,0.0,0.342
'600455,20230120,0.9973326,0.152843
'601162,20230120,0.99999964,0.43363103
'300644,20230120,0.0,0.12081737
'300115,20230120,1.5743039e-27,0.018704357
'603128,20230120,1.1921269e-38,0.26307732
'603679,20230120,1.0,0.87572277
'603028,20230120,1.0,0.2975307
'600820,20230120,3.4864163e-38,0.31783307
'603779,20230120,0.0,0.36599758
'300015,20230120,1.0,0.9004605
'600582,20230120,0.0,0.0031461408
'600064,20230120,0.0,0.49218765
'600735,20230120,0.9999647,0.046809606
'600482,20230120,0.0,0.812154
'600635,20230120,3.2456378e-13,0.047059678
'002722,20230120,1.0,0.9391256
'002073,20230120,4.0081567e-13,0.54841745
'300639,20230120,2.7969082e-23,0.3790082
'300168,20230120,1.9498472e-23,0.00644369
'002595,20230120,0.9223967,0.34388968
'002622,20230120,6.7431994e-31,0.8930513
'002173,20230120,0.0,0.33977565
'603055,20230120,3.7688225e-16,0.0058743595
'002495,20230120,0.0,0.039327584
'300739,20230120,1.2614468e-06,0.7608386
'300068,20230120,1.0,0.74999887
'601799,20230120,1.0,0.9999616
'002937,20230120,1.0,0.8018099
'000408,20230120,0.0,0.25760472
'600019,20230120,6.679953e-11,0.64010215
'603811,20230120,2.9386726e-21,0.9084908
'600748,20230120,0.0,0.35017547
'002837,20230120,3.254491e-20,0.99935013
'601699,20230120,0.0,0.0041815788
'600119,20230120,0.0,0.7485202
'600648,20230120,0.0,0.08422344
'603136,20230120,3.954809e-13,0.12581573
'603667,20230120,9.7869573e-32,0.60192126
'002741,20230120,1.0,0.69255894
'002010,20230120,1.0,0.985209
'603036,20230120,0.0,0.027529338
'688090,20230120,0.0,0.82366216
'603767,20230120,2.3609468e-14,0.51635945
'002641,20230120,0.0,0.4372128
'002110,20230120,0.0,0.046926122
'600007,20230120,1.0,0.8082445
'600756,20230120,4.2882083e-20,0.053992603
'300832,20230120,0.9999999,0.80418915
'002929,20230120,0.0,0.0024165208
'000416,20230120,1.1598752e-21,0.041991368
'600107,20230120,0.0445279,0.024870496
'002829,20230120,6.832698e-13,0.46666664
'000516,20230120,1.2935012e-19,0.32240054
'300627,20230120,2.8390521e-19,0.022547694
'300176,20230120,0.0,0.11046506
'300490,20230120,0.0,0.32231098
'601992,20230120,0.0,0.20637497
'600843,20230120,0.0,0.32477996
'300727,20230120,0.0,0.60469896
'300076,20230120,1.0,0.7854774
'001965,20230120,0.0,0.1487333
'300590,20230120,0.009524105,0.19704868
'300007,20230120,0.0,0.00045081123
'300756,20230120,0.0,0.82543916
'001914,20230120,1.0,0.7313768
'300107,20230120,2.682801e-24,0.19132088
'300656,20230120,1.0,0.72560686
'600176,20230120,0.0,0.17024124
'000567,20230120,4.6789503e-11,0.99735945
'600490,20230120,0.0,0.04670992
'002858,20230120,0.0,0.15116982
'600727,20230120,7.584988e-18,0.9729072
'600076,20230120,1.2595322e-21,0.48384464
'600590,20230120,3.249907e-39,0.20231727
'002958,20230120,8.947223e-19,0.009453153
'603716,20230120,4.0214836e-38,0.33234298
'002487,20230120,1.6767091e-25,0.93101656
'002161,20230120,1.0,0.013656154
'002630,20230120,0.0,0.7098297
'603616,20230120,0.0,0.14890315
'002587,20230120,3.0546318e-34,0.012407882
'002061,20230120,0.0,0.012122706
'002730,20230120,0.0,0.0982067
'603903,20230120,0.0,0.005117986
'002825,20230120,5.0563453e-05,0.769676
'603803,20230120,0.9965088,0.0041525685
'002925,20230120,2.7553958e-06,0.9477817
'002846,20230120,0.0,0.48278442
'603960,20230120,4.059093e-29,0.19785795
'600639,20230120,0.0,0.24554089
'600168,20230120,0.0,0.03343395
'002946,20230120,0.0,0.8184547
'600739,20230120,3.6836812e-16,0.18886395
'603860,20230120,0.004098759,0.008474042
'002102,20230120,1.0735967e-15,0.29671177
'002653,20230120,0.9999913,0.34709847
'300019,20230120,0.0,0.5494388
'300748,20230120,0.0,0.66039014
'002002,20230120,0.0,0.66587543
'603393,20230120,0.0,0.014737577
'002753,20230120,0.0,0.45938662
'300119,20230120,0.0,0.011666325
'300648,20230120,0.0,0.728242
'000504,20230120,4.9151348e-23,0.9733291
'600644,20230120,3.2765198e-32,0.57681096
'600115,20230120,8.167821e-12,0.995836
'000404,20230120,1.2519536e-29,0.9051461
'600744,20230120,0.0,0.6393067
'600015,20230120,0.0,0.1882307
'300820,20230120,3.407634e-06,0.22406442
'601880,20230120,0.0,0.5174857
'300582,20230120,0.0,0.007357184
'603708,20230120,6.539795e-17,0.8478605
'600851,20230120,0.0,0.19101314
'002499,20230120,0.99999976,0.984542
'603059,20230120,0.0,0.24732427
'300735,20230120,0.0,0.0695755
'300482,20230120,0.0,0.309939
'300164,20230120,0.0,0.035433084
'300635,20230120,7.9096753e-26,0.067790486
'603608,20230120,0.0,0.8652715
'603159,20230120,0.0,0.018504879
'002599,20230120,0.0,0.1468228
'000551,20230120,0.0,0.0014888211
'603948,20230120,2.614204e-24,0.21141571
'601326,20230120,0.0,0.033141274
'600611,20230120,8.496543e-31,0.05254033
'601577,20230120,0.99999976,0.7581918
'601226,20230120,0.0,0.07034176
'600711,20230120,0.0,0.018098094
'603848,20230120,0.0,0.79501885
'300286,20230120,6.419968e-30,0.91336143
'300760,20230120,1.0,0.90852743
'300031,20230120,1.0,0.37868905
'600804,20230120,0.0,0.97442293
'300386,20230120,2.9005082e-34,0.011339128
'300660,20230120,0.0,0.005930091
'300131,20230120,0.0,0.09065
'002813,20230113,3.358999e-38,0.0018146521
'002913,20230120,0.0,0.0004618059
'300808,20230120,0.0,0.6217948
'002606,20230120,0.99986815,0.77089995
'002157,20230120,0.99978715,0.98442286
'600879,20230120,0.0,0.16887288
'688360,20230120,0.0,0.034643836
'002706,20230120,5.0334603e-07,0.8194372
'002057,20230120,0.0,0.070378006
'600979,20230120,0.0,0.07253457
'603012,20230120,0.0,0.7842006
'002383,20230120,1.5785554e-12,0.060546204
'300298,20230120,0.0,0.22234176
'002665,20230120,0.0,0.32496384
'002134,20230120,1.7415299e-37,0.0040952438
'002283,20230120,0.0,0.007825582
'002765,20230120,0.0,0.10985731
'002034,20230120,0.0,0.9429546
'300398,20230120,1.1734385e-31,0.042188734
'603956,20230120,0.999967,0.76544887
'002870,20230120,1.0,0.33130774
'603856,20230120,1.0,0.8733032
'601238,20230120,0.0,0.32174236
'002970,20230120,1.6219722e-22,0.00061924645
'300703,20230120,2.8699148e-09,0.8802921
'300052,20230120,6.013753e-36,0.85137403
'600867,20230120,1.6305929e-10,0.917175
'000990,20230120,3.4038796e-20,0.66391057
'002149,20230120,0.99567986,0.013037781
'603589,20230120,1.0,0.99997354
'000890,20230120,2.5532757e-24,0.25030848
'600967,20230120,0.0,0.7981562
'300603,20230120,0.043576766,0.4362683
'300152,20230116,4.478653e-35,0.99003804
'002718,20230120,9.1954684e-17,0.29205334
'603489,20230120,0.0,0.20541044
'002049,20230120,1.0,0.99467695
'600123,20230120,5.1995375e-25,0.7575074
'000785,20230120,8.103529e-24,0.13458386
'000532,20230120,9.5378254e-20,0.38650358
'300816,20230120,6.307211e-08,0.4513997
'600023,20230120,0.0,0.032403693
'000685,20230120,0.010891971,0.17979495
'600703,20230120,2.431158e-13,0.9093752
'600052,20230120,0.0,0.93728834
'600603,20230120,3.604609e-26,0.99251866
'600152,20230120,0.0,0.13673814
'000543,20230120,5.8980475e-35,0.5542264
'300123,20230120,4.343529e-11,0.102770805
'300672,20230120,3.0724605e-22,0.95075303
'002038,20230120,0.9995727,0.8208069
'002769,20230120,5.1056172e-21,0.039770618
'300394,20230120,3.0103508e-26,0.4561909
'300772,20230120,0.0,0.20740795
'600816,20230120,0.0,0.0025709989
'300294,20230120,1.0,0.97934246
'002138,20230120,0.99999774,0.70589334
'002669,20230120,8.280584e-17,0.7016292
'601518,20230120,0.0,0.75438154
'600298,20230120,1.0,0.9998847
'002901,20230120,0.00082114874,0.87939394
'000789,20230120,0.0,0.04544818
'603927,20230120,1.0,0.073298246
'002801,20230120,0.00016179986,0.9921187
'600398,20230120,6.9690523e-14,0.97819215
'002045,20230120,5.1245467e-20,0.59702915
'002714,20230120,2.3251673e-07,0.9875723
'603063,20230120,1.0,0.99870574
'603585,20230120,1.5074836e-16,0.16119616
'002145,20230120,1.7181031e-09,0.8235706
'002614,20230120,0.0,0.7537556
'002026,20230120,4.7722634e-37,0.028353656
'002777,20230120,0.0,0.00043259474
'600908,20230120,1.0,0.32322738
'002291,20230120,1.0,0.99969447
'603100,20230120,0.9999995,0.99784505
'002126,20230120,4.2488933e-16,0.8242247
'002677,20230120,1.0,0.940369
'002391,20230120,0.0,0.096847005
'600808,20230120,0.0,0.06765639
'603000,20230120,1.6194477e-32,0.32568222
'002962,20230120,0.0,0.06718855
'002862,20230120,0.0,0.77902395
'000882,20230120,0.0,0.09296677
'600975,20230120,6.687728e-19,0.6289851
'300140,20230120,0.0,0.97418344
'300611,20230120,1.0,0.8959355
'300040,20230120,0.0,0.033281673
'300711,20230120,6.092391e-16,0.010035072
'600875,20230120,1.9318711e-23,0.9896646
'000982,20230120,5.94393e-17,0.26194647
'000420,20230120,2.6410702e-14,0.9480187
'000697,20230120,0.99998415,0.4621625
'603839,20230120,0.0,0.49300092
'600760,20230120,1.1624365e-08,0.99926573
'600031,20230120,0.0029488602,0.91543055
'000520,20230120,0.0,0.4439926
'600386,20230120,0.0,0.0061997557
'600660,20230120,1.0,0.956357
'603939,20230120,9.5069815e-21,0.28282562
'000797,20230120,0.0,0.28446573
'600131,20230120,1.0,0.9723756
'002100,20230120,1.9397779e-10,0.9973149
'688566,20230120,0.00023574597,0.65723145
'002651,20230120,2.277762e-36,0.01976852
'603777,20230120,3.318952e-09,0.47859475
'603026,20230120,0.0,0.5925637
'688080,20230120,1.7497548e-21,0.97087795
'688466,20230120,0.0,0.001908415
'002751,20230120,1.5227509e-27,0.42270407
'603677,20230120,1.0,0.055838525
'603126,20230120,0.0,0.17750825
'601882,20230120,1.0,0.60843706
'300580,20230120,0.64749527,0.22865753
'600853,20230120,0.0,0.4280627
'300066,20230120,6.227245e-37,0.04755663
'300737,20230120,1.0,0.98976225
'300480,20230120,3.4801763e-20,0.537829
'300166,20230120,5.0917882e-21,0.59491485
'300637,20230120,3.2428296e-35,0.041545358
'000506,20230120,0.0,0.010902558
'002839,20230120,0.9715835,0.032974407
'600117,20230120,0.0,0.14824362
'002939,20230120,0.98071885,0.3894726
'600746,20230120,0.0,0.8644813
'600017,20230120,0.0,0.11726221
'300822,20230120,1.09201804e-16,0.05387582
'000565,20230120,0.0,0.56194365
'601212,20230120,0.0,0.0034018024
'600725,20230120,0.0,0.13008736
'300841,20230120,5.7018624e-27,0.10943473
'600592,20230120,0.9999993,0.0027228196
'600830,20230120,7.134614e-30,0.013856493
'603038,20230120,0.0,0.26593447
'300005,20230120,0.0,0.5832662
'300105,20230120,4.9764598e-12,0.71920824
'300654,20230120,7.826775e-26,0.8359961
'603669,20230120,0.0,0.33761078
'603138,20230120,2.4876191e-25,0.017081803
'603901,20230120,0.0,0.21094786
'600658,20230120,1.6430116e-18,0.67352414
'600109,20230120,1.0,0.6639563
'000518,20230120,0.0,0.10607175
'601689,20230120,1.0,0.9995554
'002827,20230120,2.6549374e-08,0.7069398
'600758,20230120,0.0,0.08012633
'603801,20230120,1.0,0.9294318
'600009,20230120,2.6256395e-30,0.23581056
'002927,20230120,1.0,0.08188454
'601789,20230120,0.0,0.01319314
'002485,20230120,1.0,0.99431556
'603045,20230120,5.1761675e-05,0.3936659
'300078,20230120,0.0,0.082851425
'300729,20230120,0.99783546,0.98457277
'002163,20230120,1.0,0.47874779
'688505,20230120,8.7992e-13,0.59497005
'002632,20230120,7.071895e-20,0.66714597
'300629,20230120,6.1812404e-13,0.15463513
'002585,20230120,1.22257805e-23,0.37059483
'002063,20230120,0.0,0.061429486
'002732,20230120,1.6474784e-35,0.9837731
'300658,20230120,0.0,0.0920602
'300109,20230120,1.0,0.99164
'603665,20230120,3.447527e-27,0.7491349
'002743,20230120,0.0,0.05977818
'603383,20230120,1.0,0.954731
'002012,20230120,4.0821864e-20,0.33548287
'300758,20230120,0.0,0.02116961
'300009,20230120,1.0,0.9549856
'603283,20230120,0.0008883592,0.5353274
'002643,20230120,8.176544e-21,0.31853607
'002112,20230120,1.0,0.91354096
'600078,20230120,0.0,0.067388706
'600729,20230120,1.108618e-13,0.18884437
'002956,20230120,0.0,0.9331365
'000338,20230120,0.9996749,0.28490406
'600178,20230120,0.0,0.007433275
'600629,20230120,0.0,0.43078822
'603970,20230120,0.0,0.99685127
'002856,20230120,0.0,0.044618465
'300625,20230120,0.99949217,0.96601826
'300174,20230120,1.0,0.9887466
'002589,20230120,0.0,0.25415576
'603618,20230120,0.0,0.4657325
'300492,20230120,0.9863647,0.9027273
'688358,20230120,1.3182142e-18,0.6782381
'601990,20230120,1.7583249e-15,0.045204002
'002489,20230120,0.0,0.11672556
'600841,20230120,3.572212e-09,0.9980447
'603718,20230120,1.2791025e-07,0.34022677
'300725,20230120,0.9999988,0.27314588
'300074,20230120,0.0,0.016870456
'688258,20230120,0.0,0.006309236
'601890,20230120,0.9029193,0.92586344
'300592,20230120,6.1568255e-24,0.45078126
'600754,20230120,0.0,0.919866
'300830,20230120,7.631876e-37,0.001452593
'600105,20230120,1.1917095e-29,0.15653405
'600654,20230120,0.0,0.9277177
'000514,20230120,0.0,0.41286436
'002948,20230120,0.9999943,0.21143256
'600580,20230120,3.0982036e-35,0.64245546
'600066,20230120,0.0,0.1166086
'601200,20230120,0.0,0.034966644
'600737,20230120,0.0,0.24859278
'002848,20230120,0.0,0.12355914
'600480,20230120,0.0,0.42116794
'600166,20230120,0.0,0.2773302
'600637,20230120,2.0086917e-14,0.89048916
'300117,20230120,2.5116207e-24,0.87756526
'600822,20230120,0.0,0.75131744
'300746,20230120,0.0,0.0036175721
'300017,20230120,0.9987464,0.5898834
'002935,20230120,2.732248e-12,0.0011801937
'603813,20230120,9.221557e-12,0.85157686
'002835,20230120,0.0,0.15104309
'002597,20230120,1.0,0.8508265
'603606,20230120,1.0,0.99681467
'002620,20230120,0.0,0.49518907
'001979,20230120,0.9755182,0.5453588
'002171,20230120,3.2700649e-09,0.03343377
'002497,20230120,0.0,0.09103342
'603706,20230120,9.007576e-09,0.5077034
'002960,20230120,0.0073624654,0.7907299
'601228,20230120,0.0,0.16337061
'601579,20230120,1.9209001e-30,0.9950276
'002860,20230120,4.441793e-23,0.7057714
'601328,20230120,0.20586127,0.9347433
'002024,20230120,0.0,0.42652175
'002775,20230120,0.0,0.37959534
'300388,20230120,0.0,0.0070948023
'002293,20230120,1.1429267e-27,0.3579352
'300288,20230120,3.1408737e-37,0.011889686
'002124,20230120,1.0,0.99928457
'002675,20230120,0.9454019,0.5681987
'002393,20230120,7.8988743e-35,0.09183788
'603002,20230120,0.0,0.05489638
'000422,20230120,0.0,0.889461
'600284,20230120,0.0,0.043581534
'300806,20230120,7.575455e-08,0.050256565
'000695,20230120,1.7806152e-35,0.85104436
'600033,20230120,4.55049e-17,0.9195281
'000795,20230120,0.0,0.45974547
'600662,20230120,1.7080339e-38,0.03604658
'600133,20230120,0.0,0.10472108
'002059,20230120,0.90924126,0.94267625
'603499,20230120,9.02022e-26,0.86465466
'002708,20230120,0.99878687,0.33463678
'600977,20230120,0.0,0.02897859
'000880,20230120,1.3303233e-25,0.63717324
'300142,20230120,1.0,0.9976705
'300613,20230120,1.0659839e-26,0.022420738
'603599,20230120,2.2257442e-14,0.20683114
'002159,20230120,0.0,0.9193105
'002608,20230120,1.3037912e-33,0.34861544
'300042,20230120,5.726837e-14,0.6197269
'300713,20230120,2.0303062e-16,0.4925228
'000980,20230120,6.456018e-08,0.9543295
'600877,20230120,0.0,0.0021421441
'300121,20230120,0.0,0.016339807
'300670,20230120,0.0,0.01807342
'300396,20230120,6.787197e-32,0.052561413
'300021,20230120,0.0,0.07896715
'300770,20230120,0.0012929536,0.38898516
'600814,20230120,1.8670112e-25,0.48533097
'300296,20230120,6.9707147e-25,0.013538528
'603858,20230120,0.0,0.91727227
'601236,20230120,3.9312982e-36,0.0031187288
'601567,20230120,4.4216424e-15,0.5981756
'600050,20230120,0.0,0.001442482
'600601,20230120,1.8914216e-05,0.7326811
'601336,20230120,1.4603507e-06,0.21009494
'603958,20230120,0.0,0.3171034
'600150,20230120,9.519452e-31,0.17935728
'000541,20230120,4.5100224e-37,0.45902237
'603630,20230120,1.0,0.9780708
'600969,20230120,0.0,0.014326603
'603161,20230120,7.3874037e-07,0.118377335
'002047,20230120,0.0,0.6930927
'002716,20230120,0.0,0.016490502
'600869,20230120,0.0,0.48060817
'603730,20230120,5.7369783e-07,0.30888057
'603587,20230120,6.3280256e-18,0.538153
'002616,20230120,7.750655e-11,0.8782599
'300818,20230120,0.005629542,0.7540817
'603825,20230120,0.0,0.03289079
'002903,20230120,0.0,0.023291467
'002803,20230120,0.0,0.120545544
'002872,20230120,2.1991238e-38,0.030638563
'002972,20230120,1.0,0.004523132
'603010,20230120,0.0,0.2864364
'600818,20230120,0.0,0.95137477
'002381,20230120,5.90634e-06,0.036588177
'002667,20230120,3.201641e-27,0.9977252
'002136,20230120,1.0,0.37219495
'603110,20230120,1.7939406e-09,0.37786928
'002281,20230120,0.0,0.022781417
'600918,20230120,3.4950084e-05,0.060638107
'002767,20230120,1.0,0.0007289828
'002036,20230120,0.9976331,0.3259338
'600121,20230120,2.6788997e-05,0.990404
'603929,20230120,3.2645137e-12,0.26333955
'600396,20230120,0.0,0.59619784
'000530,20230120,6.7552985e-09,0.90148306
'600021,20230120,0.0,0.10576198
'600770,20230120,0.0,0.5606835
'603829,20230120,7.306826e-35,0.055302035
'000430,20230120,4.1999645e-33,0.9208545
'300701,20230120,1.0,0.89905417
'300050,20230120,1.5657558e-29,0.29153147
'600865,20230120,0.0,0.9394424
'600965,20230120,0.0,0.9644751
'000892,20230120,5.9416897e-07,0.93905425
'300601,20230120,0.9999925,0.8752732
'300150,20230120,0.0,0.04802778
'300284,20230120,0.0,0.44584456
'002679,20230120,7.005799e-17,0.85446036
'002128,20230120,0.0,0.9369517
'300762,20230120,0.0,0.015900616
'300033,20230120,1.0,0.6547578
'002779,20230120,2.4522062e-37,0.007923745
'002028,20230120,0.00014475978,0.8499111
'300384,20230120,0.0,0.06724967
'300662,20230120,1.0,0.7804152
'300133,20230120,0.13184026,0.653292
'000553,20230120,0.0,0.8654719
'600613,20230120,0.0,0.69214743
'600713,20230120,0.0,0.09813172
'002155,20230120,0.0,0.39173335
'603595,20230120,2.542019e-26,0.55291057
'603722,20230120,0.0,0.1929232
'002055,20230120,1.2354693e-18,0.6139357
'600388,20230120,0.0,0.00066011486
'002811,20230120,1.7575665e-08,0.2377615
'603937,20230120,1.1475885e-19,0.5110024
'000799,20230120,1.0,0.9990539
'002911,20230120,2.0603486e-12,0.81137234
'600288,20230120,1.0,0.9897509
'688002,20230120,0.020106247,0.13116442
'002335,20230120,0.0,0.20801657
'300099,20230120,4.4359024e-37,0.37016982
'002182,20230120,0.0,0.56781256
'300199,20230120,0.0,0.9982181
'002564,20230120,0.0,0.00733028
'002235,20230120,1.0,0.99753904
'603313,20230120,4.5305027e-24,0.03351212
'002082,20230120,2.994527e-23,0.9956827
'601668,20230120,0.0,0.9018929
'601139,20230120,1.0,0.78036875
'002419,20230120,0.0,0.7601763
'000926,20230120,0.0,0.17937525
'002348,20230120,0.0,0.37067577
'603788,20230120,6.328204e-15,0.7918747
'601800,20230120,0.0,0.8916891
'688599,20230120,1.0,0.5442418
'300502,20230120,1.0593677e-12,0.3138353
'300253,20230120,5.671022e-25,0.0031998556
'002519,20230120,0.0,0.21818323
'603688,20230120,1.0,0.95079696
'002248,20230120,4.5553885e-24,0.27797878
'000826,20230120,0.0,0.0084161125
'300402,20230120,0.0,0.8539244
'300353,20230120,1.3160948e-24,0.00026199367
'601900,20230120,8.625736e-31,0.40157047
'600195,20230120,5.728338e-24,0.7945742
'000062,20230120,1.0,0.21580021
'000733,20230120,0.0005537447,0.87748045
'601615,20230120,0.0,0.117183656
'600322,20230120,0.0,0.015408688
'000584,20230118,1.4198452e-11,0.007969554
'600095,20230120,0.5402332,0.3262839
'000633,20230120,0.0,0.0009180659
'600222,20230120,0.0,0.17835666
'600573,20230120,1.1541374e-21,0.592697
'601127,20230120,1.0,0.9992267
'600410,20230120,0.99995196,0.7000825
'000001,20230120,3.036952e-24,0.68617934
'000750,20230120,0.9401789,0.043865163
'601390,20230120,0.0,0.7512037
'600241,20230120,3.778471e-29,0.7766526
'600510,20230120,1.0,0.97382414
'000650,20230120,0.0,0.19763358
'300561,20230120,0.0,0.075492084
'300230,20230120,4.949519e-27,0.5221822
'300087,20230120,1.9859547e-38,0.90140456
'300461,20230120,3.4529592e-29,0.01106287
'300330,20221229,5.44429e-10,0.38596714
'300187,20230120,0.0,0.0024518252
'603983,20230120,0.999946,0.6358242
'603883,20230120,0.0,0.08433944
'002407,20230120,2.1120494e-28,0.39948606
'002356,20230120,2.492648e-37,0.2088204
'000938,20230120,0.98150647,0.9184968
'603421,20230120,1.0,0.103925854
'002507,20230120,1.0,0.98541856
'000838,20230120,0.994638,0.5130936
'002256,20230120,0.39062384,0.6293394
'603696,20230120,3.0907559e-27,0.3129781
'002090,20230120,0.0,0.99914706
'603301,20230120,1.4790182e-26,0.9606994
'002227,20230120,3.6324202e-20,0.8515718
'002576,20230120,0.052871108,0.17838475
'002190,20230120,0.0,0.55738467
'000949,20230120,0.0,0.010135008
'002327,20230120,1.0,0.9467566
'002476,20230120,0.0,0.020587545
'688010,20230120,0.0,0.0046052663
'300341,20230120,7.449612e-18,0.6110729
'300410,20230120,0.0,0.15146124
'300241,20230120,1.7730429e-29,0.003727084
'300510,20230120,1.6511334e-28,0.054030903
'600561,20230120,5.7419458e-24,0.014949529
'600230,20230120,0.0,0.0010980928
'600461,20230120,5.711721e-28,0.39230406
'000596,20230120,1.0,0.99298877
'601607,20230120,1.0,0.98670924
'600330,20230120,3.429444e-39,0.79778856
'000721,20230120,1.0,0.9645534
'600187,20230120,1.5067968e-27,0.6188351
'000070,20230120,0.0010887732,0.5374945
'600502,20230120,0.0,0.018014733
'600353,20230120,0.0,0.023314422
'300195,20230120,0.0,0.02473914
'002239,20230120,0.061367765,0.138715
'002568,20230120,0.9999999,0.9835656
'300322,20230120,4.5854102e-17,0.75788367
'300473,20230120,0.0,0.08191306
'002339,20230120,0.0,0.038080234
'000957,20230120,0.0,0.6261195
'002468,20230120,0.0,0.7449938
'300095,20230120,0.0031488426,0.019512126
'300222,20230120,0.0,0.05295771
'300573,20230120,1.0,0.9633748
'600099,20230120,1.2568636e-36,0.11765397
'000488,20230120,1.0634068e-15,0.8810957
'603991,20230120,6.141502e-11,0.012901611
'600199,20230120,0.5481804,0.999918
'601619,20230120,3.720079e-35,0.9459486
'002244,20230120,7.326089e-11,0.995587
'002515,20230120,0.0,0.79835665
'002344,20230120,7.605668e-35,0.07735639
'002415,20230120,3.7304944e-13,0.28591508
'603533,20230120,0.0,0.12500915
'688126,20230120,0.0,0.09140317
'603180,20230120,1.0,0.9682861
'002540,20230120,0.0,0.18768702
'002211,20230120,1.2243771e-27,0.057151977
'600988,20230120,0.0,0.37165138
'603337,20230120,1.7175574e-07,0.8916526
'603466,20230120,0.0,0.28794104
'002440,20230120,2.1845419e-38,0.36715347
'688026,20230120,0.999864,0.15231672
'603080,20230120,1.8455305e-29,0.31943208
'600888,20230120,0.0,0.11441838
'002311,20230120,1.0,0.99844956
'603566,20230120,1.0,0.30367693
'000617,20230120,1.5197325e-28,0.2954921
'600206,20230120,1.659615e-27,0.34577417
'600557,20230120,4.93092e-19,0.13187551
'000046,20230120,2.5213455e-16,0.5457174
'000717,20230120,0.0,0.030326512
'600306,20230120,8.349242e-35,0.22911386
'000802,20230120,0.0,0.008415396
'300691,20230120,0.99977976,0.018817363
'300426,20230120,0.0,0.02579754
'300377,20230120,5.392779e-33,0.17025268
'300791,20230120,1.7165306e-06,0.9709533
'000902,20230120,0.0,0.035593994
'300526,20230120,4.153844e-30,0.96889395
'300277,20230120,0.047151923,0.53155845
'603329,20230120,0.0,0.36932373
'300445,20230120,1.3350053e-25,0.035067704
'300314,20230120,1.0,0.8266049
'688138,20230120,0.9977817,0.64207095
'600996,20230120,1.5400773e-35,0.042920303
'000861,20230120,0.0,0.95050275
'300545,20230120,5.5541744e-08,0.92429394
'300214,20230120,0.0,0.085199036
'603229,20230120,1.0,0.87834376
'603578,20230120,1.2359948e-22,0.77539724
'000961,20230120,0.0,0.43449783
'600265,20230120,1.0,0.9978363
'601003,20230120,0.0,0.5721479
'600783,20230120,2.4478286e-10,0.039482303
'600365,20230120,0.016087916,0.95685005
'000025,20230120,4.1918134e-20,0.97375995
'600683,20230120,0.0,0.04209469
'300438,20230120,1.5274426e-31,0.1973446
'300369,20230120,1.4875922e-06,0.0018395196
'002523,20230120,0.0,0.35807285
'002272,20230120,0.9998404,0.35960636
'300538,20230120,0.0,0.012545913
'300269,20230120,0.0,0.7658191
'002694,20230120,0.0,0.04367453
'603505,20230120,0.0,0.6258455
'002423,20230120,6.327927e-11,0.18903801
'002372,20230120,0.039850086,0.99794966
'002981,20230120,3.389877e-17,0.5425769
'600218,20230120,5.2011285e-31,0.22143272
'600549,20230120,0.0,0.15863714
'601598,20230120,0.0,0.24676639
'000158,20230120,0.0,0.01798616
'000609,20230120,1.0,0.95161825
'600318,20230120,1.0,0.48858604
'002881,20230120,1.993771e-10,0.36211562
'600449,20230120,5.8086947e-33,0.9162741
'000058,20230120,0.0,0.70145094
'000709,20230120,0.0,0.0035955734
'600438,20230120,0.0,0.99510914
'600369,20230120,0.8335655,0.517854
'000778,20230120,0.0,0.2129939
'000029,20230120,0.0,0.77277356
'600538,20230120,0.0,0.09654322
'600269,20230120,0.0,0.4390196
'000678,20230120,3.3620534e-36,0.9916583
'300218,20230120,3.6696204e-35,0.61268747
'300549,20230120,0.0,0.023239024
'603225,20230120,1.7753495e-23,0.27047947
'002303,20230120,0.0,0.5120452
'002452,20230120,0.0,0.062145628
'300318,20230120,0.0,0.62205625
'300449,20230120,0.0,0.21529725
'002203,20230120,0.98401654,0.28866643
'603192,20230120,0.0,0.14026988
'002552,20230120,0.0,0.05494811
'000705,20230120,0.0,0.3258368
'600545,20230120,0.0,0.016148107
'000605,20230120,0.0013545273,0.50016546
