code,date,value1,value2
'300308,20230130,2.9084154e-14,0.03945833
'002442,20230130,0.0,0.08147207
'002313,20230130,6.0767222e-09,0.92386496
'300559,20230130,0.0,0.018689467
'300208,20230130,2.9203056e-25,0.16513401
'000668,20230130,0.0,0.020983923
'600279,20230130,1.2481636e-20,0.30182406
'600528,20230130,4.9478496e-07,0.17195448
'000039,20230130,1.0,0.1319406
'000768,20230130,0.0,0.31838644
'600379,20230130,0.0,0.039670616
'600428,20230130,0.0,0.016412606
'688159,20230130,0.0,0.00073490094
'000800,20230130,0.0,0.016399002
'300693,20230130,0.0024420412,0.30886164
'002788,20230130,0.0,0.007622447
'603348,20230130,1.0,0.98406476
'300424,20230130,0.0,0.003457681
'300375,20230130,0.0,0.084590845
'300793,20230130,0.0,0.10191893
'000900,20230130,9.109567e-20,0.014180949
'300275,20230130,0.0,0.3044983
'002688,20230130,0.0,0.25656378
'603519,20230130,1.9147815e-10,0.094820686
'000615,20230130,1.8584988e-17,0.68684554
'000715,20230130,0.0,0.8658796
'601633,20230130,0.0,0.049452204
'600455,20230130,1.0,0.51956224
'601162,20230130,1.0,0.5258791
'300644,20230130,1.0594142e-23,0.06826333
'300115,20230130,0.0,0.07010371
'603128,20230130,1.0,0.22485779
'603679,20230130,0.0,0.1476111
'603028,20230130,2.9940815e-23,0.3312579
'600820,20230130,0.9732165,0.043341476
'603779,20230130,0.0,0.0708019
'300015,20230130,1.0,0.92306733
'600582,20230130,0.0,0.00023284729
'600064,20230130,2.6213099e-12,0.4139532
'600735,20230130,1.0439292e-30,0.44928572
'600482,20230130,1.6158968e-20,0.40216213
'600635,20230130,4.9788815e-07,0.6639837
'002722,20230130,0.0,0.8638082
'002073,20230130,0.0,0.026524823
'300639,20230130,1.0,0.22135824
'300168,20230130,0.0,0.19152902
'002595,20230130,1.0474123e-36,0.19665733
'002622,20230130,2.8509692e-26,0.80263245
'002173,20230130,0.0,0.09070142
'603055,20230130,5.8489017e-16,0.114679545
'002495,20230130,0.0,0.016767487
'300739,20230130,7.441584e-38,0.4799759
'300068,20230130,1.0,0.8462107
'601799,20230130,0.0,0.9999331
'002937,20230130,0.9999994,0.7038128
'000408,20230130,2.6094545e-29,0.1702349
'600019,20230130,1.0,0.7806039
'603811,20230130,2.4997331e-14,0.53974736
'600748,20230130,0.0,0.011855438
'002837,20230130,1.0,0.99656665
'601699,20230130,7.488884e-08,0.0049301637
'600119,20230130,0.0,0.13963462
'600648,20230130,6.510461e-28,0.035490822
'603136,20230130,5.6909215e-07,0.0095099015
'603667,20230130,0.0,0.33122894
'002741,20230130,2.262848e-14,0.361376
'002010,20230130,1.489306e-25,0.988437
'603036,20230130,0.0,0.010855169
'688090,20230130,1.0,0.57655454
'603767,20230130,1.3887502e-21,0.48974895
'002641,20230130,0.0,0.019918133
'002110,20230130,0.0,0.00076775317
'600007,20230130,1.0,0.80697125
'600756,20230130,3.3040399e-06,0.0001150462
'300832,20230130,5.972564e-11,0.21127376
'002929,20230130,0.0765335,0.21324804
'000416,20230130,5.894543e-11,0.37013444
'600107,20230130,0.0,0.14576039
'002829,20230130,8.137612e-37,0.6878537
'000516,20230130,0.08584861,0.7543593
'300627,20230130,0.0,0.041190874
'300176,20230130,0.0,0.009120026
'300490,20230130,6.360371e-29,0.038944896
'601992,20230130,0.0,0.030840201
'600843,20230130,0.0,0.011150931
'300727,20230130,0.0,0.11342174
'300076,20230130,0.41436094,0.80773896
'001965,20230130,0.0,0.024890069
'300590,20230130,0.98491377,0.7323025
'300007,20230130,0.0,0.0012186145
'300756,20230130,1.8586444e-13,0.37239307
'001914,20230130,1.0,0.49661165
'300107,20230130,0.0,0.1153324
'300656,20230130,1.0,0.66521454
'600176,20230130,0.0,0.05353756
'000567,20230130,1.4150979e-37,0.988458
'600490,20230130,0.0,0.001399385
'002858,20230130,0.0,0.005908506
'600727,20230130,2.6428595e-10,0.91331416
'600076,20230130,0.0,0.3671349
'600590,20230130,0.0,0.08195158
'002958,20230130,1.4437401e-15,0.09792665
'603716,20230130,0.0,0.063574724
'002487,20230130,0.0,0.5205732
'002161,20230130,2.9186828e-23,0.059335694
'002630,20230130,0.0,0.033117235
'603616,20230130,0.0,0.0005950843
'002587,20230130,5.2440815e-31,2.241758e-05
'002061,20230130,2.0096404e-23,0.0014597762
'002730,20230130,0.0,0.0106087485
'603903,20230130,0.0,0.0022735558
'002825,20230130,1.5674905e-27,0.27876788
'603803,20230130,0.0,0.03373904
'002925,20230130,1.0,0.97260386
'002846,20230130,0.0,0.059465494
'603960,20230130,0.0,0.10000773
'600639,20230130,0.0,0.06281351
'600168,20230130,0.0,0.042000227
'002946,20230130,0.0,0.040629227
'600739,20230130,0.0683082,0.09592983
'603860,20230130,3.5032458e-06,0.076568045
'002102,20230130,2.8249913e-05,0.24504091
'002653,20230130,2.7060804e-10,0.3968719
'300019,20230130,0.0,0.057656795
'300748,20230130,0.0,0.011563489
'002002,20230130,0.0,0.14814694
'603393,20230130,0.0,0.0066872425
'002753,20230130,0.0,0.085488774
'300119,20230130,2.2520503e-28,0.021376308
'300648,20230130,0.0,0.036898848
'000504,20230130,2.0906102e-06,0.9301232
'600644,20230130,0.0,0.09711393
'600115,20230130,1.0,0.9992675
'000404,20230130,1.3274729e-27,0.29956442
'600744,20230130,0.0,0.00887586
'600015,20230130,0.0,0.016864415
'300820,20230130,8.2969103e-22,0.0011101485
'601880,20230130,1.6062653e-14,0.11885202
'300582,20230130,4.584371e-35,0.035068963
'603708,20230130,1.0,0.33290783
'600851,20230130,0.0,0.08540806
'002499,20230130,0.9999982,0.95839345
'603059,20230130,0.0,0.009044864
'300735,20230130,0.0,0.011753775
'300482,20230130,6.7104633e-14,0.068612725
'300164,20230130,0.0,0.0024941736
'300635,20230130,3.830665e-34,0.0072062905
'603608,20230130,0.0,0.02304366
'603159,20230130,0.0,0.0010371405
'002599,20230130,0.0,0.008848794
'000551,20230130,1.2889192e-21,0.043677595
'603948,20230130,0.0,0.074757576
'601326,20230130,1.6863642e-16,0.00855403
'600611,20230130,1.0,0.87677747
'601577,20230130,1.0,0.828073
'601226,20230130,5.251307e-24,0.023568878
'600711,20230130,4.912102e-29,0.00063501176
'603848,20230130,7.646786e-32,0.9154553
'300286,20230130,0.0,0.6591226
'300760,20230130,1.0,0.76005006
'300031,20230130,1.0,0.9575791
'600804,20230130,0.9533962,0.06905485
'300386,20230130,0.0,0.0015856752
'300660,20230130,0.00018824617,0.0050513754
'300131,20230130,0.0,0.022814114
'002813,20230113,3.358999e-38,0.0018146521
'002913,20230130,0.0,0.0019371631
'300808,20230130,0.0,0.335593
'002606,20230130,1.0,0.9803817
'002157,20230130,1.5475346e-33,0.9041802
'600879,20230130,0.0,0.048208177
'688360,20230130,0.00014331863,0.3469578
'002706,20230130,7.61483e-08,0.8681183
'002057,20230130,0.0,0.0060833604
'600979,20230130,1.7669803e-28,0.010018493
'603012,20230130,0.0,0.015401165
'002383,20230130,4.9262735e-35,0.0006499599
'300298,20230130,1.0,0.057617847
'002665,20230130,0.0,0.002015655
'002134,20230130,0.0,0.012284513
'002283,20230130,0.0,0.00049795693
'002765,20230130,0.0,0.0025226837
'002034,20230130,1.5277073e-28,0.85268384
'300398,20230130,0.0,0.010201087
'603956,20230130,9.196098e-25,0.01722811
'002870,20230130,0.0,0.12284017
'603856,20230130,0.0,0.56262785
'601238,20230130,0.0,0.030997265
'002970,20230130,0.0,0.006845891
'300703,20230130,0.0,0.17218776
'300052,20230130,7.020927e-36,0.47470462
'600867,20230130,1.0,0.73572785
'000990,20230130,0.0,0.26727724
'002149,20230130,8.3365965e-15,0.016791252
'603589,20230130,1.0,0.9998752
'000890,20230130,0.0,0.11347795
'600967,20230130,0.0,0.09280694
'300603,20230130,0.0,0.02746925
'300152,20230116,4.478653e-35,0.99003804
'002718,20230130,0.07611397,0.47454768
'603489,20230130,0.0,0.0057731834
'002049,20230130,1.5352154e-19,0.99400264
'600123,20230130,7.33403e-11,0.4039032
'000785,20230130,1.4125041e-14,0.13522886
'000532,20230130,0.99999917,0.81774014
'300816,20230130,0.0,0.12590587
'600023,20230130,6.8029175e-21,0.007803253
'000685,20230130,1.0,0.15081614
'600703,20230130,0.9999999,0.8758322
'600052,20230130,1.0,0.38337162
'600603,20230130,2.9149914e-36,0.95523125
'600152,20230130,0.0,0.041555613
'000543,20230130,1.0043207e-21,0.45899132
'300123,20230130,4.7482558e-30,0.68412924
'300672,20230130,1.0,0.91030115
'002038,20230130,0.99883753,0.13649954
'002769,20230130,0.0,0.00577992
'300394,20230130,7.624624e-16,0.17606594
'300772,20230130,0.0,0.016812205
'600816,20230130,0.0,4.456214e-05
'300294,20230130,1.0,0.9822365
'002138,20230130,1.1823983e-16,0.8979256
'002669,20230130,7.680888e-06,0.16379271
'601518,20230130,0.0,0.25731084
'600298,20230130,1.0,0.99971527
'002901,20230130,1.1575201e-27,0.5550947
'000789,20230130,8.230999e-28,0.011842241
'603927,20230130,0.0022308507,0.0055746017
'002801,20230130,0.0,0.7496492
'600398,20230130,1.6847229e-18,0.9714542
'002045,20230130,0.0,0.22312221
'002714,20230130,2.5536518e-27,0.98070097
'603063,20230130,3.5164845e-37,0.9668159
'603585,20230130,3.9218735e-30,0.14261581
'002145,20230130,8.1892774e-29,0.0662466
'002614,20230130,0.0,0.08754898
'002026,20230130,0.0,0.032097
'002777,20230130,6.493684e-31,1.3333446e-05
'600908,20230130,1.0,0.46635428
'002291,20230130,0.0021390335,0.997528
'603100,20230130,1.0,0.9914091
'002126,20230130,0.0,0.16975276
'002677,20230130,1.0,0.86328876
'002391,20230130,2.9930132e-27,0.057507955
'600808,20230130,1.4682335e-15,0.022993024
'603000,20230130,0.0,0.22958362
'002962,20230130,0.0,0.091257386
'002862,20230130,0.0,0.7219672
'000882,20230130,0.0,0.0011689645
'600975,20230130,9.495263e-08,0.32662666
'300140,20230130,0.0,0.3247484
'300611,20230130,1.8619446e-35,0.9796301
'300040,20230130,0.0,0.0025015362
'300711,20230130,0.0,0.041141976
'600875,20230130,1.0,0.96920377
'000982,20230130,0.99926645,0.39788583
'000420,20230130,2.0684059e-11,0.79048324
'000697,20230130,0.0,0.075009555
'603839,20230130,0.0,0.09494895
'600760,20230130,0.0,0.98337513
'600031,20230130,0.99999976,0.92733985
'000520,20230130,1.4277597e-36,0.10424974
'600386,20230130,4.143715e-30,0.023202943
'600660,20230130,0.0,0.3528302
'603939,20230130,1.0,0.8094912
'000797,20230130,8.345703e-21,0.03765167
'600131,20230130,3.736323e-11,0.31765547
'002100,20230130,0.38195953,0.9950046
'688566,20230130,0.9828457,0.38227677
'002651,20230130,0.0,0.016078437
'603777,20230130,2.6916197e-22,0.69370097
'603026,20230130,0.0,0.5097162
'688080,20230130,0.0,0.36167052
'688466,20230130,0.0,0.004650497
'002751,20230130,0.0,0.44371033
'603677,20230130,4.0792653e-25,0.0055438383
'603126,20230130,7.118151e-27,0.004573543
'601882,20230130,1.0,0.945502
'300580,20230130,0.0,0.002766042
'600853,20230130,1.3097215e-13,0.06572449
'300066,20230130,0.0,0.34527427
'300737,20230130,1.0,0.8968685
'300480,20230130,0.0,0.06852246
'300166,20230130,1.0,0.17270479
'300637,20230130,1.7817023e-35,0.03377136
'000506,20230130,0.0,0.00044921803
'002839,20230130,0.0001413201,0.002204039
'600117,20230130,2.7550878e-25,0.04414025
'002939,20230130,1.0,0.36005738
'600746,20230130,0.0,0.30899522
'600017,20230130,0.0,0.05858454
'300822,20230130,0.0,0.01644698
'000565,20230130,0.0,0.12622991
'601212,20230130,0.0,0.00012346555
'600725,20230130,7.577866e-35,0.12730555
'300841,20230130,1.0,0.035050023
'600592,20230130,1.667409e-18,0.4507822
'600830,20230130,3.7264134e-20,0.29683417
'603038,20230130,1.8370517e-30,0.10775734
'300005,20230130,4.6043615e-07,0.37603647
'300105,20230130,0.0,0.16423693
'300654,20230130,0.0,0.11222557
'603669,20230130,0.0,0.49160373
'603138,20230130,1.304997e-23,0.00018361765
'603901,20230130,0.0,0.009817193
'600658,20230130,0.0,0.46313927
'600109,20230130,1.0,0.9466223
'000518,20230130,1.5457723e-23,0.011236124
'601689,20230130,0.0,0.9995745
'002827,20230130,0.0,0.77338785
'600758,20230130,1.2262529e-32,0.014565896
'603801,20230130,1.0,0.9942457
'600009,20230130,2.2672568e-05,0.589412
'002927,20230130,0.0007384036,0.20726454
'601789,20230130,1.3705491e-09,0.024374917
'002485,20230130,1.1416725e-33,0.9111961
'603045,20230130,0.0,0.029226579
'300078,20230130,0.0,0.019622797
'300729,20230130,0.0,0.87796354
'002163,20230130,1.0,0.886256
'688505,20230130,1.0604585e-21,0.058643214
'002632,20230130,0.0,0.11914025
'300629,20230130,0.0,0.057873715
'002585,20230130,9.805398e-21,0.9171612
'002063,20230130,0.0,0.04829174
'002732,20230130,0.0,0.8324087
'300658,20230130,0.0,0.0026078098
'300109,20230130,1.116683e-23,0.9973279
'603665,20230130,5.87111e-35,0.16367403
'002743,20230130,6.811719e-29,0.011045267
'603383,20230130,0.9997762,0.8545197
'002012,20230130,2.804382e-05,0.0048726075
'300758,20230130,0.0,0.010211483
'300009,20230130,0.9998863,0.79938823
'603283,20230130,2.2700586e-14,0.2716589
'002643,20230130,0.0,0.11650687
'002112,20230130,1.8684075e-10,0.14269198
'600078,20230130,0.0,0.06573942
'600729,20230130,9.9477104e-26,0.0667936
'002956,20230130,0.0,0.49046895
'000338,20230130,0.0,0.021001091
'600178,20230130,0.0,0.000495544
'600629,20230130,8.334592e-23,0.19248451
'603970,20230130,0.33094487,0.9158613
'002856,20230130,0.0,0.00544705
'300625,20230130,8.609311e-36,0.87979233
'300174,20230130,0.9529463,0.9323546
'002589,20230130,0.0,0.07869595
'603618,20230130,0.0,0.021744078
'300492,20230130,7.938373e-08,0.8914477
'688358,20230130,1.0,0.9331035
'601990,20230130,1.0,0.71414447
'002489,20230130,0.0,0.0142016485
'600841,20230130,0.0,0.6709857
'603718,20230130,1.0,0.7576739
'300725,20230130,1.0,0.6434124
'300074,20230130,0.0,0.0032585554
'688258,20230130,1.4076709e-33,0.44733888
'601890,20230130,0.0,0.76750064
'300592,20230130,0.0,0.063949786
'600754,20230130,0.0,0.09324653
'300830,20230130,0.0,0.017333623
'600105,20230130,0.00012280508,0.0009807925
'600654,20230130,0.0,0.17965533
'000514,20230130,0.0,0.053453058
'002948,20230130,7.266284e-05,0.007846306
'600580,20230130,0.0,0.11921834
'600066,20230130,0.0,0.019323785
'601200,20230130,0.0,0.0021329294
'600737,20230130,0.0,0.02192182
'002848,20230130,0.0,0.07058725
'600480,20230130,0.0,0.049671836
'600166,20230130,0.0,0.0069667078
'600637,20230130,0.11080484,0.57377845
'300117,20230130,0.0,0.1712969
'600822,20230130,0.0,0.7570541
'300746,20230130,0.0,0.00560726
'300017,20230130,6.08455e-28,0.12809953
'002935,20230130,0.0,0.00806594
'603813,20230130,3.7684497e-38,0.7120701
'002835,20230130,0.0,0.010745711
'002597,20230130,6.414139e-07,0.9648892
'603606,20230130,1.0,0.98481965
'002620,20230130,0.0,0.009197622
'001979,20230130,2.1951644e-11,0.41431624
'002171,20230130,0.0,0.037205696
'002497,20230130,8.583863e-36,0.054155093
'603706,20230130,6.590127e-26,0.37939072
'002960,20230130,0.99943477,0.52673745
'601228,20230130,5.438553e-06,0.14778192
'601579,20230130,0.0,0.99334234
'002860,20230130,0.0,0.103326224
'601328,20230130,3.3113842e-27,0.5370691
'002024,20230130,0.0,0.17134644
'002775,20230130,0.0,0.017688306
'300388,20230130,1.3570026e-31,0.00039419142
'002293,20230130,0.0,0.47697863
'300288,20230130,0.0,0.009589406
'002124,20230130,0.99999976,0.99619675
'002675,20230130,1.0478327e-27,0.061183285
'002393,20230130,0.0,0.007725008
'603002,20230130,4.590071e-37,0.046992723
'000422,20230130,8.923752e-12,0.53769004
'600284,20230130,1.740583e-34,0.0005122999
'300806,20230130,0.0,0.056080505
'000695,20230130,0.0,0.15611042
'600033,20230130,4.8213325e-05,0.2074031
'000795,20230130,0.0,0.08062237
'600662,20230130,4.2508875e-16,0.08805724
'600133,20230130,0.0,0.026811615
'002059,20230130,0.045997564,0.83505404
'603499,20230130,0.0,0.38949278
'002708,20230130,0.0,0.56257737
'600977,20230130,4.6934206e-15,0.00052365114
'000880,20230130,0.0,0.3502651
'300142,20230130,1.0,0.9528081
'300613,20230130,2.5039255e-12,0.04580857
'603599,20230130,7.1163936e-10,0.026487283
'002159,20230120,0.0,0.9193105
'002608,20230130,2.034336e-06,0.17705049
'300042,20230130,0.0,0.13100995
'300713,20230130,0.0,0.14715499
'000980,20230130,2.9934585e-27,0.7983207
'600877,20230130,1.6363777e-30,0.00095171377
'300121,20230130,0.0,0.0009236086
'300670,20230130,0.0,0.0013782391
'300396,20230130,0.0,0.018720984
'300021,20230130,1.23189e-30,0.20220062
'300770,20230130,1.6300199e-11,0.59885734
'600814,20230130,0.044117156,0.5141168
'300296,20230130,3.1433634e-24,0.13815673
'603858,20230130,0.0,0.054291595
'601236,20230130,0.0,0.028531939
'601567,20230130,0.0022465654,0.7570695
'600050,20230130,7.9092834e-26,0.00029789115
'600601,20230130,2.3058268e-12,0.80691165
'601336,20230130,1.2860987e-23,0.8887589
'603958,20230130,0.0,0.0071235597
'600150,20230130,1.5813966e-09,0.7228384
'000541,20230130,0.0,0.13676436
'603630,20230130,0.0,0.5321348
'600969,20230130,0.0,0.056493666
'603161,20230130,4.6286335e-05,0.7459267
'002047,20230130,3.6994325e-27,0.04568118
'002716,20230130,1.896873e-35,0.025555024
'600869,20230130,0.0,0.03232234
'603730,20230130,0.0,0.028119724
'603587,20230130,0.0,0.026877984
'002616,20230130,2.945186e-33,0.48770386
'300818,20230130,0.0,0.5953425
'603825,20230130,0.0,0.00028766392
'002903,20230130,0.0,0.0012481308
'002803,20230130,0.0,0.062491924
'002872,20230130,4.9085744e-09,0.08697164
'002972,20230130,2.3795269e-22,0.00011718701
'603010,20230130,6.69599e-14,0.11574083
'600818,20230130,2.925661e-38,0.96550906
'002381,20230130,4.4068913e-15,0.16567166
'002667,20230130,0.0,0.82379377
'002136,20230130,0.024186082,0.3892692
'603110,20230130,1.0,0.50379366
'002281,20230130,1.8636283e-28,0.04934929
'600918,20230130,0.9986883,0.2701638
'002767,20230130,0.99259865,0.062238187
'002036,20230130,0.0,0.03835636
'600121,20230130,2.7580096e-26,0.97506
'603929,20230130,0.0,0.23778345
'600396,20230130,0.0,0.0917277
'000530,20230130,1.5513301e-13,0.9417164
'600021,20230130,2.2614159e-36,0.07151169
'600770,20230130,0.0,0.08179316
'603829,20230130,0.0,0.037052035
'000430,20230130,0.0,0.15248486
'300701,20230130,2.769012e-21,0.31917733
'300050,20230130,0.0,0.07182666
'600865,20230130,5.539942e-35,0.7249473
'600965,20230130,0.0,0.80341595
'000892,20230130,0.9999937,0.08952376
'300601,20230130,0.9995926,0.6623306
'300150,20230130,0.0,0.009574838
'300284,20230130,4.8673034e-27,0.025923163
'002679,20230130,0.0,0.33303767
'002128,20230130,0.99999905,0.866014
'300762,20230130,3.1544995e-31,0.013407777
'300033,20230130,7.291263e-12,0.5133935
'002779,20230130,0.0,0.01727304
'002028,20230130,0.00014992386,0.97438693
'300384,20230130,0.0,0.15060252
'300662,20230130,1.0,0.51659954
'300133,20230130,2.0474492e-07,0.03154927
'000553,20230130,6.976761e-38,0.61937934
'600613,20230130,0.0,0.02529342
'600713,20230130,2.3095474e-22,0.061094712
'002155,20230130,0.0,0.7126163
'603595,20230130,3.1017834e-11,0.6807259
'603722,20230130,0.0,0.027472664
'002055,20230130,0.0,0.2735039
'600388,20230130,5.851305e-11,0.0016367596
'002811,20230130,3.0353974e-18,0.109378055
'603937,20230130,0.0,0.11175308
'000799,20230130,5.0958975e-25,0.99125457
'002911,20230130,0.0,0.45077324
'600288,20230130,0.0,0.79734623
'688002,20230130,1.0,0.66519797
'002335,20230130,1.0,0.292619
'300099,20230130,0.0,0.11723468
'002182,20230130,4.9740207e-31,0.39053077
'300199,20230130,0.11908643,0.9925519
'002564,20230130,0.0,0.0001983604
'002235,20230130,4.6565352e-10,0.9976488
'603313,20230130,1.0,0.11028442
'002082,20230130,0.9999943,0.5542636
'601668,20230130,0.00015285065,0.7993741
'601139,20230130,1.0,0.954534
'002419,20230130,0.0,0.38448143
'000926,20230130,0.0,0.031595927
'002348,20230130,3.336082e-35,0.52850085
'603788,20230130,0.0,0.13130707
'601800,20230130,4.987531e-07,0.5791859
'688599,20230130,1.1223062e-10,0.31778964
'300502,20230130,4.9285077e-21,0.14554927
'300253,20230130,3.1609328e-38,0.001620336
'002519,20230130,0.0,0.015173451
'603688,20230130,0.0,0.8987841
'002248,20230130,0.0,0.02889731
'000826,20230130,0.0,0.0008907859
'300402,20230130,0.0,0.14841433
'300353,20230130,8.459132e-22,0.003995461
'601900,20230130,0.0,0.009065873
'600195,20230130,1.0,0.6204588
'000062,20230130,0.97726554,0.70366895
'000733,20230130,3.67152e-30,0.90770906
'601615,20230130,0.0,0.038728703
'600322,20230130,0.0,0.0028626064
'000584,20230118,1.4198452e-11,0.007969554
'600095,20230130,1.6311723e-09,0.72770965
'000633,20230130,0.0,0.0016793541
'600222,20230130,0.0,0.001468356
'600573,20230130,1.2850168e-35,0.24255238
'601127,20230130,1.8528748e-28,0.9917864
'600410,20230130,1.4878847e-20,0.025579711
'000001,20230130,1.1778089e-27,0.17033838
'000750,20230130,1.0,0.49362147
'601390,20230130,0.00038352626,0.6758511
'600241,20230130,1.0,0.79894334
'600510,20230130,1.0,0.9768156
'000650,20230130,0.99892277,0.16453625
'300561,20230130,0.0,0.002066125
'300230,20230130,0.0,0.05738624
'300087,20230130,2.7221275e-18,0.55330753
'300461,20230130,0.0,0.013423379
'300330,20221229,5.44429e-10,0.38596714
'300187,20230130,1.119353e-08,0.002093972
'603983,20230130,2.4537641e-11,0.09636875
'603883,20230130,1.0,0.17573015
'002407,20230130,0.22660306,0.11959359
'002356,20230130,2.9658852e-11,0.20922549
'000938,20230130,1.0,0.97932696
'603421,20230130,3.514416e-39,0.105405256
'002507,20230130,0.8499076,0.9624729
'000838,20230130,0.0,0.9457021
'002256,20230130,0.9988086,0.74480224
'603696,20230130,0.0,0.037507664
'002090,20230130,0.0,0.9334447
'603301,20230130,1.0,0.94757545
'002227,20230130,2.0432972e-16,0.6173563
'002576,20230130,0.0,0.2470884
'002190,20230130,0.0,0.10430328
'000949,20230130,0.0,0.009249712
'002327,20230130,1.0,0.94173455
'002476,20230130,9.1178583e-07,0.0037810581
'688010,20230130,0.0,0.005354281
'300341,20230130,0.0,0.38358086
'300410,20230130,0.0,0.012526965
'300241,20230130,0.0,0.030607758
'300510,20230130,1.8093191e-08,0.19606312
'600561,20230130,0.0,0.050826874
'600230,20230130,0.0,0.0001297566
'600461,20230130,2.166143e-32,0.38930982
'000596,20230130,1.0,0.9843381
'601607,20230130,0.99964595,0.99430734
'600330,20230130,0.0,0.24026972
'000721,20230130,1.1486723e-23,0.9792782
'600187,20230130,0.0,0.052016333
'000070,20230130,5.2862684e-13,0.1772298
'600502,20230130,8.214529e-21,0.012220847
'600353,20230130,0.0,0.0784876
'300195,20230130,0.0,0.002465803
'002239,20230130,0.0,0.003054895
'002568,20230130,1.0011649e-21,0.8796397
'300322,20230130,1.8840766e-23,0.14742784
'300473,20230130,0.0,0.011909128
'002339,20230130,0.0,0.00794829
'000957,20230130,0.0,0.023369089
'002468,20230130,2.2516288e-21,0.09995932
'300095,20230130,0.0,0.031842798
'300222,20230130,0.0,0.028584879
'300573,20230130,1.0,0.9693689
'600099,20230130,0.0,0.022754237
'000488,20230130,2.5626838e-08,0.6225261
'603991,20230130,8.3364675e-38,0.033923987
'600199,20230130,0.0,0.9083697
'601619,20230130,5.9209673e-22,0.18795778
'002244,20230130,1.0,0.99066156
'002515,20230130,0.0,0.22227088
'002344,20230130,0.0,0.034987405
'002415,20230130,2.8602342e-37,0.10593365
'603533,20230130,0.0,0.018122906
'688126,20230130,0.0,0.016144002
'603180,20230130,1.0,0.93367326
'002540,20230130,0.0,0.003745102
'002211,20230130,0.0,0.041419465
'600988,20230130,1.1396922e-19,0.035370883
'603337,20230130,1.6877006e-07,0.30364913
'603466,20230130,0.0,0.01906371
'002440,20230130,0.8167612,0.5508901
'688026,20230130,1.0,0.11294112
'603080,20230130,1.6081226e-37,0.05140795
'600888,20230130,0.0,0.0021945043
'002311,20230130,1.0,0.98444647
'603566,20230130,6.09936e-11,0.72215444
'000617,20230130,7.439224e-09,0.0006348263
'600206,20230130,6.0464097e-16,0.10797364
'600557,20230130,9.553015e-34,0.13499604
'000046,20230130,1.0964655e-09,0.001120539
'000717,20230130,0.0,0.09839056
'600306,20230130,0.0,0.104903705
'000802,20230130,6.317084e-23,0.0048455796
'300691,20230130,2.1051753e-10,0.07537788
'300426,20230130,0.0,0.034322668
'300377,20230130,0.0,0.0019326519
'300791,20230130,1.3713307e-28,0.7979716
'000902,20230130,1.974417e-26,0.03367015
'300526,20230130,0.0,0.10782989
'300277,20230130,1.25307365e-26,0.104372434
'603329,20230130,1.4051708e-18,0.08888878
'300445,20230130,0.0,0.031205758
'300314,20230130,7.475765e-13,0.7043067
'688138,20230130,0.0,0.2727999
'600996,20230130,1.1969933e-16,0.062334605
'000861,20230130,0.0,0.09512751
'300545,20230130,0.0,0.91147155
'300214,20230130,0.0,0.008796371
'603229,20230130,1.0,0.94827557
'603578,20230130,1.3239656e-05,0.5755251
'000961,20230130,0.0,0.032875657
'600265,20230130,1.0,0.9943604
'601003,20230130,0.0,0.13714075
'600783,20230130,0.79369557,0.6310636
'600365,20230130,0.0,0.64466286
'000025,20230130,4.705459e-11,0.90015644
'600683,20230130,0.0,0.06658756
'300438,20230130,0.0,0.12724993
'300369,20230130,4.7725742e-29,0.006182079
'002523,20230130,0.0,0.035552505
'002272,20230130,0.0,0.06248455
'300538,20230130,0.0,0.0032239151
'300269,20230130,0.0,0.10336696
'002694,20230130,4.261623e-22,0.00060441723
'603505,20230130,2.722318e-38,0.10923515
'002423,20230130,1.0,0.18066029
'002372,20230130,1.0,0.9988458
'002981,20230130,1.3742977e-09,0.36552083
'600218,20230130,0.0,0.17850722
'600549,20230130,0.0,0.011744102
'601598,20230130,1.0,0.018977646
'000158,20230130,0.0,0.0020733075
'000609,20230130,1.0,0.81977737
'600318,20230130,1.0,0.5631863
'002881,20230130,4.4747387e-29,0.047341198
'600449,20230130,0.95856833,0.4553199
'000058,20230130,0.0,0.15842836
'000709,20230130,0.0,0.0012255155
'600438,20230130,2.9421922e-30,0.9549546
'600369,20230130,0.99978405,0.7491831
'000778,20230130,2.7349257e-21,0.020130914
'000029,20230130,0.0,0.7443173
'600538,20230130,0.0,0.0029003695
'600269,20230130,0.0,0.009959121
'000678,20230130,0.0,0.24298277
'300218,20230130,0.0,0.04050707
'300549,20230130,0.0,0.004902841
'603225,20230130,1.0,0.3532347
'002303,20230130,0.0,0.029155446
'002452,20230130,2.5892215e-33,0.0013162493
'300318,20230130,0.0,0.073702194
'300449,20230130,1.7223274e-26,0.015096502
'002203,20230130,1.0,0.4948465
'603192,20230130,0.0,0.0066924323
'002552,20230130,0.0,0.013668954
'000705,20230130,0.0,0.015295635
'600545,20230130,0.0,0.0043592164
'000605,20230130,3.460635e-36,0.05035206
'300265,20230130,0.0,0.81972104
'300534,20230130,0.9999181,0.14498456
'002698,20230130,2.1512503e-36,0.0010405107
'603258,20230130,1.4558328e-26,0.08378179
'300783,20230130,1.1376688e-25,0.56881064
'000910,20230130,1.0,0.96437263
'603358,20230130,0.0,0.0029481144
'002798,20230130,2.6813707e-15,0.9972458
'300365,20230130,0.0,0.046903647
'300434,20230130,0.0,0.06352087
