code,date,value1,value2
'600744,20230120,1.0,0.9053391
'600015,20230120,1.0,0.99390703
'300820,20230120,1.0,0.991963
'601880,20230120,1.0,0.97543484
'300582,20230120,0.83610916,0.9912883
'603708,20230120,0.99999356,0.80225956
'600851,20230120,1.0,0.99208564
'002499,20230120,0.99989676,0.103078336
'603059,20230120,1.0,0.9988527
'300735,20230120,1.0,0.9913087
'300482,20230120,1.0,0.98793936
'300164,20230120,1.0,0.9940969
'300635,20230120,1.0,0.9968374
'603608,20230120,1.0,0.870691
'603159,20230120,1.0,0.9910477
'002599,20230120,1.0,0.76315093
'000551,20230120,1.0,0.9821807
'603948,20230120,5.8088395e-14,0.70222515
'601326,20230120,1.0,0.8242037
'600611,20230120,1.0,0.92197573
'601577,20230120,1.0,0.8254613
'601226,20230120,1.0,0.9218589
'600711,20230120,1.0,0.9882626
'603848,20230120,1.0,0.43519354
'300286,20230120,1.0,0.2390275
'300760,20230120,1.4687446e-13,0.9082576
'300031,20230120,0.6869093,0.9446803
'600804,20230120,1.0,0.7982254
'300386,20230120,1.0,0.9963064
'300660,20230120,1.0,0.99758565
'300131,20230120,0.99999535,0.8805961
'002813,20230113,1.0,0.9914321
'002913,20230120,1.0,0.9952436
'300808,20230120,1.0,0.98224443
'002606,20230120,1.0,0.53092545
'002157,20230120,1.0,0.0142524345
'600879,20230120,1.0,0.9469852
'688360,20230120,1.0,0.9315773
'002706,20230120,1.6120215e-16,0.6360446
'002057,20230120,1.0,0.99113464
'600979,20230120,1.0,0.8667945
'603012,20230120,1.0,0.8896913
'002383,20230120,1.0,0.9590747
'300298,20230120,1.0,0.9883862
'002665,20230120,1.0,0.99194896
'002134,20230120,1.0,0.98806274
'002283,20230120,1.0,0.99105877
'002765,20230120,1.0,0.9601828
'002034,20230120,1.0,0.7158825
'300398,20230120,1.0,0.99136156
'603956,20230120,0.074584275,0.9954591
'002870,20230120,1.0,0.43052292
'603856,20230120,1.0,0.30836606
'601238,20230120,1.0,0.91672605
'002970,20230120,0.18095797,0.9520256
'300703,20230120,1.0,0.9857259
'300052,20230120,1.0,0.85041624
'600867,20230120,2.1685572e-17,0.62091357
'000990,20230120,0.99999726,0.91971093
'002149,20230120,0.014415027,0.92845213
'603589,20230120,1.0,6.4003634e-06
'000890,20230120,1.0,0.9687778
'600967,20230120,1.0,0.95036775
'300603,20230120,1.0,0.9982843
'300152,20230116,1.0,0.0062661306
'002718,20230120,3.7461184e-16,0.67576176
'603489,20230120,1.0,0.96415097
'002049,20230120,7.237757e-33,0.5219325
'600123,20230120,1.0,0.9939824
'000785,20230120,1.265741e-28,0.72747517
'000532,20230120,1.0,0.8475072
'300816,20230120,1.0,0.7265646
'600023,20230120,1.0,0.9938558
'000685,20230120,3.3454756e-12,0.78464746
'600703,20230120,1.0,0.7544108
'600052,20230120,1.0,0.5014788
'600603,20230120,1.0,0.021221101
'600152,20230120,1.0,0.9969836
'000543,20230120,1.0,0.96450704
'300123,20230120,1.0,0.7755974
'300672,20230120,1.0,0.9728062
'002038,20230120,8.385984e-08,0.93432176
'002769,20230120,1.0,0.99838984
'300394,20230120,1.0,0.79404896
'300772,20230120,1.0,0.93727046
'600816,20230120,1.0,0.99298877
'300294,20230120,1.0,0.3504736
'002138,20230120,2.2936302e-14,0.81540644
'002669,20230120,1.0,0.7477256
'601518,20230120,1.0,0.9336376
'600298,20230120,0.0,3.185295e-06
'002901,20230120,0.99998224,0.40926427
'000789,20230120,1.0,0.95343024
'603927,20230120,0.97962624,0.9994973
'002801,20230120,1.4200019e-23,0.22575831
'600398,20230120,1.0,0.45629513
'002045,20230120,1.0,0.6032207
'002714,20230120,1.0,0.0051039984
'603063,20230120,1.0,0.049182337
'603585,20230120,0.9999858,0.60732627
'002145,20230120,0.9999999,0.903268
'002614,20230120,1.0,0.6585669
'002026,20230120,1.0,0.9222087
'002777,20230120,1.0,0.97300637
'600908,20230120,0.0,0.4364167
'002291,20230120,1.0,1.0613299e-05
'603100,20230120,1.0,0.50449014
'002126,20230120,1.0,0.78027254
'002677,20230120,5.783527e-20,0.0033818975
'002391,20230120,1.0,0.98038554
'600808,20230120,1.0,0.97993386
'603000,20230120,1.0,0.9904627
'002962,20230120,1.0,0.8909909
'002862,20230120,1.0,0.8222614
'000882,20230120,1.0,0.99865806
'600975,20230120,1.0,0.7580415
'300140,20230120,1.0,0.8872331
'300611,20230120,0.0,0.6539868
'300040,20230120,1.0,0.9445163
'300711,20230120,7.04765e-22,0.975151
'600875,20230120,1.0,0.14300276
'000982,20230120,1.0,0.80076927
'000420,20230120,1.0,0.9664329
'000697,20230120,1.0,0.925486
'603839,20230120,1.0,0.7558142
'600760,20230120,3.209038e-06,0.32923955
'600031,20230120,0.9993899,0.60479456
'000520,20230120,1.0,0.95687747
'600386,20230120,1.0,0.9932927
'600660,20230120,2.479012e-22,0.8388001
'603939,20230120,1.0,0.9827072
'000797,20230120,1.0,0.97536737
'600131,20230120,1.427486e-38,0.8384363
'002100,20230120,1.0,0.00075577246
'688566,20230120,1.0,0.7344423
'002651,20230120,1.0,0.8398235
'603777,20230120,1.0,0.16591588
'603026,20230120,1.0,0.54666877
'688080,20230120,1.0,0.98761463
'688466,20230120,1.0,0.9819343
'002751,20230120,1.0,0.46416727
'603677,20230120,2.582012e-10,0.83983207
'603126,20230120,0.9999815,0.9996394
'601882,20230120,1.3964789e-11,0.9266178
'300580,20230120,1.0,0.82470435
'600853,20230120,1.0,0.5995095
'300066,20230120,1.0,0.97165686
'300737,20230120,1.0,0.0044041965
'300480,20230120,1.0,0.99312156
'300166,20230120,1.0,0.99506867
'300637,20230120,1.0,0.9821578
'000506,20230120,1.0,0.9963736
'002839,20230120,3.0828616e-07,0.98465747
'600117,20230120,1.0,0.9261617
'002939,20230120,2.3568333e-07,0.8689567
'600746,20230120,1.0,0.77797043
'600017,20230120,1.0,0.9721511
'300822,20230120,0.99997914,0.99753284
'000565,20230120,1.0,0.8814649
'601212,20230120,1.0,0.99063146
'600725,20230120,1.0,0.9946978
'300841,20230120,1.0,0.9870509
'600592,20230120,0.0,0.7731462
'600830,20230120,1.6885765e-11,0.8808922
'603038,20230120,1.0,0.97704595
'300005,20230120,1.0,0.91045785
'300105,20230120,1.0,0.88410383
'300654,20230120,1.0,0.8795487
'603669,20230120,1.0,0.90682185
'603138,20230120,1.0,0.99807966
'603901,20230120,1.0,0.90015495
'600658,20230120,1.0,0.36200315
'600109,20230120,0.0,0.39658943
'000518,20230120,1.0,0.9919373
'601689,20230120,1.0,0.013586674
'002827,20230120,1.0,0.97862613
'600758,20230120,1.0,0.8315669
'603801,20230120,1.0,0.005505725
'600009,20230120,2.8344078e-13,0.5183998
'002927,20230120,7.693662e-24,0.9767437
'601789,20230120,1.0,0.9776192
'002485,20230120,1.0,0.00034588756
'603045,20230120,1.0,0.9574336
'300078,20230120,1.0,0.9987992
'300729,20230120,1.0,0.006017775
'002163,20230120,1.0,0.9668005
'688505,20230120,1.0,0.9891873
'002632,20230120,1.0,0.7063502
'300629,20230120,1.0,0.9957082
'002585,20230120,1.0,0.88724965
'002063,20230120,1.0,0.9931605
'002732,20230120,1.0,0.027542606
'300658,20230120,1.0,0.992471
'300109,20230120,1.0,0.010320206
'603665,20230120,1.0,0.7594967
'002743,20230120,1.0,0.989305
'603383,20230120,7.381308e-05,0.55231535
'002012,20230120,1.0,0.9636785
'300758,20230120,1.0,0.9836844
'300009,20230120,1.0,0.22985218
'603283,20230120,0.9999989,0.8367359
'002643,20230120,1.0,0.9775237
'002112,20230120,7.389283e-11,0.9310748
'600078,20230120,1.0,0.9755334
'600729,20230120,1.0,0.5597788
'002956,20230120,1.0,0.45726177
'000338,20230120,1.6923645e-08,0.9684941
'600178,20230120,1.0,0.9657864
'600629,20230120,1.0,0.90821767
'603970,20230120,1.0,0.18395188
'002856,20230120,1.0,0.99601364
'300625,20230120,0.9999995,0.21064934
'300174,20230120,2.5538272e-12,0.954367
'002589,20230120,1.0,0.98651904
'603618,20230120,1.0,0.9089002
'300492,20230120,3.874104e-12,0.21520633
'688358,20230120,1.0,0.9920719
'601990,20230120,1.0,0.9100042
'002489,20230120,1.0,0.9834933
'600841,20230120,1.0,0.42812702
'603718,20230120,1.0,0.52435625
'300725,20230120,1.0,0.99812824
'300074,20230120,1.0,0.9999342
'688258,20230120,1.0,0.99466175
'601890,20230120,1.0,0.9489744
'300592,20230120,1.0,0.9965274
'600754,20230120,1.0,0.89256346
'300830,20230120,1.0,0.9975924
'600105,20230120,1.0,0.7208871
'600654,20230120,1.0,0.69887733
'000514,20230120,1.0,0.7958381
'002948,20230120,0.00059181295,0.96981514
'600580,20230120,1.0,0.25794858
'600066,20230120,1.0,0.97467077
'601200,20230120,1.0,0.9931554
'600737,20230120,1.0,0.94562095
'002848,20230120,1.0,0.6407356
'600480,20230120,1.0,0.7841946
'600166,20230120,1.0,0.9939512
'600637,20230120,1.0,0.95168775
'300117,20230120,1.0,0.28229558
'600822,20230120,1.0,0.6512205
'300746,20230120,1.0,0.9918143
'300017,20230120,2.7496782e-08,0.94015115
'002935,20230120,1.0,0.98737234
'603813,20230120,1.0,0.991126
'002835,20230120,1.0,0.7687998
'002597,20230120,0.99998224,0.020578634
'603606,20230120,1.0,0.16520035
'002620,20230120,1.0,0.51595116
'001979,20230120,1.0,0.36798474
'002171,20230120,1.0,0.8975924
'002497,20230120,1.0,0.95873135
'603706,20230120,2.730867e-16,0.8995695
'002960,20230120,5.9075614e-16,0.9676897
'601228,20230120,1.0,0.9528729
'601579,20230120,1.0,0.014870982
'002860,20230120,1.0,0.7734545
'601328,20230120,8.229927e-14,0.57312334
'002024,20230120,1.0,0.8508755
'002775,20230120,1.0,0.96163183
'300388,20230120,1.0,0.9878358
'002293,20230120,1.0,0.47565895
'300288,20230120,1.0,0.9995944
'002124,20230120,1.0,0.001008102
'002675,20230120,1.0,0.9366122
'002393,20230120,1.0,0.994568
'603002,20230120,0.99985135,0.9375772
'000422,20230120,1.0,0.8278647
'600284,20230120,1.0,0.9991881
'300806,20230120,1.3064644e-07,0.93891716
'000695,20230120,1.0,0.9385891
'600033,20230120,1.0,0.9094734
'000795,20230120,1.0,0.8806943
'600662,20230120,1.0,0.96290344
'600133,20230120,1.0,0.87879217
'002059,20230120,1.0,0.70669013
'603499,20230120,2.2909295e-13,0.6981901
'002708,20230120,0.00015502123,0.4095276
'600977,20230120,1.0,0.9987834
'000880,20230120,1.0,0.58427227
'300142,20230120,6.39149e-05,0.5691471
'300613,20230120,1.0,0.98605424
'603599,20230120,0.97166866,0.9663981
'002159,20230120,1.0,0.8442439
'002608,20230120,1.0,0.92517275
'300042,20230120,1.0,0.99732757
'300713,20230120,1.0,0.6612771
'000980,20230120,1.0,0.099920325
'600877,20230120,1.0,0.8128885
'300121,20230120,1.0,0.98960507
'300670,20230120,1.0,0.9914322
'300396,20230120,0.035467453,0.94227636
'300021,20230120,1.0,0.7021783
'300770,20230120,1.0,0.91236115
'600814,20230120,1.6047077e-09,0.33258563
'300296,20230120,1.0,0.89960027
'603858,20230120,1.0,0.90381813
'601236,20230120,1.0,0.9562409
'601567,20230120,1.9427766e-18,0.5564527
'600050,20230120,1.0,0.99937326
'600601,20230120,1.0,0.79052216
'601336,20230120,1.0,0.16526388
'603958,20230120,1.0,0.98564714
'600150,20230120,0.0059391772,0.80251765
'000541,20230120,2.2959472e-09,0.63257945
'603630,20230120,1.0,0.5538189
'600969,20230120,1.0,0.98627335
'603161,20230120,1.0,0.8629756
'002047,20230120,1.0,0.86970705
'002716,20230120,1.0,0.9107664
'600869,20230120,1.0,0.8344752
'603730,20230120,1.0,0.40125868
'603587,20230120,1.0,0.7850835
'002616,20230120,1.0,0.7159917
'300818,20230120,1.0,0.66142577
'603825,20230120,1.0,0.97694004
'002903,20230120,1.0,0.9978064
'002803,20230120,1.0,0.8523592
'002872,20230120,1.0,0.984032
'002972,20230120,1.0,0.97942483
'603010,20230120,1.0,0.7028306
'600818,20230120,1.0,0.1320368
'002381,20230120,6.42477e-15,0.9834895
'002667,20230120,1.0,0.065433435
'002136,20230120,1.8011291e-29,0.9658093
'603110,20230120,1.3451277e-09,0.78376156
'002281,20230120,1.0,0.9223593
'600918,20230120,5.6718345e-21,0.91716444
'002767,20230120,1.0,0.9885627
'002036,20230120,0.98466194,0.9927033
'600121,20230120,1.0,0.14575095
'603929,20230120,1.0,0.8548242
'600396,20230120,1.0,0.92732483
'000530,20230120,1.0,0.04499506
'600021,20230120,1.0,0.98969483
'600770,20230120,1.0,0.9849777
'603829,20230120,0.98129374,0.9713851
'000430,20230120,1.0,0.34528646
'300701,20230120,0.0,0.7992063
'300050,20230120,1.0,0.93876314
'600865,20230120,1.0,0.77881783
'600965,20230120,1.0,0.25017723
'000892,20230120,1.0,0.9289782
'300601,20230120,1.0,0.42243868
'300150,20230120,1.0,0.9747141
'300284,20230120,1.0,0.9460518
'002679,20230120,1.0,0.97453636
'002128,20230120,1.0,0.91448754
'300762,20230120,1.0,0.9980274
'300033,20230120,6.806125e-39,0.71427923
'002779,20230120,1.0,0.9951622
'002028,20230120,8.802752e-37,0.17743313
'300384,20230120,1.0,0.9452188
'300662,20230120,1.0,0.30732808
'300133,20230120,0.9999995,0.9994497
'000553,20230120,1.0,0.77635676
'600613,20230120,1.0,0.9881585
'600713,20230120,1.0,0.93813246
'002155,20230120,1.0,0.28139502
'603595,20230120,1.0,0.94478285
'603722,20230120,1.0,0.9151421
'002055,20230120,1.0,0.85085124
'600388,20230120,1.0,0.999808
'002811,20230120,4.374908e-11,0.9715739
'603937,20230120,1.0,0.9408604
'000799,20230120,1.572618e-26,0.0006094371
'002911,20230120,1.0,0.7883561
'600288,20230120,1.0,0.7554475
'688002,20230120,1.0,0.9607455
'002335,20230120,1.0,0.4705628
'300099,20230120,0.99999535,0.8551632
'002182,20230120,1.0,0.38180366
'300199,20230120,1.0,0.06205551
'002564,20230120,1.0,0.9978927
'002235,20230120,1.0,0.00027890576
'603313,20230120,1.0,0.96026313
'002082,20230120,1.0,0.54417
'601668,20230120,1.0,0.8690101
'601139,20230120,0.9999207,0.7973663
'002419,20230120,1.0,0.7402621
'000926,20230120,1.0,0.95558625
'002348,20230120,1.0,0.97766066
'603788,20230120,1.1677221e-17,0.51846725
'601800,20230120,1.0,0.8614406
'688599,20230120,1.0,0.9737821
'300502,20230120,1.6365215e-11,0.92976177
'300253,20230120,1.0,0.9995627
'002519,20230120,1.0,0.79382724
'603688,20230120,1.0,0.3081326
'002248,20230120,1.0,0.98722154
'000826,20230120,1.0,0.997235
'300402,20230120,1.0,0.5077071
'300353,20230120,0.0001797767,0.99919826
'601900,20230120,1.0,0.9916904
'600195,20230120,1.0,0.15070467
'000062,20230120,1.0,0.83020574
'000733,20230120,1.0,0.8111315
'601615,20230120,1.0,0.99461466
'600322,20230120,1.0,0.98938215
'000584,20230118,1.0,0.99262905
'600095,20230120,6.164603e-17,0.3913804
'000633,20230120,1.0,0.993164
'600222,20230120,1.0,0.9969067
'600573,20230120,1.0,0.90583235
'601127,20230120,1.0,0.013098944
'600410,20230120,1.0,0.9948224
'000001,20230120,0.9998252,0.46767825
'000750,20230120,1.0,0.94770265
'601390,20230120,1.0,0.9561072
'600241,20230120,1.0,0.6147307
'600510,20230120,0.9954739,0.22492103
'000650,20230120,1.0,0.87586284
'300561,20230120,1.0,0.98782057
'300230,20230120,0.087302685,0.3640271
'300087,20230120,1.0,0.75100327
'300461,20230120,0.9999999,0.7937038
'300330,20221229,0.9999957,0.7610309
'300187,20230120,1.0,0.9998223
'603983,20230120,1.0,0.9200284
'603883,20230120,1.0,0.994843
'002407,20230120,1.0,0.9035868
'002356,20230120,1.0,0.9618258
'000938,20230120,0.7482769,0.4748377
'603421,20230120,5.574909e-17,0.8318236
'002507,20230120,1.0,0.4349015
'000838,20230120,3.8942937e-15,0.54152215
'002256,20230120,0.9996953,0.1025528
'603696,20230120,1.0,0.87520254
'002090,20230120,1.0,0.075181544
'603301,20230120,1.0,0.06282471
'002227,20230120,1.0,0.86870897
'002576,20230120,0.0,0.4965534
'002190,20230120,1.0,0.96223426
'000949,20230120,1.0,0.94603276
'002327,20230120,0.0,0.0017651669
'002476,20230120,1.0,0.99926966
'688010,20230120,1.0,0.98577535
'300341,20230120,5.3318388e-08,0.78621846
'300410,20230120,1.0,0.7961647
'300241,20230120,1.0,0.9839797
'300510,20230120,1.0,0.6781216
'600561,20230120,1.0,0.9947634
'600230,20230120,1.0,0.9966164
'600461,20230120,0.9988708,0.7068856
'000596,20230120,2.1751997e-34,0.009469441
'601607,20230120,1.0,0.13857713
'600330,20230120,1.0,0.8999096
'000721,20230120,1.0,0.8908708
'600187,20230120,1.0,0.3706779
'000070,20230120,1.0,0.96191514
'600502,20230120,1.0,0.93445206
'600353,20230120,1.0,0.9283462
'300195,20230120,1.0,0.99370253
'002239,20230120,0.99998057,0.9600025
'002568,20230120,1.0,0.01541674
'300322,20230120,1.0,0.92109
'300473,20230120,1.0,0.923576
'002339,20230120,1.0,0.93807644
'000957,20230120,1.0,0.7838228
'002468,20230120,1.0,0.9869435
'300095,20230120,1.3878717e-20,0.9783397
'300222,20230120,1.0,0.9838859
'300573,20230120,1.4202329e-05,0.4465655
'600099,20230120,1.0,0.9305722
'000488,20230120,1.0,0.99126935
'603991,20230120,1.0,0.9904591
'600199,20230120,1.0,0.00070532726
'601619,20230120,1.0,0.98098534
'002244,20230120,1.0,0.18125847
'002515,20230120,1.0,0.4261076
'002344,20230120,1.0,0.9728347
'002415,20230120,1.0,0.9197181
'603533,20230120,1.0,0.995018
'688126,20230120,1.0,0.9992454
'603180,20230120,1.582984e-24,0.0027505725
'002540,20230120,1.0,0.9773672
'002211,20230120,1.0,0.9981311
'600988,20230120,1.0,0.9719193
'603337,20230120,1.0,0.853885
'603466,20230120,1.0,0.28664532
'002440,20230120,1.0,0.87400454
'688026,20230120,1.5252267e-13,0.98347443
'603080,20230120,1.0,0.6521617
'600888,20230120,1.0,0.7287726
'002311,20230120,0.0,0.00072069414
'603566,20230120,6.4245054e-21,0.8172178
'000617,20230120,1.0,0.99159485
'600206,20230120,0.990598,0.9787692
'600557,20230120,1.0,0.727698
'000046,20230120,1.0,0.8211478
'000717,20230120,1.0,0.82285845
'600306,20230120,1.0,0.96983665
'000802,20230120,1.0,0.9892798
'300691,20230120,0.9999993,0.8089231
'300426,20230120,1.0,0.98441154
'300377,20230120,1.0,0.99101275
'300791,20230120,1.0,0.22131494
'000902,20230120,1.0,0.98566633
'300526,20230120,1.0,0.6487525
'300277,20230120,6.4479116e-11,0.91144985
'603329,20230120,1.0,0.7183603
'300445,20230120,1.0,0.89982814
'300314,20230120,1.0,0.72962075
'688138,20230120,1.0,0.9395233
'600996,20230120,1.0,0.99229056
'000861,20230120,1.0,0.87407184
'300545,20230120,0.9999964,0.9327834
'300214,20230120,1.0,0.93461335
'603229,20230120,0.99999106,0.7103459
'603578,20230120,1.9242693e-12,0.5169168
'000961,20230120,1.0,0.84400517
'600265,20230120,1.0,0.5184751
'601003,20230120,1.0,0.65409625
'600783,20230120,1.0,0.97577477
'600365,20230120,1.0,0.41776052
'000025,20230120,1.0,0.09559328
'600683,20230120,1.0,0.9324195
'300438,20230120,1.0,0.92565656
'300369,20230120,0.9999924,0.97579896
'002523,20230120,1.0,0.89606345
'002272,20230120,0.00025696013,0.78963184
'300538,20230120,1.0,0.99221647
'300269,20230120,1.0,0.77974474
'002694,20230120,1.0,0.99198556
'603505,20230120,1.0,0.52294344
'002423,20230120,0.00016854408,0.8337072
'002372,20230120,1.0,0.0030112253
'002981,20230120,1.0,0.858754
'600218,20230120,1.0,0.9379053
'600549,20230120,1.0,0.96549183
'601598,20230120,1.0,0.97282887
'000158,20230120,1.0,0.9813843
'000609,20230120,1.0,0.41438
'600318,20230120,8.9513414e-05,0.59765065
'002881,20230120,1.0,0.84645796
'600449,20230120,1.0,0.76032156
'000058,20230120,1.0,0.7462521
'000709,20230120,1.0,0.99596477
'600438,20230120,1.0,0.44189465
'600369,20230120,2.444504e-12,0.37222734
'000778,20230120,1.0,0.9812258
'000029,20230120,1.0,0.92298895
'600538,20230120,1.0,0.99740916
'600269,20230120,1.0,0.8841744
'000678,20230120,1.0,0.7546803
'300218,20230120,1.0,0.8912193
'300549,20230120,1.0,0.9968142
'603225,20230120,1.0,0.92224646
'002303,20230120,1.0,0.97106725
'002452,20230120,1.0,0.99103385
'300318,20230120,1.0,0.9450122
'300449,20230120,1.0,0.9783611
'002203,20230120,1.4836176e-19,0.77982354
'603192,20230120,1.0,0.9670871
'002552,20230120,1.0,0.9963792
'000705,20230120,1.0,0.9765537
'600545,20230120,1.0,0.9510946
'000605,20230120,0.0014053655,0.9969928
'300265,20230120,1.0,0.07118321
'300534,20230120,1.0,0.93314254
'002698,20230120,1.0,0.9978969
'603258,20230120,1.0,0.9457704
'300783,20230120,1.0,0.62537295
'000910,20230120,4.6465567e-35,0.0016792646
'603358,20230120,1.0,0.9939359
'002798,20230120,1.0,3.1093878e-05
'300365,20230120,1.0,0.9918451
'300434,20230120,1.0,0.7954174
'000810,20230120,1.0,0.9955258
'300683,20230120,1.0,0.9640212
'000973,20230120,2.4992037e-33,0.92520916
'600884,20230120,1.0,0.45133725
'300206,20230120,1.0,0.64296633
'300557,20230120,1.0,0.96879476
'600984,20230120,1.0,0.8363185
'300306,20230120,9.101091e-06,0.9668077
'300457,20230120,1.0,0.9947966
'000766,20230120,1.0,0.39883658
'600691,20230120,1.0,0.978933
'000037,20230120,1.0,0.9882407
'600426,20230120,1.0,0.3417926
'601111,20230120,1.0,0.99424815
'600377,20230120,1.0,0.99824464
'600791,20230120,1.0,0.9118904
'000666,20230120,1.0,0.96892434
'600526,20230120,0.9991461,0.9928725
'601011,20230120,1.0,0.9935109
'600277,20230120,1.0,0.80280244
'002360,20230120,1.0,0.7079884
'002431,20230120,1.0,0.75714266
'603517,20230120,1.0,0.62920713
'601828,20230120,2.8551979e-22,0.97417295
'002686,20230120,1.0,0.9522777
'688157,20230120,1.0,0.4648075
'002531,20230120,1.0,0.9692245
'002786,20230120,1.0,0.30523005
'601928,20230120,1.0,0.7836975
'002893,20230120,1.0,0.99543566
'600674,20230120,7.528349e-17,0.9318538
'000783,20230120,0.9999956,0.7690571
'600125,20230120,1.0,0.90122366
'000534,20230120,1.0,0.98541945
'600392,20230120,1.0,0.8505608
'300810,20230120,8.551169e-16,0.9881566
'000683,20230120,1.0,0.9987004
'600774,20230120,0.00022423414,0.047585495
'600025,20230120,1.0,0.70017004
'601512,20230120,1.0,0.9867192
'600292,20230120,1.4094186e-16,0.9514448
'300054,20230120,1.0,0.6911525
'300705,20230120,2.6251966e-24,0.9249693
'603738,20230120,1.4224357e-16,0.89408857
'600861,20230120,1.0,0.7707713
'000996,20230120,0.0060949503,0.55866104
'603069,20230120,1.0,0.0016157398
'688278,20230120,1.0,0.9967123
'600961,20230120,1.0,0.979627
'603638,20230120,0.99999976,0.69018185
'603169,20230120,1.0,0.96724474
'300154,20230120,5.059095e-06,0.8566655
'300605,20230120,1.0,0.99986136
'603950,20230120,1.0,0.99919516
'600609,20230120,1.0,0.055190906
'600158,20230120,1.0,0.9905523
'002876,20230120,1.0,0.98342556
'600058,20230120,1.0,0.9793721
'002976,20230120,1.0,0.8705467
'300029,20230120,1.5205073e-16,0.25350106
'300778,20230120,1.0,0.9981255
'002385,20230120,1.0,0.98982006
'002132,20230120,1.0,0.52585644
'002663,20230120,1.0,0.99892336
'002285,20230120,1.0,0.9726676
'300129,20230120,1.0,0.41035876
'300678,20230120,0.999961,0.98138523
'002032,20230120,1.0,0.9267518
'002763,20230120,1.0,0.85935
'002151,20230120,1.0,0.9483354
'002600,20230120,1.6445136e-14,0.8802338
'688266,20230120,1.0,0.9462446
'000988,20230120,0.99999666,0.8697104
'603726,20230120,1.0,0.98740476
'603077,20230120,0.2370374,0.95147663
'002051,20230120,1.0,0.757827
'688366,20230120,0.99999917,0.68003494
'002700,20230120,1.0,0.98772776
'603626,20230120,2.4013883e-19,0.98875
'000888,20230120,1.0,0.83994
'603177,20230120,1.0,0.96563375
'002815,20230120,1.0,0.9250385
'603933,20230120,1.0,0.015239723
'002915,20230120,1.0,0.66050017
'603833,20230120,0.9721977,0.0071167136
'300280,20230120,1.0,0.970829
'300037,20230120,3.3597848e-13,0.0040197377
'300766,20230120,1.0,0.99927074
'600802,20230120,1.0,0.6484278
'300380,20230120,1.0,0.99799347
'300137,20230120,1.0,0.97067004
'300666,20230120,3.2460175e-08,0.9840688
'000557,20230120,1.0,0.22188823
'002868,20230120,1.0,0.8961087
'600617,20230120,1.0,0.98451614
'002968,20230120,1.0,0.9891244
'600717,20230120,1.0,0.9802745
'002919,20230120,1.0,0.78211826
'600280,20230120,1.0,0.9052122
'000426,20230120,1.0,0.999647
'300802,20230120,1.0,0.9741232
'600037,20230120,1.0,0.5551678
'601500,20230120,1.0,0.9976897
'000691,20230120,0.03529495,0.96966815
'600766,20230120,1.0,0.98640513
'600380,20230120,1.0,0.17732961
'002819,20230120,0.99999547,0.9967951
'000526,20230120,1.0,9.140818e-05
'600137,20230120,3.7474423e-05,0.82417846
'600666,20230120,1.0,0.97046316
'000791,20230120,1.0,0.88053936
'600973,20230120,1.0,0.9611071
'300617,20230120,1.0,0.932885
'300146,20230120,1.0,0.7355052
'300717,20230120,1.0,0.9778947
'300046,20230120,1.0,0.88306147
'600873,20230120,1.8274547e-23,0.007899492
'002864,20230120,1.0,0.8564681
'002771,20230120,1.0,0.9989491
'002020,20230120,1.0,0.9069298
'603106,20230120,1.0,0.9960932
'603657,20230120,1.0,0.94247997
'002297,20230120,1.0,0.924016
'002671,20230120,1.0,0.88643813
'002120,20230120,1.0,0.9721258
'603006,20230120,1.7280837e-21,0.9922506
'002397,20230120,1.0,0.9908909
'603757,20230120,1.0,0.8949417
'603165,20230120,1.0,0.997177
'300609,20230120,1.0,0.9995716
'300158,20230120,1.0,0.48875484
'002712,20230120,1.0,0.51251376
'002043,20230120,1.0,0.0029666077
'300709,20230120,1.0,0.6409284
'300058,20230120,1.0,0.97673404
'002612,20230120,0.8122684,0.056025073
'603583,20230120,1.0,0.93148184
'600029,20230120,1.0,0.9743862
'600778,20230120,1.0,0.99806875
'002907,20230120,1.0,0.9664047
'600129,20230120,1.0,0.9856441
'600678,20230120,1.0,0.99401724
'002807,20230120,1.0,0.93418986
'000538,20230120,1.0,0.81381595
'603118,20230120,1.0,0.9929253
'002289,20230120,1.0,0.650431
'300674,20230120,1.0,0.999684
'300125,20230120,1.0,0.11034961
'300392,20230120,1.0,0.7311817
'300025,20230120,1.0,0.99230075
'603018,20230120,1.0,0.9968274
'600810,20230120,1.7483782e-16,0.93996334
'002389,20230120,1.0,0.98622805
'300292,20230120,1.0,0.9964669
'600054,20230120,0.4192197,0.9527825
'600705,20230120,1.0,0.9990011
'600605,20230120,1.0,0.97954184
'000545,20230120,1.0,0.99864894
'300170,20230120,1.0,0.9992436
'300621,20230120,1.0,0.12643763
'300496,20230120,1.0,0.9640089
'600845,20230120,1.0,0.8320136
'300070,20230120,1.0,0.9273565
'300721,20230120,1.0,0.96817344
'300596,20230120,1.0,0.5574088
'603809,20230120,1.0,0.92190653
'600750,20230120,1.0,0.8468153
'000410,20230120,1.0,0.92560756
'600650,20230120,1.0,0.9784265
'603909,20230120,1.0,0.92529666
'600101,20230120,0.9999708,0.68213874
'000510,20230120,8.8498303e-35,0.69329363
'603661,20230120,1.7876581e-14,0.5487308
'688196,20230120,1.0,0.4682441
'002016,20230120,1.0,0.9986094
'603387,20230120,1.0,0.9583656
'688321,20230120,1.0,0.9813953
'002747,20230120,1.0,0.9805526
'600838,20230120,1.0,0.14695361
