code,date,value1,value2
'002813,20230113,1.0,0.9914321
'002913,20230130,1.0,0.9875887
'300808,20230130,1.0,0.9994289
'002606,20230130,1.0,0.7097186
'002157,20230130,1.0,0.29703495
'600879,20230130,1.0,0.93531495
'688360,20230130,2.8643259e-09,0.74271023
'002706,20230130,0.99998796,0.43240008
'002057,20230130,1.0,0.9992292
'600979,20230130,1.0,0.99402314
'603012,20230130,1.0,0.99560815
'002383,20230130,1.0,0.9873145
'300298,20230130,1.0,0.9951125
'002665,20230130,1.0,0.99959236
'002134,20230130,1.0,0.9643621
'002283,20230130,1.0,0.99882466
'002765,20230130,1.0,0.9991301
'002034,20230130,1.0,0.90819484
'300398,20230130,1.0,0.96521807
'603956,20230130,1.0,0.99879444
'002870,20230130,1.0,0.96177375
'603856,20230130,1.0,0.9628686
'601238,20230130,1.0,0.99280214
'002970,20230130,1.0,0.98902005
'300703,20230130,1.0,0.99409217
'300052,20230130,1.0,0.97167474
'600867,20230130,4.0016153e-18,0.5062912
'000990,20230130,1.0,0.9419161
'002149,20230130,1.0,0.99074477
'603589,20230130,1.0,9.938096e-05
'000890,20230130,1.0,0.9891054
'600967,20230130,1.0,0.80968237
'300603,20230130,1.0,0.99619436
'300152,20230116,1.0,0.0062661306
'002718,20230130,0.9999975,0.63510215
'603489,20230130,1.0,0.99645597
'002049,20230130,0.99995565,0.06225497
'600123,20230130,1.0,0.9997665
'000785,20230130,1.0,0.65776336
'000532,20230130,1.7650065e-13,0.61693627
'300816,20230130,1.0,0.9682795
'600023,20230130,1.0,0.99863017
'000685,20230130,5.8508907e-15,0.8715063
'600703,20230130,3.0678446e-08,0.72274774
'600052,20230130,1.0,0.9576908
'600603,20230130,1.0,0.8854455
'600152,20230130,1.0,0.9985891
'000543,20230130,1.0,0.97724754
'300123,20230130,1.0,0.7716533
'300672,20230130,0.99956506,0.84997517
'002038,20230130,1.0,0.9798054
'002769,20230130,1.0,0.9972523
'300394,20230130,0.99999976,0.9924959
'300772,20230130,1.0,0.9959312
'600816,20230130,1.0,0.9965347
'300294,20230130,1.0,0.26591817
'002138,20230130,0.9999919,0.7833969
'002669,20230130,4.478951e-09,0.41470146
'601518,20230130,1.0,0.9948719
'600298,20230130,1.0,2.8477731e-07
'002901,20230130,1.0,0.8246527
'000789,20230130,1.0,0.90454215
'603927,20230130,1.0,0.999869
'002801,20230130,1.0,0.8359157
'600398,20230130,1.0,0.6325481
'002045,20230130,1.0,0.94197834
'002714,20230130,1.0,0.040877353
'603063,20230130,1.0,0.9322973
'603585,20230130,1.0,0.6189929
'002145,20230130,1.0,0.95544726
'002614,20230130,1.0,0.98694336
'002026,20230130,1.0,0.76654965
'002777,20230130,1.0,0.9994031
'600908,20230130,3.637695e-32,0.08090114
'002291,20230130,1.0,0.009367246
'603100,20230130,0.0004280746,0.6374396
'002126,20230130,1.0,0.96548736
'002677,20230130,0.99999976,0.0011482489
'002391,20230130,1.0,0.97672176
'600808,20230130,1.0,0.78058106
'603000,20230130,0.9997869,0.9928148
'002962,20230130,1.0,0.9982692
'002862,20230130,1.0,0.96795994
'000882,20230130,1.0,0.99975497
'600975,20230130,1.0,0.7799521
'300140,20230130,1.0,0.9992418
'300611,20230130,1.0,0.65161765
'300040,20230130,1.0,0.9966472
'300711,20230130,1.0,0.98934925
'600875,20230130,1.0,0.3984916
'000982,20230130,1.0,0.8913625
'000420,20230130,1.0,0.90735996
'000697,20230130,1.0,0.99268407
'603839,20230130,1.0,0.9898629
'600760,20230130,1.0,0.23538744
'600031,20230130,1.0,0.35873196
'000520,20230130,1.0,0.99316955
'600386,20230130,1.0,0.99709
'600660,20230130,1.0,0.9084603
'603939,20230130,1.0,0.9434138
'000797,20230130,1.0,0.99578565
'600131,20230130,1.0019203e-23,0.9967489
'002100,20230130,1.0,0.0027816484
'688566,20230130,0.99999964,0.963292
'002651,20230130,1.0,0.95615643
'603777,20230130,1.0,0.36065143
'603026,20230130,1.0,0.9731268
'688080,20230130,1.0,0.9917182
'688466,20230130,1.0,0.9832947
'002751,20230130,1.0,0.9236876
'603677,20230130,1.0,0.9985019
'603126,20230130,1.0,0.9991673
'601882,20230130,1.2856814e-16,0.8087264
'300580,20230130,1.0,0.9892889
'600853,20230130,1.0,0.9728237
'300066,20230130,1.0,0.977967
'300737,20230130,1.0,0.59774876
'300480,20230130,1.0,0.9990495
'300166,20230130,3.705839e-07,0.9972139
'300637,20230130,1.0,0.9877044
'000506,20230130,1.0,0.99971133
'002839,20230130,3.5447163e-13,0.93154216
'600117,20230130,1.0,0.9936792
'002939,20230130,1.3350425e-08,0.8861672
'600746,20230130,1.0,0.9332572
'600017,20230130,1.0,0.96638227
'300822,20230130,1.0,0.99436015
'000565,20230130,1.0,0.9629194
'601212,20230130,1.0,0.97669345
'600725,20230130,1.0,0.97734773
'300841,20230130,0.060598034,0.9933651
'600592,20230130,9.144021e-23,0.19564301
'600830,20230130,0.8768549,0.5862972
'603038,20230130,0.9964735,0.97950065
'300005,20230130,1.0,0.91342807
'300105,20230130,1.0,0.99432385
'300654,20230130,1.0,0.9946038
'603669,20230130,1.0,0.85730934
'603138,20230130,1.0,0.99982315
'603901,20230130,1.0,0.9950814
'600658,20230130,1.0,0.97281295
'600109,20230130,4.756253e-14,0.14019577
'000518,20230130,1.0,0.999265
'601689,20230130,1.0,0.05711434
'002827,20230130,1.0,0.98800254
'600758,20230130,1.0,0.90216655
'603801,20230130,1.0,0.00050204113
'600009,20230130,1.0,0.093708895
'002927,20230130,1.0,0.88980705
'601789,20230130,1.0,0.9665767
'002485,20230130,1.0,0.08584692
'603045,20230130,1.0,0.9881986
'300078,20230130,1.0,0.99883956
'300729,20230130,1.0,0.7130143
'002163,20230130,3.725843e-06,0.8803683
'688505,20230130,1.0,0.99508107
'002632,20230130,1.0,0.89819664
'300629,20230130,1.0,0.9945885
'002585,20230130,0.010515136,0.54607064
'002063,20230130,1.0,0.9932729
'002732,20230130,1.0,0.595658
'300658,20230130,1.0,0.9991498
'300109,20230130,1.0,0.01712139
'603665,20230130,1.0,0.9987625
'002743,20230130,1.0,0.98401153
'603383,20230130,0.99988127,0.79893166
'002012,20230130,1.0,0.97252953
'300758,20230130,1.0,0.99121475
'300009,20230130,1.0,0.7488852
'603283,20230130,1.0,0.820569
'002643,20230130,1.0,0.97785944
'002112,20230130,0.99999726,0.96891975
'600078,20230130,1.0,0.9645698
'600729,20230130,1.0,0.9483357
'002956,20230130,1.0,0.79186237
'000338,20230130,1.0,0.990564
'600178,20230130,1.0,0.9959204
'600629,20230130,1.0,0.92730564
'603970,20230130,1.0,0.84650916
'002856,20230130,1.0,0.99945694
'300625,20230130,1.0,0.42838597
'300174,20230130,5.0851054e-07,0.90919375
'002589,20230130,1.0,0.9882004
'603618,20230130,1.0,0.9969645
'300492,20230130,1.0,0.0639432
'688358,20230130,1.0,0.98109907
'601990,20230130,0.99999774,0.6593482
'002489,20230130,1.0,0.9984133
'600841,20230130,1.0,0.99231154
'603718,20230130,2.1571214e-25,0.28334594
'300725,20230130,1.0,0.9843919
'300074,20230130,1.0,0.9999292
'688258,20230130,1.0,0.9553889
'601890,20230130,1.0,0.97495836
'300592,20230130,1.0,0.99882656
'600754,20230130,1.0,0.9785866
'300830,20230130,1.0,0.997787
'600105,20230130,1.6138919e-31,0.99308187
'600654,20230130,1.0,0.9924976
'000514,20230130,1.0,0.99103534
'002948,20230130,1.0925709e-11,0.99280506
'600580,20230130,1.0,0.9037029
'600066,20230130,1.0,0.9813897
'601200,20230130,1.0,0.9959324
'600737,20230130,1.0,0.9906247
'002848,20230130,1.0,0.9191186
'600480,20230130,1.0,0.97894716
'600166,20230130,1.0,0.997431
'600637,20230130,0.9999989,0.9627018
'300117,20230130,1.0,0.7588763
'600822,20230130,1.0,0.8635702
'300746,20230130,1.0,0.99002784
'300017,20230130,1.0,0.9800269
'002935,20230130,1.0,0.92611295
'603813,20230130,1.0,0.9843816
'002835,20230130,1.0,0.9891361
'002597,20230130,1.0,0.10012826
'603606,20230130,1.0,0.33826593
'002620,20230130,1.0,0.99395144
'001979,20230130,1.0,0.56070244
'002171,20230130,1.0,0.829958
'002497,20230130,1.0,0.9866986
'603706,20230130,1.0,0.9152943
'002960,20230130,7.636277e-06,0.9823956
'601228,20230130,1.0,0.837413
'601579,20230130,1.0,0.087826654
'002860,20230130,1.0,0.8643341
'601328,20230130,1.0,0.9252295
'002024,20230130,1.0,0.84129786
'002775,20230130,1.0,0.9965743
'300388,20230130,1.0,0.9914335
'002293,20230130,1.0,0.9611681
'300288,20230130,1.0,0.9992105
'002124,20230130,1.0,0.00245015
'002675,20230130,1.0,0.95309895
'002393,20230130,1.0,0.9984382
'603002,20230130,1.0,0.89356816
'000422,20230130,1.0,0.9153655
'600284,20230130,1.0,0.99855596
'300806,20230130,1.0,0.9625533
'000695,20230130,1.0,0.9923543
'600033,20230130,1.0,0.97034395
'000795,20230130,1.0,0.9775817
'600662,20230130,1.0,0.9361378
'600133,20230130,1.0,0.9730766
'002059,20230130,6.259369e-12,0.81180435
'603499,20230130,1.0,0.9736854
'002708,20230130,1.0,0.81934947
'600977,20230130,1.0,0.98119503
'000880,20230130,1.0,0.8346043
'300142,20230130,2.3364716e-27,0.39730307
'300613,20230130,2.410714e-11,0.97777265
'603599,20230130,1.4004746e-07,0.9364543
'002159,20230120,1.0,0.8442439
'002608,20230130,0.9999999,0.85800195
'300042,20230130,1.0,0.9994267
'300713,20230130,1.0,0.92976826
'000980,20230130,1.0,0.9174977
'600877,20230130,0.9851339,0.97744274
'300121,20230130,1.0,0.9156151
'300670,20230130,1.0,0.9991959
'300396,20230130,1.0,0.9658264
'300021,20230130,0.99733573,0.90108854
'300770,20230130,1.0,0.9714606
'600814,20230130,1.0,0.26025054
'300296,20230130,0.99997425,0.7569262
'603858,20230130,1.0,0.9978098
'601236,20230130,1.0980654e-11,0.7705001
'601567,20230130,6.5274756e-19,0.3571712
'600050,20230130,1.0,0.9988728
'600601,20230130,3.531446e-11,0.8454095
'601336,20230130,1.0,0.09805878
'603958,20230130,1.0,0.99876547
'600150,20230130,1.0,0.64854515
'000541,20230130,1.0,0.9568526
'603630,20230130,1.0,0.9799355
'600969,20230130,1.0,0.99303955
'603161,20230130,1.0,0.9615073
'002047,20230130,1.0,0.9930835
'002716,20230130,1.0,0.9969561
'600869,20230130,1.0,0.99688727
'603730,20230130,1.0,0.9938168
'603587,20230130,1.0,0.98710585
'002616,20230130,1.0,0.94967604
'300818,20230130,1.0,0.65727174
'603825,20230130,1.0,0.9998814
'002903,20230130,1.0,0.999866
'002803,20230130,1.0,0.9657452
'002872,20230130,1.0,0.9079501
'002972,20230130,1.0,0.99950325
'603010,20230130,0.999997,0.8565864
'600818,20230130,1.0,0.33447364
'002381,20230130,0.9931312,0.96130806
'002667,20230130,1.0,0.96878886
'002136,20230130,0.9999893,0.9534108
'603110,20230130,5.862547e-17,0.65485084
'002281,20230130,0.9995716,0.9432746
'600918,20230130,1.4141356e-17,0.81820905
'002767,20230130,1.0,0.9869272
'002036,20230130,1.0,0.9758435
'600121,20230130,1.0,0.7173853
'603929,20230130,1.0,0.97758806
'600396,20230130,1.0,0.9950689
'000530,20230130,1.0,0.17402235
'600021,20230130,1.0,0.98748755
'600770,20230130,1.0,0.98926127
'603829,20230130,1.0,0.9586906
'000430,20230130,1.0,0.94716334
'300701,20230130,1.0,0.9585783
'300050,20230130,1.0,0.99139386
'600865,20230130,1.0,0.9371508
'600965,20230130,1.0,0.48865333
'000892,20230130,1.0,0.9652286
'300601,20230130,1.295194e-09,0.8273427
'300150,20230130,1.0,0.9987784
'300284,20230130,1.0,0.9933768
'002679,20230130,1.0,0.9138176
'002128,20230130,1.0,0.8022633
'300762,20230130,1.0,0.99245596
'300033,20230130,1.0,0.8209722
'002779,20230130,1.0,0.9722271
'002028,20230130,8.3789296e-09,0.41113317
'300384,20230130,1.0,0.958318
'300662,20230130,1.0,0.95694286
'300133,20230130,1.0,0.9835956
'000553,20230130,1.0,0.7754276
'600613,20230130,1.0,0.99954224
'600713,20230130,1.0,0.98171747
'002155,20230130,1.0,0.92977154
'603595,20230130,1.0,0.9687613
'603722,20230130,1.0,0.9647258
'002055,20230130,1.0,0.93777084
'600388,20230130,1.0,0.9972293
'002811,20230130,0.0010762346,0.96322656
'603937,20230130,1.0,0.968682
'000799,20230130,1.0,0.0055925096
'002911,20230130,1.0,0.98613966
'600288,20230130,1.0,0.98737234
'688002,20230130,4.946708e-19,0.8502793
'002335,20230130,1.0,0.95941657
'300099,20230130,1.0,0.9264781
'002182,20230130,1.0,0.8810033
'300199,20230130,1.0,0.32414564
'002564,20230130,1.0,0.99995506
'002235,20230130,1.0,0.00021366029
'603313,20230130,1.0,0.96756613
'002082,20230130,1.0,0.9248237
'601668,20230130,1.0,0.9691427
'601139,20230130,1.0,0.21768399
'002419,20230130,1.0,0.9773325
'000926,20230130,1.0,0.9386855
'002348,20230130,1.0,0.9840359
'603788,20230130,1.0,0.8644935
'601800,20230130,1.0,0.91597277
'688599,20230130,1.0,0.97960037
'300502,20230130,1.0,0.962513
'300253,20230130,1.0,0.99988484
'002519,20230130,1.0,0.9848616
'603688,20230130,1.0,0.93873256
'002248,20230130,1.0,0.99305797
'000826,20230130,1.0,0.99976486
'300402,20230130,1.0,0.99001044
'300353,20230130,0.99999976,0.99834585
'601900,20230130,1.0,0.99851495
'600195,20230130,9.464543e-12,0.5312425
'000062,20230130,1.0,0.7352244
'000733,20230130,1.0,0.93742955
'601615,20230130,1.0,0.9836662
'600322,20230130,1.0,0.99755436
'000584,20230118,1.0,0.99262905
'600095,20230130,1.0,0.024932358
'000633,20230130,1.0,0.97782284
'600222,20230130,1.0,0.99994373
'600573,20230130,1.0,0.9886015
'601127,20230130,1.0,0.3183702
'600410,20230130,1.0,0.9995772
'000001,20230130,1.0,0.90279037
'000750,20230130,4.4132593e-11,0.835066
'601390,20230130,1.0,0.85678333
'600241,20230130,2.1905663e-16,0.1774234
'600510,20230130,1.0,0.40534726
'000650,20230130,2.3006524e-19,0.6657214
'300561,20230130,1.0,0.9992924
'300230,20230130,1.0,0.7499934
'300087,20230130,1.0,0.97275484
'300461,20230130,1.0,0.93628293
'300330,20221229,0.9999957,0.7610309
'300187,20230130,1.0,0.99985945
'603983,20230130,1.0,0.969381
'603883,20230130,1.0,0.9538837
'002407,20230130,1.0,0.9432199
'002356,20230130,1.0,0.99395764
'000938,20230130,8.404824e-10,0.38029617
'603421,20230130,1.0,0.9746688
'002507,20230130,1.0,0.73678446
'000838,20230130,1.0,0.681316
'002256,20230130,1.0,0.25169772
'603696,20230130,1.0,0.994412
'002090,20230130,1.0,0.9816243
'603301,20230130,1.0,0.019832738
'002227,20230130,1.0,0.7958923
'002576,20230130,1.0,0.25114256
'002190,20230130,1.0,0.98961604
'000949,20230130,1.0,0.9816135
'002327,20230130,1.997475e-21,0.000107497995
'002476,20230130,0.99222344,0.9987361
'688010,20230130,1.0,0.98243713
'300341,20230130,1.0,0.970819
'300410,20230130,1.0,0.9674934
'300241,20230130,1.0,0.9853087
'300510,20230130,1.0,0.75877416
'600561,20230130,1.0,0.98993886
'600230,20230130,1.0,0.9932833
'600461,20230130,1.0,0.8863769
'000596,20230130,1.0,0.0010065952
'601607,20230130,0.021636965,0.19011384
'600330,20230130,1.0,0.93503964
'000721,20230130,1.0,0.6667944
'600187,20230130,1.0,0.9491468
'000070,20230130,0.99999833,0.98019844
'600502,20230130,1.0,0.9192577
'600353,20230130,1.0,0.95312244
'300195,20230130,1.0,0.9971967
'002239,20230130,1.0,0.9845301
'002568,20230130,1.0,0.0443267
'300322,20230130,1.0,0.9598567
'300473,20230130,1.0,0.9974414
'002339,20230130,1.0,0.9922512
'000957,20230130,1.0,0.9928439
'002468,20230130,1.0,0.99949014
'300095,20230130,1.0,0.73323697
'300222,20230130,1.0,0.9907511
'300573,20230130,2.3392291e-18,0.06616079
'600099,20230130,1.0,0.9244948
'000488,20230130,1.0,0.9955908
'603991,20230130,1.0,0.97726643
'600199,20230130,1.0,0.09840049
'601619,20230130,1.0,0.9852998
'002244,20230130,1.0,0.6194894
'002515,20230130,1.0,0.9618433
'002344,20230130,1.0,0.9964982
'002415,20230130,1.0,0.94105947
'603533,20230130,1.0,0.9964084
'688126,20230130,1.0,0.99792624
'603180,20230130,1.0,0.00092437636
'002540,20230130,1.0,0.9976229
'002211,20230130,1.0,0.99735224
'600988,20230130,1.0,0.9909191
'603337,20230130,1.0,0.97519183
'603466,20230130,1.0,0.9877751
'002440,20230130,2.9771993e-10,0.8649165
'688026,20230130,5.345513e-16,0.9761736
'603080,20230130,1.0,0.9378316
'600888,20230130,1.0,0.9975789
'002311,20230130,3.9707745e-27,1.6622529e-05
'603566,20230130,6.439563e-07,0.53661376
'000617,20230130,1.0,0.9957787
'600206,20230130,1.0,0.9611257
'600557,20230130,1.0,0.86983603
'000046,20230130,1.4661894e-24,0.9808625
'000717,20230130,1.0,0.9627639
'600306,20230130,1.0,0.9886579
'000802,20230130,1.0,0.98435843
'300691,20230130,1.0,0.28741997
'300426,20230130,1.0,0.9831066
'300377,20230130,1.0,0.99896014
'300791,20230130,1.0,0.1667555
'000902,20230130,1.0,0.99214596
'300526,20230130,1.0,0.9866197
'300277,20230130,0.9999988,0.99932325
'603329,20230130,1.0,0.98487365
'300445,20230130,1.0,0.96189684
'300314,20230130,1.0,0.978921
'688138,20230130,1.0,0.87610644
'600996,20230130,1.0,0.994191
'000861,20230130,1.0,0.99978024
'300545,20230130,1.0,0.87538064
'300214,20230130,1.0,0.9788179
'603229,20230130,7.203201e-30,0.86160195
'603578,20230130,0.70311326,0.7314794
'000961,20230130,1.0,0.98011774
'600265,20230130,1.0,0.38364905
'601003,20230130,1.0,0.99265796
'600783,20230130,1.0,0.81053597
'600365,20230130,1.0,0.9833423
'000025,20230130,1.0,0.31873742
'600683,20230130,1.0,0.8926313
'300438,20230130,1.0,0.9832186
'300369,20230130,0.5044259,0.99836856
'002523,20230130,1.0,0.9929507
'002272,20230130,1.0,0.9783132
'300538,20230130,1.0,0.99650985
'300269,20230130,1.0,0.97764915
'002694,20230130,1.0,0.96792877
'603505,20230130,1.0,0.8047056
'002423,20230130,6.3805897e-29,0.51171505
'002372,20230130,1.0,0.26030582
'002981,20230130,1.0,0.8303955
'600218,20230130,1.0,0.99037886
'600549,20230130,1.0,0.9941075
'601598,20230130,1.0,0.9708509
'000158,20230130,1.0,0.99653
'000609,20230130,1.0,0.58833313
'600318,20230130,1.3888001e-18,0.55512464
'002881,20230130,1.0,0.9760434
'600449,20230130,1.0,0.8188411
'000058,20230130,1.0,0.9833614
'000709,20230130,1.0,0.9538326
'600438,20230130,1.0,0.85548186
'600369,20230130,9.725879e-18,0.1223224
'000778,20230130,1.0,0.94365937
'000029,20230130,1.0,0.95942044
'600538,20230130,1.0,0.99944824
'600269,20230130,1.0,0.9770412
'000678,20230130,1.0,0.9940773
'300218,20230130,1.0,0.95822597
'300549,20230130,1.0,0.9961604
'603225,20230130,1.0,0.90679634
'002303,20230130,1.0,0.9975231
'002452,20230130,1.0,0.99934
'300318,20230130,1.0,0.9980445
'300449,20230130,0.9999893,0.99935275
'002203,20230130,1.0598868e-31,0.7599653
'603192,20230130,1.0,0.99871826
'002552,20230130,1.0,0.98091036
'000705,20230130,1.0,0.9952421
'600545,20230130,1.0,0.99340194
'000605,20230130,1.0,0.9983012
'300265,20230130,1.0,0.847221
'300534,20230130,1.0,0.9635204
'002698,20230130,1.0,0.9917778
'603258,20230130,1.0,0.9444811
'300783,20230130,1.0,0.9515292
'000910,20230130,1.0,0.0007850597
'603358,20230130,1.0,0.99907696
'002798,20230130,1.0,9.816968e-05
'300365,20230130,1.0,0.9988594
'300434,20230130,1.0,0.993109
'000810,20230130,1.0,0.99384105
'300683,20230130,1.0,0.98860747
'000973,20230130,1.0,0.9872313
'600884,20230130,1.0,0.50532836
'300206,20230130,2.9301561e-12,0.7441827
'300557,20230130,1.0,0.9997458
'600984,20230130,2.6197915e-06,0.8169609
'300306,20230130,1.0,0.9981969
'300457,20230130,1.0,0.9965358
'000766,20230130,1.0,0.37404698
'600691,20230130,1.0,0.94006866
'000037,20230130,1.0,0.9080421
'600426,20230130,1.0,0.9339661
'601111,20230130,1.0,0.88354784
'600377,20230130,1.0,0.99779886
'600791,20230130,1.0,0.99895537
'000666,20230130,1.0,0.9971414
'600526,20230130,1.0,0.99612516
'601011,20230130,1.0,0.99830025
'600277,20230130,1.0,0.9900692
'002360,20230130,1.0,0.936896
'002431,20230130,1.0,0.98667634
'603517,20230130,1.0,0.97158897
'601828,20230130,1.0,0.890319
'002686,20230130,1.0,0.8542334
'688157,20230130,1.0,0.72890705
'002531,20230130,1.0,0.98684186
'002786,20230130,1.0,0.7742108
'601928,20230130,1.0,0.9909992
'002893,20230130,1.0,0.9974905
'600674,20230130,1.0670422e-10,0.93878835
'000783,20230130,4.9837665e-15,0.5018071
'600125,20230130,1.0,0.9862736
'000534,20230130,1.0,0.96817946
'600392,20230130,1.0,0.86588955
'300810,20230130,1.0,0.9936739
'000683,20230130,1.0,0.99688965
'600774,20230130,1.0,0.1411931
'600025,20230130,9.222277e-16,0.72656494
'601512,20230130,1.0,0.9829798
'600292,20230130,1.0,0.9801993
'300054,20230130,2.4040915e-12,0.5708418
'300705,20230130,3.8178769e-16,0.8723495
'603738,20230130,1.0,0.5933271
'600861,20230130,1.0,0.95267713
'000996,20230130,4.8997555e-12,0.16849488
'603069,20230130,1.0,0.06463172
'688278,20230130,0.008666968,0.981666
'600961,20230130,1.0,0.99049264
'603638,20230130,0.97488934,0.86541915
'603169,20230130,1.0,0.98825455
'300154,20230130,1.0,0.9853749
'300605,20230130,1.0,0.99983156
'603950,20230130,1.0,0.9938896
'600609,20230130,1.0,0.54645133
'600158,20230130,1.0,0.9975007
'002876,20230130,1.0,0.9838811
'600058,20230130,1.0,0.99425817
'002976,20230130,1.0,0.98600525
'300029,20230130,1.0,0.5179613
'300778,20230130,1.0,0.99871516
'002385,20230130,1.0,0.9997459
'002132,20230130,1.0,0.9978125
'002663,20230130,1.0,0.99996483
'002285,20230130,1.0,0.97866553
'300129,20230130,1.0,0.9788608
'300678,20230130,1.0,0.9973877
'002032,20230130,1.0,0.9667507
'002763,20230130,1.0,0.92831594
'002151,20230130,1.0,0.8643027
'002600,20230130,1.0,0.8798669
'688266,20230130,1.0,0.91242754
'000988,20230130,1.7797773e-23,0.43504676
'603726,20230130,1.0,0.9891802
'603077,20230130,0.99999475,0.9936853
'002051,20230130,1.0,0.9084364
'688366,20230130,1.0,0.847449
'002700,20230130,0.54112375,0.9749357
'603626,20230130,1.0,0.97198266
'000888,20230130,1.0,0.9296785
'603177,20230130,1.0,0.9914283
'002815,20230130,1.0,0.95707846
'603933,20230130,1.0,0.067909345
'002915,20230130,1.0,0.883141
'603833,20230130,1.0,0.008059357
'300280,20230130,1.0,0.99180144
'300037,20230130,1.0,0.0041002254
'300766,20230130,1.0,0.9979796
'600802,20230130,1.0,0.9270734
'300380,20230130,1.0,0.9989717
'300137,20230130,1.0,0.9573109
'300666,20230130,2.200749e-18,0.60331905
'000557,20230130,1.0,0.97704244
'002868,20230130,1.0,0.99381727
'600617,20230130,1.0,0.99597013
'002968,20230130,1.0,0.99878067
'600717,20230130,1.0,0.9855385
'002919,20230130,1.0,0.9771533
'600280,20230130,1.0,0.99544865
'000426,20230130,1.0,0.99984694
'300802,20230130,1.0,0.97213733
'600037,20230130,1.0,0.96300817
'601500,20230130,1.0,0.9979473
'000691,20230130,1.0,0.9692379
'600766,20230130,1.0,0.99889994
'600380,20230130,8.935746e-15,0.3290372
'002819,20230130,1.0,0.99628663
'000526,20230130,1.0,0.015251721
'600137,20230130,1.0,0.95773804
'600666,20230130,1.0,0.84962976
'000791,20230130,1.0,0.9813287
'600973,20230130,1.0,0.9584794
'300617,20230130,1.0,0.9839091
'300146,20230130,1.0,0.8785339
'300717,20230130,1.0,0.9957481
'300046,20230130,0.8349443,0.898317
'600873,20230130,0.0,0.020900613
'002864,20230130,1.0,0.99149793
'002771,20230130,1.0,0.999488
'002020,20230130,1.0,0.9433153
'603106,20230130,1.0,0.9973909
'603657,20230130,1.0,0.8940131
'002297,20230130,1.0,0.9654984
'002671,20230130,1.0,0.9668888
'002120,20230130,1.0,0.99557805
'603006,20230130,1.0,0.9697833
'002397,20230130,1.0,0.9915194
'603757,20230130,1.0,0.99607086
'603165,20230130,1.0,0.98778176
'300609,20230130,1.0,0.9997236
'300158,20230130,1.0,0.9012982
'002712,20230130,1.0,0.989617
'002043,20230130,1.0,0.0070098997
'300709,20230130,1.0,0.9476901
'300058,20230130,1.0,0.99891365
'002612,20230130,1.0,0.5467766
'603583,20230130,1.0,0.996114
'600029,20230130,1.0,0.9422293
'600778,20230130,1.0,0.99932873
'002907,20230130,1.0,0.9926668
'600129,20230130,1.0,0.9564088
'600678,20230130,1.0,0.97771615
'002807,20230130,1.6137708e-21,0.9848931
'000538,20230130,0.8988727,0.90346533
'603118,20230130,1.0,0.9630629
'002289,20230130,1.0,0.91035086
'300674,20230130,1.0,0.9997485
'300125,20230130,1.0,0.8998221
'300392,20230130,1.0,0.9173607
'300025,20230130,1.0,0.99398696
'603018,20230130,0.99353987,0.99908173
'600810,20230130,0.070905864,0.85436785
'002389,20230130,1.0,0.96864164
'300292,20230130,1.0,0.9962125
'600054,20230130,5.441235e-11,0.28856704
'600705,20230130,1.0,0.99851114
'600605,20230130,1.0,0.98895234
'000545,20230130,1.0,0.9967642
'300170,20230130,1.0,0.9996606
'300621,20230130,1.0,0.9750406
'300496,20230130,1.0,0.9851282
'600845,20230130,1.0,0.9474541
'300070,20230130,1.0,0.98690945
'300721,20230130,1.0,0.9857223
'300596,20230130,0.9453851,0.9526252
'603809,20230130,1.0,0.98737955
'600750,20230130,1.0,0.85883737
'000410,20230130,1.0,0.9365602
'600650,20230130,1.0,0.96798474
'603909,20230130,1.0,0.9607753
'600101,20230130,1.0,0.82279134
'000510,20230130,0.9999999,0.8616062
'603661,20230130,1.0,0.6699685
'688196,20230130,1.0,0.96501076
'002016,20230130,1.0,0.99956316
'603387,20230130,0.9999875,0.9627189
'688321,20230130,0.26297417,0.89591354
'002747,20230130,1.0,0.99027246
'600838,20230130,1.0,0.8207124
'603030,20230130,1.0,0.9997191
'688096,20230130,1.0,0.9973047
'002116,20230130,1.0,0.99162793
'002647,20230130,1.0,0.64366436
'002952,20230130,1.0,0.8477653
'002852,20230130,1.0,0.6073995
'002931,20230130,1.0,0.9921868
'603817,20230130,1.0,0.9849001
'002831,20230130,1.0,0.7367785
'603917,20230130,1.0,0.909957
'300488,20230130,1.0,0.92233557
'002075,20230130,1.0,0.99205244
'002724,20230130,1.0,0.64999694
'603602,20230130,1.0,0.9110004
'002593,20230130,1.0,0.95024234
'002175,20230130,1.0,0.9951874
'002624,20230130,7.4449335e-23,0.9679603
'300588,20230130,1.0,0.99970466
'603053,20230130,1.0,0.9979639
'002493,20230130,1.0,0.77169913
'600584,20230130,1.9108097e-20,0.4829936
'600733,20230130,1.0,0.78126454
'600062,20230130,1.0,0.9994584
'601555,20230130,2.48805e-22,0.11318347
'000573,20230130,1.0,0.99479693
'600633,20230130,1.7838532e-18,0.8710003
'600162,20230130,1.0,0.9734081
'002008,20230130,0.9999999,0.6880788
'002759,20230130,1.0,0.9887884
'603399,20230130,1.0,0.20595779
'300113,20230130,1.0,0.9464403
'300642,20230130,1.0,0.9298886
'600926,20230130,1.0,0.84931874
'688188,20230130,3.3311945e-30,0.9646204
'002108,20230130,1.0,0.9753676
'603299,20230130,1.0,0.6612538
'002659,20230130,1.0,0.997413
'600826,20230130,1.0,0.9863811
