code,date,value1,value2
'000027,20230220,0.94085133,0.98109275
'600681,20230220,0.95089895,0.9609745
'000776,20230220,0.48162943,0.55082
'300447,20230220,0.9173573,0.9182435
'300316,20230220,0.9423737,0.9142879
'000863,20230220,0.54312116,0.6552665
'300547,20230220,0.271137,0.55287284
'600894,20230220,0.36744526,0.7043857
'000963,20230220,0.45008025,0.51228476
'002983,20230220,0.9917631,0.95704955
'002883,20230220,0.32121283,0.26132366
'603356,20230220,0.99611914,0.9958359
'002796,20230220,0.800116,0.8880076
'002521,20230220,0.32695886,0.62073445
'002270,20230220,0.8005607,0.94030136
'002696,20230220,0.96527785,0.9351884
'603256,20230220,0.79240835,0.88074833
'601838,20230220,0.88368773,0.7134682
'603507,20230220,0.9874594,0.9872203
'002421,20230220,0.97350883,0.887187
'002370,20230220,0.15110247,0.24424584
'002542,20230220,0.98409986,0.96706086
'002213,20230220,0.9889065,0.9657182
'603335,20230220,0.8934903,0.8947093
'300459,20230220,0.015276213,0.030256098
'300308,20230220,0.94465554,0.8108984
'002442,20230220,0.6157297,0.8345361
'002313,20230220,0.6332747,0.6682107
'300559,20230220,0.81128174,0.90036136
'300208,20230220,0.96385527,0.9684785
'000668,20230220,0.86456233,0.888361
'600279,20230220,0.67257863,0.8000114
'600528,20230220,0.5582747,0.68652165
'000039,20230220,0.6463899,0.8139922
'000768,20230220,0.84670794,0.6055315
'600379,20230220,0.9998603,0.99916637
'600428,20230220,0.8798159,0.95687157
'688159,20230220,0.11220424,0.7645681
'000800,20230220,0.5130751,0.87792844
'300693,20230220,0.9906046,0.9632303
'002788,20230220,0.16591871,0.15050563
'603348,20230220,0.99998784,0.9999695
'300424,20230220,0.53587544,0.5127318
'300375,20230220,0.8259886,0.7716513
'300793,20230220,0.9272027,0.9089102
'000900,20230220,0.7217258,0.8939752
'300275,20230220,0.252833,0.60976774
'002688,20230220,0.95043665,0.9540869
'603519,20230220,0.27225983,0.6058203
'000615,20230220,0.1288164,0.08804617
'000715,20230220,0.48220235,0.7364658
'601633,20230220,0.19203569,0.73174626
'600455,20230220,0.84178126,0.69321495
'601162,20230220,0.107610494,0.15669484
'300644,20230220,0.28282127,0.9283835
'300115,20230220,0.98043686,0.9915501
'603128,20230220,0.98429847,0.99291706
'603679,20230220,0.64376473,0.9105768
'688568,20230220,0.64612395,0.7628277
'603028,20230220,0.8630612,0.9299517
'600820,20230220,0.17912234,0.63289136
'603779,20230220,0.7456498,0.86208695
'300015,20230220,0.96743995,0.93446976
'600582,20230220,0.6572926,0.83291113
'600064,20230220,0.38738284,0.8315516
'600735,20230220,0.07906688,0.2904508
'300851,20230220,0.75770676,0.95262045
'600482,20230220,0.8039321,0.80389035
'600635,20230220,0.3461586,0.84753114
'002722,20230220,0.9640359,0.4182048
'002073,20230220,0.98561305,0.9507002
'300639,20230220,0.74101746,0.71882606
'300168,20230220,0.9997757,0.9905681
'002595,20230220,0.10654865,0.48581633
'002622,20230220,0.9920936,0.98946744
'002173,20230220,0.5580922,0.86252284
'603055,20230220,0.23191908,0.8974482
'002495,20230220,0.69949526,0.49906692
'300739,20230220,0.8561079,0.9697502
'300068,20230220,0.73048323,0.8781092
'601799,20230220,0.8092361,0.9064258
'002937,20230220,0.8585185,0.8924741
'000408,20230220,0.9551388,0.95874155
'600019,20230220,0.073943034,0.63426036
'603811,20230220,0.13553578,0.7183032
'600748,20230220,0.8125508,0.8920867
'002837,20230220,0.9773695,0.7075989
'601699,20230220,0.090432085,0.52670234
'600119,20230220,0.96455705,0.952681
'600648,20230220,0.6821683,0.80948466
'603136,20230220,0.44508326,0.47929698
'603667,20230220,0.21795191,0.45799786
'002741,20230220,0.21910791,0.3280532
'002010,20230220,0.9567177,0.64193475
'603036,20230220,0.27251953,0.80852574
'688090,20230220,0.8342684,0.917692
'603767,20230220,0.89843434,0.97739714
'002641,20230220,0.09670217,0.2539303
'002110,20230220,0.66955656,0.9953088
'600007,20230220,0.15642095,0.5299641
'600756,20230220,0.9850064,0.9595293
'300832,20230220,0.09424856,0.57404
'002929,20230220,0.94954866,0.921739
'000416,20230220,0.31294006,0.4918729
'600107,20230220,0.0022581976,0.09273587
'002829,20230220,0.7814341,0.74304044
'000516,20230220,0.89540195,0.9559311
'300627,20230220,0.99996924,0.99566805
'300176,20230220,0.93202674,0.7848257
'300490,20230220,0.99461126,0.9677645
'601992,20230220,0.0890301,0.7389844
'600843,20230220,0.3276537,0.5298012
'300727,20230220,0.93820727,0.97488344
'300076,20230220,0.9868687,0.97891366
'001965,20230220,0.05403644,0.50498146
'300590,20230220,0.9955232,0.9676504
'300007,20230220,0.9837173,0.9528769
'300756,20230220,0.6048584,0.76289797
'001914,20230220,0.49672598,0.9669184
'300107,20230220,0.43446493,0.7010752
'300656,20230220,0.9433764,0.96659833
'600176,20230220,0.7421593,0.94690084
'000567,20230220,0.6666565,0.80348426
'600490,20230220,0.78187853,0.93934107
'002858,20230220,0.00076874444,0.025721109
'600727,20230220,0.9406484,0.9254564
'600076,20230220,0.26429835,0.57937753
'300843,20230220,0.8762076,0.9001263
'600590,20230220,0.5024865,0.5963708
'002958,20230220,0.07827084,0.33795047
'603716,20230220,0.9770851,0.65809965
'002487,20230220,0.7602656,0.90716803
'002161,20230220,0.3594229,0.54011846
'002630,20230220,0.9848778,0.98185134
'603616,20230220,0.3337815,0.7725178
'002587,20230220,0.73366,0.7458151
'002061,20230220,0.9782235,0.97790635
'002730,20230220,0.94488883,0.8915301
'603903,20230220,0.7055714,0.73174566
'002825,20230220,0.036017016,0.36146083
'603803,20230220,0.31285724,0.8495768
'002925,20230220,0.9312104,0.95394665
'002846,20230220,0.986631,0.9792788
'603960,20230220,0.9928812,0.9852026
'600639,20230220,0.5035139,0.817951
'600168,20230220,0.13471703,0.3011383
'002946,20230220,0.7558563,0.8055839
'600739,20230220,0.52557176,0.5257121
'603860,20230220,0.30200085,0.42815804
'002102,20230220,0.92548764,0.9253063
'002653,20230220,0.6292932,0.7399409
'300019,20230220,0.94574803,0.86193717
'300748,20230220,0.9228548,0.94479907
'002002,20230220,0.96635044,0.98862505
'603393,20230220,0.5485022,0.76145244
'002753,20230220,0.62797916,0.63618594
'300119,20230220,0.9611242,0.971885
'300648,20230220,0.98906285,0.9957417
'000504,20230220,0.682879,0.43773937
'600644,20230220,0.9826423,0.97904325
'600115,20230220,0.23078656,0.53228426
'000404,20230220,0.7855849,0.7734531
'600744,20230220,0.9993755,0.98534226
'600015,20230220,0.33088312,0.43002218
'300820,20230220,0.99651504,0.9864537
'601880,20230220,0.9985464,0.84696877
'300582,20230220,0.92233396,0.9717675
'603708,20230220,0.48956966,0.77598095
'600851,20230220,0.16501105,0.28817484
'002499,20230202,0.64243686,0.4496492
'603059,20230220,0.88954824,0.8932399
'300735,20230220,0.8770353,0.9497201
'300482,20230220,0.95581716,0.98085886
'300164,20230220,0.5872215,0.73425287
'300635,20230220,0.7813683,0.94751626
'603608,20230220,0.07803901,0.3723979
'603159,20230220,0.62134606,0.8256679
'002599,20230220,0.9586201,0.9513162
'000551,20230220,0.8016763,0.56614745
'603948,20230220,0.36284298,0.72809297
'601326,20230220,0.9919099,0.89481914
'600611,20230220,0.6258856,0.7267633
'601577,20230220,0.16368139,0.5231802
'601226,20230220,0.07585684,0.3842094
'600711,20230220,0.96695465,0.98592514
'603848,20230220,0.04973348,0.5372535
'300286,20230220,0.42737418,0.43949345
'300760,20230220,0.862825,0.99420655
'300031,20230220,0.99935204,0.9752053
'600804,20230220,0.9441758,0.851828
'300386,20230220,0.9674814,0.9416297
'300660,20230220,0.97995627,0.94186175
'300131,20230220,0.99503446,0.9892888
'002813,20230220,0.9133497,0.7536541
'002913,20230220,0.99847764,0.9098319
'300808,20230220,0.013935823,0.48515907
'002606,20230220,0.61894494,0.8449649
'002157,20230220,0.9961855,0.99092114
'600879,20230220,0.63393855,0.80004996
'688360,20230220,0.0071904887,0.11839818
'002706,20230220,0.9238405,0.9099979
'002057,20230220,0.105688445,0.6421469
'600979,20230220,0.7825365,0.8484348
'603012,20230220,0.81316537,0.7993603
'002383,20230220,0.8988997,0.9441138
'300298,20230220,0.81064075,0.6822853
'002665,20230220,0.94768035,0.9828414
'002134,20230220,0.5435603,0.8551651
'002283,20230220,0.23225667,0.33858365
'002765,20230220,0.9395682,0.9141417
'002034,20230220,0.98037696,0.98276085
'300398,20230220,0.90916634,0.9497358
'603956,20230220,0.809479,0.81021667
'002870,20230220,0.056025676,0.40588135
'603856,20230220,0.49073222,0.76280653
'601238,20230220,0.73755217,0.90134287
'002970,20230220,0.049503673,0.06393212
'300703,20230220,0.31843165,0.47877973
'300052,20230220,0.8996701,0.8892461
'600867,20230220,0.95990777,0.89822483
'000990,20230220,0.99525946,0.9859219
'002149,20230220,0.9635176,0.99020594
'603589,20230220,0.044911448,0.09131217
'000890,20230220,0.8672774,0.7982569
'600967,20230220,0.7844725,0.7594043
'300603,20230220,0.7607332,0.59242773
'300152,20230220,0.7351634,0.5297494
'002718,20230220,0.9481547,0.9686299
'603489,20230220,0.5837544,0.68644035
'002049,20230220,0.9987184,0.99335384
'600123,20230220,0.16380285,0.44759524
'000785,20230220,0.65227807,0.7577302
'000532,20230220,0.44639042,0.847259
'300816,20230220,0.46969995,0.29197103
'600023,20230220,0.8850356,0.93851674
'000685,20230220,0.22787875,0.76695913
'600703,20230220,0.9999306,0.99562716
'600052,20230220,0.5984308,0.9144083
'600603,20230220,0.859326,0.8682916
'600152,20230220,0.9192049,0.8063695
'000543,20230220,0.9525802,0.9688805
'300123,20230220,0.99895966,0.9476627
'300672,20230220,0.9999256,0.99308217
'002038,20230220,0.48522675,0.6403017
'002769,20230220,0.22106522,0.5408979
'300394,20230220,0.6359596,0.789521
'300772,20230220,0.97893435,0.9861113
'600816,20230220,0.9992717,0.9850578
'300294,20230220,0.9974234,0.9980715
'002138,20230220,0.9996966,0.9446549
'002669,20230220,0.9981706,0.9979358
'601518,20230220,0.92687225,0.912243
'600298,20230220,0.97917855,0.83308434
'002901,20230220,0.9983152,0.98624057
'000789,20230220,0.6061371,0.8298554
'603927,20230220,0.057224218,0.20218886
'688981,20230220,0.9877458,0.89046144
'002801,20230220,0.88694566,0.9609009
'600398,20230220,0.19591771,0.36453816
'002045,20230220,0.4792686,0.532788
'002714,20230220,0.98545724,0.99645644
'603063,20230220,0.9978538,0.9895064
'603585,20230220,0.34419185,0.6965993
'002145,20230220,0.99539477,0.9899559
'002614,20230220,0.63948184,0.89354134
'002026,20230220,0.8504552,0.94931656
'002777,20230220,0.92613727,0.9280178
'600908,20230220,0.7350922,0.89215916
'002291,20230220,0.8961395,0.974101
'603100,20230220,0.4142266,0.7706979
'002126,20230220,0.94106656,0.8991895
'002677,20230220,0.020525323,0.60744864
'002391,20230220,0.91932774,0.9538752
'600808,20230220,0.6972707,0.9900024
'603000,20230220,0.16130315,0.15772578
'002962,20230220,0.500646,0.82178533
'002862,20230220,0.8071318,0.75100446
'000882,20230220,0.9983885,0.9288103
'600975,20230220,0.9869665,0.96774095
'300140,20230220,0.91833216,0.98577696
'300611,20230220,0.98686963,0.90324444
'300040,20230220,0.8221687,0.95179194
'300711,20230220,0.68406403,0.57457745
'600875,20230220,0.99777573,0.98882395
'000982,20230220,0.62101126,0.59595823
'000420,20230220,0.98667276,0.92394006
'000697,20230220,0.88796014,0.73667073
'603839,20230220,0.053776614,0.73760116
'600760,20230220,0.9970366,0.97911114
'600031,20230220,0.15910451,0.34306023
'000520,20230220,0.77328295,0.7107902
'600386,20230220,0.50003326,0.88367605
'600660,20230220,0.72919834,0.6910507
'603939,20230220,0.99549556,0.77974695
'000797,20230220,0.9976635,0.99019265
'600131,20230220,0.99755883,0.96904445
'002100,20230220,0.97680455,0.89294183
'688566,20230220,0.0031466791,0.034421917
'002651,20230220,0.81646204,0.9185583
'603777,20230220,0.7321175,0.525621
'603026,20230220,0.95184326,0.93323565
'688080,20230220,0.8006201,0.6854727
'688466,20230220,0.20706305,0.21701965
'002751,20230220,0.17763492,0.73856163
'603677,20230220,0.15908717,0.6812116
'603126,20230220,0.61875826,0.75889987
'688180,20230220,0.11952406,0.16180462
'601882,20230220,0.4737651,0.68350893
'300580,20230220,0.6889512,0.7504416
'600853,20230220,0.3957478,0.44363278
'300066,20230220,0.9479603,0.9166325
'300737,20230220,0.6783489,0.8712724
'300480,20230220,0.96468276,0.98662126
'300166,20230220,0.6647889,0.65758646
'300637,20230220,0.24385262,0.65072817
'000506,20230220,0.91819966,0.939088
'002839,20230220,0.08235756,0.25383562
'600117,20230220,0.7496259,0.8995464
'002939,20230220,0.23669943,0.48930746
'600746,20230220,0.9699322,0.81818956
'600017,20230220,0.92852986,0.909411
'300822,20230220,0.60263735,0.6604861
'000565,20230220,0.62668645,0.7638899
'601212,20230220,0.5753363,0.91476786
'600725,20230220,0.6469739,0.75156885
'300841,20230220,0.30187923,0.72179806
'600592,20230220,0.9716732,0.98252916
'600830,20230220,0.28520268,0.72018003
'603038,20230220,0.19805744,0.35891584
'300005,20230220,0.45852453,0.466686
'300105,20230220,0.6915986,0.8531507
'300654,20230220,0.80992895,0.87912214
'603669,20230220,0.24608995,0.78712654
'603138,20230220,0.85446244,0.9103165
'603901,20230220,0.021709062,0.45761684
'600658,20230220,0.42105323,0.793685
'600109,20230220,0.36911374,0.39707604
'000518,20230220,0.606344,0.7220998
'601689,20230220,0.99953973,0.97977567
'002827,20230220,0.11601556,0.19971046
'600758,20230220,0.23735307,0.6038939
'603801,20230220,0.09671392,0.36791375
'600009,20230220,0.6790198,0.92323875
'002927,20230220,0.9970919,0.9774759
'601789,20230220,0.99946755,0.99992883
'002485,20230220,0.7449905,0.85883856
'603045,20230220,0.04577983,0.2725946
'300078,20230220,0.56954116,0.83077765
'300729,20230220,0.857603,0.7881322
'002163,20230220,0.9999347,0.97985864
'688505,20230220,0.49900615,0.8501329
'002632,20230220,0.7257169,0.70926434
'300629,20230220,0.9696083,0.90496886
'002585,20230220,0.7436809,0.87627804
'002063,20230220,0.9055771,0.8533888
'002732,20230220,0.8689283,0.71791154
'300658,20230220,0.67242444,0.7360831
'300109,20230220,0.8397896,0.99059415
'603665,20230220,0.9823072,0.99679655
'002743,20230220,0.72886586,0.69204146
'603383,20230220,0.94018996,0.8597579
'002012,20230220,0.9959168,0.9941347
'300758,20230220,0.9563726,0.9668363
'300009,20230220,0.4637667,0.6034812
'603283,20230220,0.62681586,0.7050497
'002643,20230220,0.99975425,0.99175805
'002112,20230220,0.0748693,0.40230393
'600078,20230220,0.84238654,0.4876859
'600729,20230220,0.12722076,0.32727334
'002956,20230220,0.95117855,0.8652432
'000338,20230220,0.42265388,0.7576906
'600178,20230220,0.09242005,0.34276065
'600629,20230220,0.089274585,0.36751887
'603970,20230220,0.9952976,0.99213237
'002856,20230220,0.94849163,0.92360413
'300625,20230220,0.68036276,0.86041707
'300174,20230220,0.99511,0.68316406
'002589,20230220,0.31489995,0.5767684
'603618,20230220,0.9543141,0.9602117
'300492,20230220,0.4465502,0.74017626
'688358,20230220,0.09736353,0.5561605
'601990,20230220,0.013879948,0.16300577
'002489,20230220,0.108993344,0.25545165
'600841,20230220,0.9364631,0.8342347
'603718,20230220,0.15888862,0.6163575
'300725,20230220,0.78221923,0.68792796
'300074,20230220,0.9986753,0.95626694
'688258,20230220,0.77874386,0.86419237
'601890,20230220,0.73458564,0.74480253
'300592,20230220,0.9822817,0.991531
'600754,20230220,0.31982726,0.53604454
'300830,20230220,0.87826246,0.83044505
'600105,20230220,0.69060993,0.7697108
'600654,20230220,0.97810525,0.8385999
'000514,20230220,0.9025363,0.9209958
'002948,20230220,0.7848402,0.6344691
'600580,20230220,0.99900633,0.9929726
'600066,20230220,0.044105474,0.10660051
'601200,20230220,0.5306003,0.8706192
'600737,20230220,0.5185313,0.8711023
'002848,20230220,0.7150735,0.82683235
'600480,20230220,0.9552095,0.7665382
'600166,20230220,0.054400865,0.15696155
'600637,20230220,0.9682718,0.9734751
'300117,20230220,0.9815106,0.9706161
'600822,20230220,0.5702097,0.76864815
'300746,20230220,0.71429795,0.8236322
'300017,20230220,0.70812577,0.9426794
'002935,20230220,0.9499623,0.9389897
'603813,20230220,0.7787909,0.93886334
'002835,20230220,0.9644875,0.8349399
'002597,20230220,0.19940458,0.7029951
'603606,20230220,0.9984219,0.9873089
'002620,20230220,0.9797101,0.9834737
'001979,20230220,0.528587,0.62827927
'002171,20230220,0.842284,0.9625053
'002497,20230220,0.92623425,0.9276885
'603706,20230220,0.8608336,0.85598445
'002960,20230220,0.8544999,0.911601
'601228,20230220,0.998869,0.9581138
'601579,20230220,0.9877999,0.9548625
'002860,20230220,0.9959287,0.99594986
'601328,20230220,0.014804765,0.21939589
'002024,20230220,0.43218425,0.1357254
'002775,20230220,0.81063145,0.8555213
'300388,20230220,0.8315241,0.954809
'002293,20230220,0.56487393,0.5451967
'300288,20230220,0.037198026,0.16926321
'002124,20230220,0.9990609,0.99161094
'002675,20230220,0.8848077,0.8272946
'002393,20230220,0.67841303,0.75792325
'603002,20230220,0.64643484,0.7206345
'000422,20230220,0.9315919,0.9363313
'600284,20230220,0.21813405,0.6602337
'300806,20230220,0.9911239,0.99312454
'000695,20230220,0.9423441,0.7118647
'600033,20230220,0.98829985,0.9647471
'000795,20230220,0.92690647,0.94218665
'600662,20230220,0.89263546,0.8964255
'600133,20230220,0.080690496,0.6271449
'002059,20230220,0.829192,0.90621984
'603499,20230220,0.79414487,0.8987954
'002708,20230220,0.730716,0.6932184
'600977,20230220,0.61515635,0.48280337
'000880,20230220,0.2726084,0.41750255
'300142,20230220,0.89957595,0.88081557
'300613,20230220,0.9502023,0.9169125
'603599,20230220,0.86452794,0.8388961
'002159,20230220,0.8741974,0.75563
'002608,20230220,0.5894047,0.50856566
'300042,20230220,0.12848866,0.4720378
'300713,20230220,0.9273878,0.3210494
'000980,20230220,0.9632125,0.98478436
'600877,20230220,0.9972338,0.9607601
'300121,20230220,0.14835474,0.6707634
'300670,20230220,0.6344273,0.9098129
'300396,20230220,0.85883033,0.8956763
'300021,20230220,0.9944818,0.9927827
'300770,20230220,0.83523846,0.9484774
'600814,20230220,0.8915537,0.835815
'300296,20230220,0.9982526,0.97605044
'603858,20230220,0.46798137,0.21392739
'601236,20230220,0.13902423,0.28308323
'601567,20230220,0.9892537,0.9770322
'600050,20230220,0.08252832,0.40273193
'600601,20230220,0.9199125,0.8849853
'601336,20230220,0.19919547,0.59287804
'603958,20230220,0.5776244,0.7396005
'600150,20230220,0.99647224,0.9559741
'000541,20230220,0.96452767,0.9784178
'603630,20230220,0.15452403,0.23931852
'600969,20230220,0.7277736,0.846912
'603161,20230220,0.9076304,0.8924265
'002047,20230220,0.076253004,0.64468014
'002716,20230220,0.9941916,0.9936947
'600869,20230220,0.80330694,0.8934388
'603730,20230220,0.90213907,0.85504085
'603587,20230220,0.080777064,0.3298314
'002616,20230220,0.6907224,0.93910354
'300818,20230220,0.7218174,0.7336868
'603825,20230220,0.013106245,0.37556878
'002903,20230220,0.7402733,0.84972906
'002803,20230220,0.77971154,0.870913
'002872,20230220,0.9766863,0.8469742
'002972,20230220,0.88809377,0.85370106
'603010,20230220,0.9450016,0.622563
'600818,20230220,0.6837969,0.67298436
'002381,20230220,0.97347313,0.9146845
'002667,20230220,0.98848736,0.99224174
'002136,20230220,0.90390176,0.85099316
'603110,20230220,0.7321312,0.89986825
'002281,20230220,0.9784727,0.9877
'600918,20230220,0.37021282,0.4300283
'002767,20230220,0.82804406,0.7455908
'002036,20230220,0.28841278,0.4839417
'600121,20230220,0.6356701,0.748868
'603929,20230220,0.32052287,0.6214688
'600396,20230220,0.9862627,0.95667464
'000530,20230220,0.41131672,0.6342239
'600021,20230220,0.94700426,0.9707935
'600770,20230220,0.9984176,0.98548996
'603829,20230220,0.8194529,0.9831351
'000430,20230220,0.93684244,0.8032729
'300701,20230220,0.6840335,0.7661192
'300050,20230220,0.9446536,0.98374236
'600865,20230220,0.58925563,0.7368871
'600965,20230220,0.847435,0.8590196
'000892,20230220,0.9913258,0.96558607
'300601,20230220,0.9612344,0.9572469
'300150,20230220,0.90252423,0.90066487
'300284,20230220,0.66393447,0.7892557
'002679,20230220,0.9905674,0.98704183
'002128,20230220,0.8131792,0.90204346
'300762,20230220,0.83107924,0.8745721
'300033,20230220,0.9209639,0.85703623
'002779,20230220,0.2245691,0.6511425
'002028,20230220,0.81275666,0.9534832
'300384,20230220,0.8383287,0.81663287
'300662,20230220,0.94740593,0.89918554
'300133,20230220,0.34701255,0.79199886
'000553,20230220,0.9899867,0.9799446
'600613,20230220,0.0018049834,0.016869783
'600713,20230220,0.5398017,0.20948571
'002155,20230220,0.34720233,0.6100782
'603595,20230220,0.9353187,0.93725336
'603722,20230220,0.8531204,0.96591884
'002055,20230220,0.9903148,0.9561029
'600388,20230220,0.48913828,0.73872423
'002811,20230220,0.5142959,0.6890753
'603937,20230220,0.28433287,0.7168773
'000799,20230220,0.4430263,0.70150495
'002911,20230220,0.8196642,0.77357244
'600288,20230220,0.94839686,0.98066837
'688002,20230220,0.914648,0.86249757
'002335,20230220,0.86397636,0.7458065
'300099,20230220,0.9573464,0.7109217
'002182,20230220,0.14855045,0.24803473
'300199,20230220,0.058151584,0.10070217
'002564,20230220,0.93961906,0.9317998
'002235,20230220,0.98056525,0.9627401
'603313,20230220,0.23964767,0.5133255
'002082,20230220,0.83252,0.9411276
'601668,20230220,0.014429064,0.12684754
'601139,20230220,0.96838766,0.97664386
'002419,20230220,0.92576027,0.95580554
'000926,20230220,0.9096474,0.9617665
'002348,20230220,0.8497121,0.9478278
'603788,20230220,0.7621554,0.79892015
'601800,20230220,0.2851214,0.64838016
'688599,20230220,0.9965598,0.9224163
'300502,20230220,0.6912742,0.5791107
'300253,20230220,0.6191627,0.63346773
'002519,20230220,0.54080796,0.8557779
'603688,20230220,0.8997013,0.7690793
'002248,20230220,0.9845821,0.9658296
'000826,20230220,0.9463158,0.89411265
'300402,20230220,0.9350296,0.92535955
'300353,20230220,0.1771024,0.95810556
'601900,20230220,0.14807986,0.3742839
'600195,20230220,0.82009035,0.8554585
'000062,20230220,0.99288154,0.8648942
'000733,20230220,0.990475,0.97738075
'601615,20230220,0.997886,0.9511927
'600322,20230220,0.8831399,0.8292642
'000584,20230220,0.9724874,0.7797762
'600095,20230220,0.05593471,0.21052836
'000633,20230220,0.98733425,0.9702037
'600222,20230220,0.4705968,0.22095473
'600573,20230220,0.910266,0.853383
'601127,20230220,0.9954514,0.96238947
'600410,20230220,0.049252674,0.08797865
'000001,20230220,0.95733625,0.86635906
'000750,20230220,0.72489184,0.6263254
'601390,20230220,0.7206102,0.77079105
'600241,20230220,0.7898377,0.88484716
'600510,20230220,0.9892456,0.9932714
'000650,20230220,0.28179026,0.38803166
'300561,20230220,0.980534,0.9576163
'300230,20230220,0.34789088,0.72976744
'300087,20230220,0.5917388,0.66152227
'300461,20230220,0.5268234,0.85517025
'300330,20221229,0.95959824,0.96328884
'300187,20230220,0.99309903,0.9952799
'603983,20230220,0.03696012,0.23554057
'603883,20230220,0.6085661,0.4002155
'002407,20230220,0.99961853,0.9741823
'002356,20230220,0.8093919,0.6249754
'000938,20230220,0.9261887,0.88467175
'603421,20230220,0.5538375,0.7206244
'002507,20230220,0.90435326,0.85626036
'000838,20230220,0.17299488,0.32808906
'002256,20230220,0.5555091,0.822641
'603696,20230220,0.9123638,0.93420416
'002090,20230220,0.97804797,0.97908175
'603301,20230220,0.046703618,0.09412628
'002227,20230220,0.9987191,0.98350924
'002576,20230220,0.44245687,0.32927692
'002190,20230220,0.89363253,0.9068738
'000949,20230220,0.54173994,0.7301694
'002327,20230220,0.41851693,0.7290601
'002476,20230220,0.9466392,0.9548427
'688010,20230220,0.11031227,0.6404726
'300341,20230220,0.9753857,0.54003125
'300410,20230220,0.9994825,0.99917644
'300241,20230220,0.9928173,0.98308265
'300510,20230220,0.9094183,0.88291126
'600561,20230220,0.634205,0.8457297
'600230,20230220,0.8791461,0.9475073
'600461,20230220,0.62841445,0.8185252
'000596,20230220,0.87850153,0.9415425
'601607,20230220,0.6553642,0.63804543
'600330,20230220,0.99979836,0.99731123
'000721,20230220,0.63864154,0.89294004
'600187,20230220,0.35845602,0.7936856
'000070,20230220,0.10658334,0.6735287
'600502,20230220,0.841444,0.9310669
'600353,20230220,0.9856037,0.78445655
'300195,20230220,0.051501207,0.5666133
'002239,20230220,0.8762861,0.9794374
'002568,20230220,0.47480747,0.6371387
'300322,20230220,0.83715755,0.52619904
'300473,20230220,0.9926035,0.992092
'002339,20230220,0.8266259,0.8236039
'000957,20230220,0.8953378,0.87205243
'002468,20230220,0.6673932,0.66629714
'300095,20230220,0.4649119,0.677585
'300222,20230220,0.9994679,0.9862424
'300573,20230220,0.9849156,0.8900238
'600099,20230220,0.86112857,0.92636883
'000488,20230220,0.70280814,0.91852665
'603991,20230220,0.870678,0.8451405
'600199,20230220,0.9315399,0.8669216
'601619,20230220,0.37815753,0.5408368
'002244,20230220,0.95115435,0.96910214
'002515,20230220,0.95677894,0.97796905
'002344,20230220,0.5390689,0.54873765
'002415,20230220,0.4647928,0.5880564
'603533,20230220,0.111644775,0.74533314
'688126,20230220,0.57960385,0.6967924
'603180,20230220,0.19861908,0.4679881
'002540,20230220,0.9545369,0.9745544
'002211,20230220,0.80926085,0.926354
'600988,20230220,0.98669493,0.9906094
'603337,20230220,0.02090034,0.23397332
'603466,20230220,0.9462195,0.75340104
'002440,20230220,0.5981342,0.8098244
'688026,20230220,0.9835031,0.97340924
'603080,20230220,0.8864068,0.8533598
'600888,20230220,0.22432408,0.82713526
'002311,20230220,0.28413555,0.73417586
'603566,20230220,0.3513881,0.25975394
'000617,20230220,0.9157552,0.8525224
'600206,20230220,0.9993364,0.9342511
'600557,20230220,0.042683017,0.46284375
'000046,20230220,0.96985996,0.97246313
'000717,20230220,0.30321604,0.964226
'600306,20230220,0.07715832,0.713057
'000802,20230220,0.5707053,0.8416488
'300691,20230220,0.41666698,0.5742974
'300426,20230220,0.29442284,0.78912383
'300377,20230220,0.9341522,0.8302669
'300791,20230220,0.83109075,0.80983394
'000902,20230220,0.27648282,0.78728896
'300526,20230220,0.61544216,0.8898976
'300277,20230220,0.91854614,0.78453285
'603329,20230220,0.92752165,0.9073309
'300445,20230220,0.7171418,0.86425155
'300314,20230220,0.029045014,0.07554432
'688138,20230220,0.99785113,0.9809201
'600996,20230220,0.57906234,0.6974615
'000861,20230220,0.94898146,0.87606657
'300545,20230220,0.2803857,0.8805442
'300214,20230220,0.98996615,0.9897168
'603229,20230220,0.7997929,0.8854069
'603578,20230220,0.7833977,0.9553636
'000961,20230220,0.99397606,0.95092493
'600265,20230220,0.7500684,0.64478767
'601003,20230220,0.47887376,0.77731216
'600783,20230220,0.11076548,0.5929678
'600365,20230220,0.97550225,0.59934694
'000025,20230220,0.99466103,0.9898425
'600683,20230220,0.7148341,0.8759889
'300438,20230220,0.99688524,0.95705223
'300369,20230220,0.9151299,0.7200904
'002523,20230220,0.7819888,0.89752865
'002272,20230220,0.96416956,0.8624598
'300538,20230220,0.631121,0.6579267
'300269,20230220,0.40377796,0.7415089
'002694,20230220,0.88596255,0.8755981
'603505,20230220,0.99436295,0.9958978
'002423,20230220,0.83342785,0.925415
'002372,20230220,0.10982716,0.6029817
'002981,20230220,0.6967954,0.7747945
'600218,20230220,0.91782665,0.9622987
'600549,20230220,0.8033449,0.8123117
'601598,20230220,0.8482247,0.9132274
'000158,20230220,0.004645136,0.16225043
'000609,20230220,0.97318643,0.9358693
'600318,20230220,0.9132363,0.7467334
'002881,20230220,0.9895964,0.8443771
'600449,20230220,0.29672956,0.14475626
'000058,20230220,0.48575348,0.5858989
