code,date,value1,value2
'002696,20230202,0.95716023,0.9597378
'603256,20230202,0.9932591,0.9121043
'601838,20230202,0.9925392,0.9599607
'603507,20230202,0.16383925,0.5343217
'002421,20230202,0.9764762,0.86512995
'002370,20230202,0.9384215,0.93090075
'002542,20230202,0.91510177,0.9087768
'002213,20230202,0.8833986,0.90447116
'603335,20230202,0.975795,0.93454534
'300459,20230202,0.99158454,0.9084227
'300308,20230202,0.98956734,0.77753145
'002442,20230202,0.9895772,0.8484649
'002313,20230202,0.9599395,0.805958
'300559,20230202,0.9761825,0.9701484
'300208,20230202,0.9652073,0.9198306
'000668,20230202,0.93196714,0.7634035
'600279,20230202,0.9825051,0.9326213
'600528,20230202,0.96825725,0.89942414
'000039,20230202,0.94158214,0.7272506
'000768,20230202,0.9726045,0.92157066
'600379,20230202,0.76862735,0.6575945
'600428,20230202,0.94613427,0.8395154
'688159,20230202,0.9545038,0.7710282
'000800,20230202,0.98608243,0.97414136
'300693,20230202,0.7929851,0.8421215
'002788,20230202,0.8702769,0.8659416
'603348,20230202,0.66821796,0.07872824
'300424,20230202,0.9774648,0.9036482
'300375,20230202,0.99172455,0.9550028
'300793,20230202,0.9431732,0.8791585
'000900,20230202,0.9689664,0.7900318
'300275,20230202,0.94000506,0.8400536
'002688,20230202,0.7816757,0.851748
'603519,20230202,0.85492194,0.8446632
'000615,20230202,0.73988265,0.8961471
'000715,20230202,0.690246,0.870853
'601633,20230202,0.9831928,0.9428606
'600455,20230202,0.9791276,0.8411547
'601162,20230202,0.90571153,0.87234896
'300644,20230202,0.9852024,0.83191276
'300115,20230202,0.9550124,0.81583023
'603128,20230202,0.9808172,0.8357295
'603679,20230202,0.9540124,0.88986087
'603028,20230202,0.97409046,0.67129946
'600820,20230202,0.94210136,0.9322244
'603779,20230202,0.3850548,0.9633353
'300015,20230202,0.91635865,0.9451162
'600582,20230202,0.968524,0.8660262
'600064,20230202,0.7567797,0.8007474
'600735,20230202,0.95082587,0.6937589
'600482,20230202,0.9784902,0.82875055
'600635,20230202,0.9693637,0.95553243
'002722,20230202,0.9757118,0.7253868
'002073,20230202,0.9966017,0.9642149
'300639,20230202,0.9448231,0.8422864
'300168,20230202,0.9731582,0.9515157
'002595,20230202,0.9671047,0.8139171
'002622,20230202,0.5940155,0.86400604
'002173,20230202,0.9217431,0.9229884
'603055,20230202,0.9633203,0.713856
'002495,20230202,0.9603125,0.88773525
'300739,20230202,0.97583073,0.9442978
'300068,20230202,0.9545154,0.7729903
'601799,20230202,0.9240121,0.9021999
'002937,20230202,0.9117954,0.6109627
'000408,20230202,0.8664112,0.84051335
'600019,20230202,0.96583754,0.8079771
'603811,20230202,0.5855109,0.8882692
'600748,20230202,0.9652105,0.9559167
'002837,20230202,0.5865808,0.375282
'601699,20230202,0.9954602,0.92917824
'600119,20230202,0.97804683,0.87162304
'600648,20230202,0.98702747,0.8928446
'603136,20230202,0.9599346,0.7945609
'603667,20230202,0.9949045,0.7378274
'002741,20230202,0.6897573,0.9127035
'002010,20230202,0.75880605,0.48484552
'603036,20230202,0.95662224,0.9298114
'688090,20230202,0.9718972,0.8881804
'603767,20230202,0.93839014,0.722977
'002641,20230202,0.96686846,0.917958
'002110,20230202,0.97322625,0.88767326
'600007,20230202,0.47730082,0.86566687
'600756,20230202,0.947395,0.8206329
'300832,20230202,0.9216078,0.93463284
'002929,20230202,0.9391629,0.87715036
'000416,20230202,0.81352055,0.7299438
'600107,20230202,0.9296481,0.89718556
'002829,20230202,0.964178,0.9209628
'000516,20230202,0.8874399,0.8621691
'300627,20230202,0.941475,0.8888255
'300176,20230202,0.9953849,0.96697724
'300490,20230202,0.97916496,0.9497713
'601992,20230202,0.9882102,0.9532236
'600843,20230202,0.9353753,0.9276517
'300727,20230202,0.952817,0.759054
'300076,20230202,0.6290909,0.648381
'001965,20230202,0.7307723,0.88654625
'300590,20230202,0.93028533,0.9034312
'300007,20230202,0.97114843,0.8986815
'300756,20230202,0.8755017,0.87210554
'001914,20230202,0.52613,0.6966073
'300107,20230202,0.9931926,0.91955227
'300656,20230202,0.8648342,0.9003777
'600176,20230202,0.9453407,0.88813055
'000567,20230202,0.99257624,0.8461129
'600490,20230202,0.9909864,0.9545037
'002858,20230202,0.8630925,0.8857324
'600727,20230202,0.960061,0.92528623
'600076,20230202,0.99179757,0.9712399
'600590,20230202,0.9924562,0.98574454
'002958,20230202,0.88738346,0.77567995
'603716,20230202,0.6537311,0.7683201
'002487,20230202,0.93554664,0.70010316
'002161,20230202,0.9960083,0.7094235
'002630,20230202,0.5224729,0.87340873
'603616,20230202,0.9958325,0.97900933
'002587,20230202,0.94046676,0.8591316
'002061,20230202,0.983975,0.9058496
'002730,20230202,0.9718588,0.82910603
'603903,20230202,0.9662349,0.9254553
'002825,20230202,0.9737874,0.9180209
'603803,20230202,0.9504667,0.7378716
'002925,20230202,0.8662264,0.90451676
'002846,20230202,0.6590532,0.76440233
'603960,20230202,0.99298406,0.97615474
'600639,20230202,0.9755078,0.94475085
'600168,20230202,0.96216106,0.8888753
'002946,20230202,0.9192984,0.9429938
'600739,20230202,0.67224693,0.83444947
'603860,20230202,0.9832049,0.9600803
'002102,20230202,0.958678,0.73827493
'002653,20230202,0.8562038,0.8698342
'300019,20230202,0.92139465,0.87759805
'300748,20230202,0.98968375,0.95154136
'002002,20230202,0.99216264,0.935056
'603393,20230202,0.9780961,0.9412768
'002753,20230202,0.9944207,0.90395254
'300119,20230202,0.8506374,0.7211469
'300648,20230202,0.7703799,0.7406658
'000504,20230202,0.9231971,0.8903785
'600644,20230202,0.98826516,0.5013021
'600115,20230202,0.986418,0.9400671
'000404,20230202,0.62879175,0.91657376
'600744,20230202,0.9173871,0.832343
'600015,20230202,0.59210336,0.8986205
'300820,20230202,0.97274214,0.72647405
'601880,20230202,0.9811242,0.7344235
'300582,20230202,0.87642574,0.74732304
'603708,20230202,0.5632414,0.8509508
'600851,20230202,0.92864794,0.9162965
'002499,20230202,0.86238885,0.8205761
'603059,20230202,0.9467539,0.9504781
'300735,20230202,0.9601324,0.9129446
'300482,20230202,0.9271008,0.9097331
'300164,20230202,0.9877117,0.94323725
'300635,20230202,0.9647505,0.9146874
'603608,20230202,0.9222949,0.9263258
'603159,20230202,0.96350056,0.84477776
'002599,20230202,0.97793955,0.9799921
'000551,20230202,0.9902469,0.8995241
'603948,20230202,0.79198307,0.74797916
'601326,20230202,0.9179722,0.90235394
'600611,20230202,0.9783068,0.9618301
'601577,20230202,0.85466415,0.88746136
'601226,20230202,0.9183171,0.8650299
'600711,20230202,0.9825318,0.85105723
'603848,20230202,0.86170495,0.92651004
'300286,20230202,0.98643655,0.9764746
'300760,20230202,0.9695546,0.9188637
'300031,20230202,0.5644393,0.82762724
'600804,20230202,0.8028526,0.78772914
'300386,20230202,0.9703884,0.8912356
'300660,20230202,0.98647505,0.895907
'300131,20230202,0.98382413,0.97684914
'002813,20230113,0.94177186,0.8558553
'002913,20230202,0.91257197,0.91685116
'300808,20230202,0.9866714,0.97345835
'002606,20230202,0.94795346,0.63266903
'002157,20230202,0.039750114,0.65969867
'600879,20230202,0.9866029,0.9150307
'688360,20230202,0.91789216,0.9150151
'002706,20230202,0.9970095,0.870736
'002057,20230202,0.9749624,0.91196364
'600979,20230202,0.9876282,0.884077
'603012,20230202,0.90669453,0.842895
'002383,20230202,0.9196103,0.86554444
'300298,20230202,0.5706133,0.8018207
'002665,20230202,0.9572186,0.92024386
'002134,20230202,0.9657786,0.879615
'002283,20230202,0.9522077,0.9796801
'002765,20230202,0.9510288,0.88156205
'002034,20230202,0.9709561,0.89367735
'300398,20230202,0.95980114,0.9053888
'603956,20230202,0.9319297,0.77813953
'002870,20230202,0.95313305,0.8584978
'603856,20230202,0.7749203,0.8366255
'601238,20230202,0.99293536,0.94050133
'002970,20230202,0.9400512,0.8362636
'300703,20230202,0.87091935,0.7895952
'300052,20230202,0.96077377,0.80016553
'600867,20230202,0.853294,0.90134925
'000990,20230202,0.9799589,0.9813921
'002149,20230202,0.9891075,0.8048737
'603589,20230202,0.9858753,0.8424917
'000890,20230202,0.9748683,0.9297789
'600967,20230202,0.99629897,0.93002367
'300603,20230202,0.98220384,0.9401128
'300152,20230116,0.93702954,0.98055524
'002718,20230202,0.43223733,0.7106631
'603489,20230202,0.9748756,0.95183074
'002049,20230202,0.9982889,0.9759604
'600123,20230202,0.88422483,0.8984079
'000785,20230202,0.79108524,0.7236799
'000532,20230202,0.843548,0.87871325
'300816,20230202,0.99762386,0.9775098
'600023,20230202,0.8962667,0.8513315
'000685,20230202,0.80105823,0.7372091
'600703,20230202,0.9987948,0.9525238
'600052,20230202,0.9252948,0.7669824
'600603,20230202,0.82284904,0.7976828
'600152,20230202,0.8987969,0.8962464
'000543,20230202,0.6462245,0.79671574
'300123,20230202,0.9980755,0.96653706
'300672,20230202,0.96718085,0.78653324
'002038,20230202,0.94619197,0.8183889
'002769,20230202,0.9879205,0.8969701
'300394,20230202,0.98906004,0.7508751
'300772,20230202,0.7354075,0.8566648
'600816,20230202,0.91906995,0.90512276
'300294,20230202,0.71877754,0.82798344
'002138,20230202,0.97321963,0.9607424
'002669,20230202,0.9939208,0.5844582
'601518,20230202,0.987633,0.969101
'600298,20230202,0.9720195,0.9485384
'002901,20230202,0.8885684,0.8398438
'000789,20230202,0.7318192,0.8324655
'603927,20230202,0.99028593,0.74313706
'002801,20230202,0.9951427,0.88390476
'600398,20230202,0.9593991,0.9152498
'002045,20230202,0.9423778,0.83861893
'002714,20230202,0.1461056,0.5416172
'603063,20230202,0.74471134,0.64878106
'603585,20230202,0.8975011,0.87319034
'002145,20230202,0.9971284,0.92838925
'002614,20230202,0.59731543,0.8049086
'002026,20230202,0.9016493,0.76494646
'002777,20230202,0.9916432,0.8497772
'600908,20230202,0.61623824,0.6400105
'002291,20230202,0.3818908,0.9220775
'603100,20230202,0.9956839,0.94155234
'002126,20230202,0.9336232,0.81090695
'002677,20230202,0.9799193,0.92288667
'002391,20230202,0.8314238,0.77155495
'600808,20230202,0.99674004,0.8944213
'603000,20230202,0.9671193,0.9201944
'002962,20230202,0.90648454,0.94673115
'002862,20230202,0.8579423,0.9514247
'000882,20230202,0.8515705,0.89256597
'600975,20230202,0.5904289,0.7322767
'300140,20230202,0.84513885,0.8761452
'300611,20230202,0.9994604,0.59675884
'300040,20230202,0.9704716,0.89917463
'300711,20230202,0.9462454,0.8135817
'600875,20230202,0.8993462,0.894228
'000982,20230202,0.8056514,0.92238456
'000420,20230202,0.9783861,0.9043429
'000697,20230202,0.83518714,0.90503925
'603839,20230202,0.8470542,0.8952478
'600760,20230202,0.99575424,0.94248545
'600031,20230202,0.90074706,0.797159
'000520,20230202,0.9753,0.87114316
'600386,20230202,0.9787563,0.94128495
'600660,20230202,0.9903466,0.92499924
'603939,20230202,0.9363504,0.96827286
'000797,20230202,0.89459485,0.8826713
'600131,20230202,0.844945,0.7920327
'002100,20230202,0.54207337,0.6322844
'688566,20230202,0.6707832,0.823687
'002651,20230202,0.95056224,0.92759717
'603777,20230202,0.8676413,0.9631352
'603026,20230202,0.9956435,0.95734835
'688080,20230202,0.97206014,0.97523355
'688466,20230202,0.98206735,0.8721206
'002751,20230202,0.33460367,0.45372406
'603677,20230202,0.97060794,0.9306567
'603126,20230202,0.9528739,0.9023708
'601882,20230202,0.98090565,0.7793962
'300580,20230202,0.64645755,0.98227525
'600853,20230202,0.9085764,0.9250449
'300066,20230202,0.99636555,0.98357576
'300737,20230202,0.4680979,0.6441465
'300480,20230202,0.9256254,0.8918788
'300166,20230202,0.9971955,0.90683615
'300637,20230202,0.9879004,0.88788426
'000506,20230202,0.97833484,0.96856636
'002839,20230202,0.9316597,0.7446785
'600117,20230202,0.96377766,0.93740493
'002939,20230202,0.737287,0.87114817
'600746,20230202,0.97094494,0.8136011
'600017,20230202,0.95396554,0.92287266
'300822,20230202,0.946434,0.9359336
'000565,20230202,0.9953117,0.99119395
'601212,20230202,0.9951107,0.91542494
'600725,20230202,0.9896387,0.95556337
'300841,20230202,0.8306837,0.91040486
'600592,20230202,0.99423295,0.78826725
'600830,20230202,0.7128077,0.77275693
'603038,20230202,0.95547426,0.930543
'300005,20230202,0.9802044,0.9578921
'300105,20230202,0.39378858,0.49590418
'300654,20230202,0.96879345,0.8626105
'603669,20230202,0.9427506,0.7368784
'603138,20230202,0.93924487,0.8096419
'603901,20230202,0.9196869,0.8490036
'600658,20230202,0.78897077,0.9192679
'600109,20230202,0.8544594,0.7741362
'000518,20230202,0.9100937,0.7983248
'601689,20230202,0.9697602,0.9673446
'002827,20230202,0.93734807,0.88070613
'600758,20230202,0.9919694,0.83551925
'603801,20230202,0.86287326,0.9710825
'600009,20230202,0.45426723,0.8077401
'002927,20230202,0.80860114,0.6123556
'601789,20230202,0.99234164,0.9273824
'002485,20230202,0.117722265,0.6038809
'603045,20230202,0.9936737,0.9490127
'300078,20230202,0.9706119,0.88939244
'300729,20230202,0.97005683,0.96772903
'002163,20230202,0.9656644,0.9037047
'688505,20230202,0.8819192,0.92727876
'002632,20230202,0.93905526,0.9371496
'300629,20230202,0.9864145,0.9206237
'002585,20230202,0.94433385,0.89018965
'002063,20230202,0.98833084,0.8325681
'002732,20230202,0.72390825,0.8158898
'300658,20230202,0.9493191,0.8918319
'300109,20230202,0.106969066,0.39514837
'603665,20230202,0.9397079,0.9069588
'002743,20230202,0.9964528,0.8698232
'603383,20230202,0.8721796,0.8930085
'002012,20230202,0.91145736,0.8424419
'300758,20230202,0.99121195,0.9915176
'300009,20230202,0.86522186,0.87142634
'603283,20230202,0.87485886,0.746095
'002643,20230202,0.99764866,0.97062063
'002112,20230202,0.98488915,0.8704535
'600078,20230202,0.8823426,0.8930163
'600729,20230202,0.7115047,0.6659891
'002956,20230202,0.46075556,0.7692572
'000338,20230202,0.96864116,0.92188454
'600178,20230202,0.8674831,0.83227515
'600629,20230202,0.9739499,0.93222076
'603970,20230202,0.7198386,0.8763425
'002856,20230202,0.9870164,0.9504883
'300625,20230202,0.9635669,0.8357543
'300174,20230202,0.99606603,0.8438233
'002589,20230202,0.592658,0.8395456
'603618,20230202,0.9172776,0.8291539
'300492,20230202,0.82752925,0.44385982
'688358,20230202,0.99643195,0.8487617
'601990,20230202,0.88232327,0.87802076
'002489,20230202,0.993822,0.9532914
'600841,20230202,0.98149234,0.9536828
'603718,20230202,0.7608283,0.7404845
'300725,20230202,0.7482163,0.7561389
'300074,20230202,0.98370683,0.9859784
'688258,20230202,0.99536335,0.76764
'601890,20230202,0.9765129,0.948561
'300592,20230202,0.89920706,0.7541358
'600754,20230202,0.9142123,0.8980375
'300830,20230202,0.9748165,0.9464501
'600105,20230202,0.97520226,0.80758
'600654,20230202,0.7835905,0.8795183
'000514,20230202,0.9419725,0.8706399
'002948,20230202,0.7463781,0.72529674
'600580,20230202,0.9807922,0.90759367
'600066,20230202,0.9808481,0.9485492
'601200,20230202,0.9093325,0.93685246
'600737,20230202,0.8848715,0.81876844
'002848,20230202,0.9946405,0.93618476
'600480,20230202,0.9879953,0.95974743
'600166,20230202,0.98774976,0.9702317
'600637,20230202,0.9211616,0.86417073
'300117,20230202,0.64092875,0.7129232
'600822,20230202,0.98824894,0.9159573
'300746,20230202,0.9712342,0.8625285
'300017,20230202,0.9965731,0.97078687
'002935,20230202,0.98159677,0.8560642
'603813,20230202,0.99225837,0.9211761
'002835,20230202,0.99828976,0.9970426
'002597,20230202,0.9919234,0.8274223
'603606,20230202,0.983557,0.8995737
'002620,20230202,0.9870574,0.9221704
'001979,20230202,0.8891866,0.80339324
'002171,20230202,0.9321013,0.6998654
'002497,20230202,0.9947225,0.9752955
'603706,20230202,0.96338165,0.9538808
'002960,20230202,0.9805135,0.7806164
'601228,20230202,0.96757865,0.9135889
'601579,20230202,0.9275115,0.8749087
'002860,20230202,0.71708906,0.6152115
'601328,20230202,0.7729016,0.78668433
'002024,20230202,0.66282904,0.8280246
'002775,20230202,0.9829753,0.94943094
'300388,20230202,0.9915432,0.9217725
'002293,20230202,0.62638456,0.6781154
'300288,20230202,0.9924885,0.97070247
'002124,20230202,0.80356294,0.7370143
'002675,20230202,0.87554795,0.6248446
'002393,20230202,0.99472624,0.9823631
'603002,20230202,0.9947589,0.9304595
'000422,20230202,0.98164535,0.84510493
'600284,20230202,0.9919299,0.7758405
'300806,20230202,0.9546198,0.9348232
'000695,20230202,0.9859235,0.950033
'600033,20230202,0.940297,0.8222239
'000795,20230202,0.99016577,0.96906114
'600662,20230202,0.759482,0.81585807
'600133,20230202,0.96027356,0.741477
'002059,20230202,0.9584072,0.697994
'603499,20230202,0.95229805,0.8525436
'002708,20230202,0.7356902,0.92949563
'600977,20230202,0.8615216,0.95140064
'000880,20230202,0.99300295,0.9506399
'300142,20230202,0.9074189,0.95787024
'300613,20230202,0.9333672,0.872702
'603599,20230202,0.5541934,0.746686
'002159,20230120,0.6368684,0.86127746
'002608,20230202,0.7998984,0.6760889
'300042,20230202,0.9269168,0.90322244
'300713,20230202,0.8289172,0.78065705
'000980,20230202,0.8336934,0.8482795
'600877,20230202,0.9825273,0.6467642
'300121,20230202,0.98283845,0.83087605
'300670,20230202,0.9396798,0.9122842
'300396,20230202,0.9236604,0.8641293
'300021,20230202,0.9437628,0.88240796
'300770,20230202,0.9539217,0.95670974
'600814,20230202,0.60371137,0.6720117
'300296,20230202,0.90925366,0.8960639
'603858,20230202,0.90524805,0.70745444
'601236,20230202,0.8706945,0.9422406
'601567,20230202,0.6652763,0.88005865
'600050,20230202,0.9282095,0.91990185
'600601,20230202,0.8751246,0.75028145
'601336,20230202,0.9875339,0.9307535
'603958,20230202,0.9484569,0.94702125
'600150,20230202,0.50860053,0.761076
'000541,20230202,0.98479915,0.9216679
'603630,20230202,0.16481496,0.5367612
'600969,20230202,0.96386373,0.90876687
'603161,20230202,0.98908573,0.9562164
'002047,20230202,0.9706886,0.90808034
'002716,20230202,0.9914278,0.9657765
'600869,20230202,0.7945828,0.9288923
'603730,20230202,0.5272972,0.69541264
'603587,20230202,0.9064351,0.87797713
'002616,20230202,0.8575874,0.878184
'300818,20230202,0.9858021,0.8934397
'603825,20230202,0.9378019,0.84351194
'002903,20230202,0.9624926,0.92324495
'002803,20230202,0.94055605,0.8935119
'002872,20230202,0.97415644,0.8987941
'002972,20230202,0.94528943,0.91361296
'603010,20230202,0.8481764,0.81052345
'600818,20230202,0.90317005,0.92692244
'002381,20230202,0.9784225,0.70279473
'002667,20230202,0.9673346,0.8798708
'002136,20230202,0.9799416,0.8352164
'603110,20230202,0.3556144,0.8056304
'002281,20230202,0.97238916,0.97764754
'600918,20230202,0.84950966,0.8431778
'002767,20230202,0.95530415,0.96360195
'002036,20230202,0.979704,0.8878386
'600121,20230202,0.3677024,0.6992856
'603929,20230202,0.9688175,0.8541814
'600396,20230202,0.6367649,0.91061866
'000530,20230202,0.90906507,0.9080693
'600021,20230202,0.97583985,0.62661785
'600770,20230202,0.96741796,0.9588607
'603829,20230202,0.99467975,0.8739376
'000430,20230202,0.8038397,0.6384182
'300701,20230202,0.9956579,0.9153686
'300050,20230202,0.9660036,0.9116853
'600865,20230202,0.95762587,0.8322264
'600965,20230202,0.8711021,0.8743723
'000892,20230202,0.94448024,0.76150995
'300601,20230202,0.84772986,0.8332047
'300150,20230202,0.9736771,0.88607776
'300284,20230202,0.9513018,0.90959924
'002679,20230202,0.97021896,0.61965704
'002128,20230202,0.98095787,0.86263084
'300762,20230202,0.9928731,0.96322435
'300033,20230202,0.92250293,0.86024845
'002779,20230202,0.9784466,0.7709669
'002028,20230202,0.80610967,0.86141664
'300384,20230202,0.9847937,0.9299174
'300662,20230202,0.99192625,0.97904724
'300133,20230202,0.532225,0.9394662
'000553,20230202,0.9460491,0.9201079
'600613,20230202,0.85617524,0.8685816
'600713,20230202,0.82222515,0.8292376
'002155,20230202,0.9493352,0.9404436
'603595,20230202,0.6497924,0.8600257
'603722,20230202,0.9744039,0.8915041
'002055,20230202,0.9881926,0.90842193
'600388,20230202,0.9533285,0.8043318
'002811,20230202,0.98315436,0.8852701
'603937,20230202,0.9806794,0.9134761
'000799,20230202,0.8843963,0.64963794
'002911,20230202,0.33143237,0.5158066
'600288,20230202,0.9862991,0.9542446
'688002,20230202,0.984512,0.8829455
'002335,20230202,0.85450083,0.73670524
'300099,20230202,0.9858731,0.97052896
'002182,20230202,0.99026173,0.9308079
'300199,20230202,0.9660638,0.97589
'002564,20230202,0.43631175,0.9166195
'002235,20230202,0.04539267,0.5986537
'603313,20230202,0.30859366,0.7351919
'002082,20230202,0.9105626,0.81140345
'601668,20230202,0.92522717,0.9016298
'601139,20230202,0.96484405,0.9286719
'002419,20230202,0.6364344,0.8693938
'000926,20230202,0.9260693,0.6848033
'002348,20230202,0.6777097,0.88424385
'603788,20230202,0.97467643,0.9440132
'601800,20230202,0.98982096,0.8595715
'688599,20230202,0.9978325,0.8882951
'300502,20230202,0.8917757,0.835311
'300253,20230202,0.94149643,0.88164943
'002519,20230202,0.9873297,0.95596457
'603688,20230202,0.73975104,0.727082
'002248,20230202,0.8615961,0.8296446
'000826,20230202,0.8440169,0.6823545
'300402,20230202,0.99607664,0.99047345
'300353,20230202,0.9905487,0.94885236
'601900,20230202,0.98474056,0.9400809
'600195,20230202,0.6107275,0.95388067
'000062,20230202,0.9633601,0.91885394
'000733,20230202,0.9743635,0.93425214
'601615,20230202,0.9834289,0.93368846
'600322,20230202,0.9193615,0.8884672
'000584,20230118,0.74755055,0.76367193
'600095,20230202,0.72248757,0.49393862
'000633,20230202,0.99135804,0.9321017
'600222,20230202,0.85712826,0.84344655
'600573,20230202,0.53944,0.8645094
'601127,20230202,0.8464817,0.6920791
'600410,20230202,0.9036085,0.76407206
'000001,20230202,0.85879725,0.822189
'000750,20230202,0.91818136,0.8800244
'601390,20230202,0.9756562,0.8808329
'600241,20230202,0.91613644,0.9127063
'600510,20230202,0.90051734,0.93040866
'000650,20230202,0.8188113,0.79109514
'300561,20230201,0.97184336,0.92722714
'300230,20230202,0.96701324,0.807544
'300087,20230202,0.9719492,0.7831616
'300461,20230202,0.95471424,0.8380517
'300330,20221229,0.7306912,0.64563763
'300187,20230202,0.9852669,0.96757096
'603983,20230202,0.40091866,0.78151613
'603883,20230202,0.9390169,0.96231866
'002407,20230202,0.970674,0.8365918
'002356,20230202,0.8536819,0.8505449
'000938,20230202,0.5636031,0.83735156
'603421,20230202,0.98709756,0.92273337
'002507,20230202,0.5975664,0.86839014
'000838,20230202,0.8928806,0.80944234
'002256,20230202,0.5830622,0.7403343
'603696,20230202,0.69080144,0.6942995
'002090,20230202,0.970204,0.91290796
'603301,20230202,0.9435598,0.8823028
'002227,20230202,0.92375314,0.69216895
'002576,20230202,0.9077848,0.6684008
'002190,20230202,0.9847453,0.9134961
'000949,20230202,0.98758763,0.94449407
'002327,20230202,0.33207044,0.88739085
'002476,20230202,0.9976566,0.82711786
'688010,20230202,0.94450194,0.9609865
'300341,20230202,0.9931815,0.9382805
'300410,20230202,0.9028609,0.84022415
'300241,20230202,0.9510709,0.9134132
'300510,20230202,0.56561095,0.76755685
'600561,20230202,0.98178446,0.9797276
'600230,20230202,0.9948626,0.92557514
'600461,20230202,0.9254233,0.92565024
'000596,20230202,0.7972147,0.9710696
'601607,20230202,0.9911004,0.95316404
'600330,20230202,0.9961802,0.970869
'000721,20230202,0.74140996,0.6276136
'600187,20230202,0.59125835,0.76942384
'000070,20230202,0.98584706,0.9161382
'600502,20230202,0.9905696,0.93112797
'600353,20230202,0.9508372,0.8307235
'300195,20230202,0.9828215,0.9031075
'002239,20230202,0.99502546,0.9549328
'002568,20230202,0.9044637,0.7982429
'300322,20230202,0.95077974,0.9419941
'300473,20230202,0.97728705,0.9609419
'002339,20230202,0.96067286,0.87672186
'000957,20230202,0.9929691,0.89322984
'002468,20230202,0.8958243,0.89932203
'300095,20230202,0.9841986,0.8318522
'300222,20230202,0.9928685,0.9614336
'300573,20230202,0.9923949,0.88195795
'600099,20230202,0.98656845,0.9129342
'000488,20230202,0.9550377,0.8823664
'603991,20230202,0.9384737,0.7704079
'600199,20230202,0.7801403,0.77432865
'601619,20230202,0.89333844,0.8652197
'002244,20230202,0.5378944,0.58060986
'002515,20230202,0.7035131,0.8478451
'002344,20230202,0.9817582,0.9390934
'002415,20230202,0.7628052,0.7800136
'603533,20230202,0.997256,0.99154985
'688126,20230202,0.9797366,0.9573811
'603180,20230202,0.76882726,0.8525263
'002540,20230202,0.9973642,0.99537885
'002211,20230202,0.98313934,0.9321044
'600988,20230202,0.9750972,0.88615966
'603337,20230202,0.8676175,0.82361263
'603466,20230202,0.8813895,0.87400115
'002440,20230202,0.90131325,0.87764555
'688026,20230202,0.6500399,0.8201814
'603080,20230202,0.9566121,0.85462296
'600888,20230202,0.98921585,0.8917831
'002311,20230202,0.34066868,0.38983628
'603566,20230202,0.9565171,0.6519821
'000617,20230202,0.9130045,0.813956
'600206,20230202,0.9651419,0.9286016
'600557,20230202,0.9739905,0.8637192
'000046,20230202,0.9332674,0.8065795
'000717,20230202,0.9837406,0.9638201
'600306,20230202,0.8274744,0.82304
'000802,20230202,0.9136111,0.9182838
'300691,20230202,0.9302579,0.8971292
'300426,20230202,0.82378876,0.56792754
'300377,20230202,0.98594046,0.91507214
'300791,20230202,0.95136267,0.904947
'000902,20230202,0.95593643,0.7719502
'300526,20230202,0.86072546,0.8825709
'300277,20230202,0.98262155,0.8762358
'603329,20230202,0.9406595,0.93101734
'300445,20230202,0.85395306,0.8981358
'300314,20230202,0.71702164,0.91864824
'688138,20230202,0.96673286,0.9554814
'600996,20230202,0.9121564,0.82286954
'000861,20230202,0.8171767,0.8484498
'300545,20230202,0.99628437,0.8198521
'300214,20230202,0.99797994,0.9848065
'603229,20230202,0.07461632,0.93118715
'603578,20230202,0.776261,0.8641442
'000961,20230202,0.94982237,0.9447266
'600265,20230202,0.84122336,0.8562683
'601003,20230202,0.9888292,0.97087663
'600783,20230202,0.9231592,0.89629865
'600365,20230202,0.7152142,0.8292256
'000025,20230202,0.63718235,0.75571895
'600683,20230202,0.9860757,0.9172217
'300438,20230202,0.69334173,0.74994826
'300369,20230202,0.97746515,0.75231856
'002523,20230202,0.9803498,0.8664196
'002272,20230202,0.81607753,0.7811383
'300538,20230202,0.9546798,0.9243784
'300269,20230202,0.9734726,0.9460506
'002694,20230202,0.9201178,0.84839684
'603505,20230202,0.9849557,0.87925076
'002423,20230202,0.86092705,0.7986917
'002372,20230202,0.9356457,0.6674572
'002981,20230202,0.41809368,0.649777
'600218,20230202,0.98873734,0.9185063
'600549,20230202,0.99556917,0.98251337
'601598,20230202,0.92155427,0.88642466
'000158,20230202,0.9929295,0.87368107
'000609,20230202,0.52800274,0.7015469
'600318,20230202,0.95650065,0.8684566
'002881,20230202,0.9899401,0.8412936
'600449,20230202,0.991553,0.968018
'000058,20230202,0.5208522,0.758949
'000709,20230202,0.9901841,0.94922405
'600438,20230202,0.97259086,0.8703953
'600369,20230202,0.88948107,0.90702647
'000778,20230202,0.8501014,0.88345414
'000029,20230202,0.9713192,0.8162891
'600538,20230202,0.9582867,0.8614391
'600269,20230202,0.92609566,0.8965862
'000678,20230202,0.8579423,0.9689577
'300218,20230202,0.9152018,0.8465505
'300549,20230202,0.984767,0.8932378
'603225,20230202,0.9579601,0.7815359
'002303,20230202,0.9425544,0.858301
'002452,20230202,0.99105424,0.97758603
'300318,20230202,0.68278295,0.81776285
'300449,20230202,0.97057927,0.77721757
'002203,20230202,0.87434095,0.75015026
'603192,20230202,0.88951606,0.8456562
'002552,20230202,0.9659891,0.9236384
'000705,20230202,0.91780686,0.9484775
'600545,20230202,0.61615735,0.80282366
'000605,20230202,0.9922197,0.8641154
