code,date,value1,value2
'000863,20230217,0.711459,0.8563827
'300547,20230217,0.24333107,0.5058535
'600894,20230217,0.6574133,0.7787619
'000963,20230217,0.98782045,0.8677377
'002983,20230217,0.9915105,0.9236859
'002883,20230217,0.568936,0.648523
'603356,20230217,0.99949217,0.9929733
'002796,20230217,0.09669825,0.6185027
'002521,20230217,0.3569083,0.79414415
'002270,20230217,0.913173,0.9563018
'002696,20230217,0.9931023,0.9938916
'603256,20230217,0.7996287,0.96076274
'601838,20230217,0.99950635,0.9932777
'603507,20230217,0.99069124,0.9722758
'002421,20230217,0.9999088,0.93701917
'002370,20230217,0.19947827,0.46852618
'002542,20230217,0.9973049,0.9952915
'002213,20230217,0.9927947,0.9847024
'603335,20230217,0.9815962,0.7035744
'300459,20230217,0.0008428539,0.005433312
'300308,20230217,0.9451346,0.8196427
'002442,20230217,0.73549837,0.8682068
'002313,20230217,0.98073065,0.9218276
'300559,20230217,0.8596165,0.79544675
'300208,20230217,0.961589,0.8464274
'000668,20230217,0.9896006,0.977965
'600279,20230217,0.9609122,0.9240337
'600528,20230217,0.99539787,0.97232145
'000039,20230217,0.651204,0.85060906
'000768,20230217,0.99949443,0.98352075
'600379,20230217,0.9980128,0.99430096
'600428,20230217,0.9921262,0.9793849
'688159,20230217,0.12453491,0.62317234
'000800,20230217,0.9505485,0.9573938
'300693,20230217,0.9996276,0.9705706
'002788,20230217,0.035243858,0.4484377
'603348,20230217,0.99997246,0.9947885
'300424,20230217,0.20352186,0.8285508
'300375,20230217,0.9128419,0.8528488
'300793,20230217,0.9930956,0.97841096
'000900,20230217,0.90818125,0.9778292
'300275,20230217,0.77610165,0.83907443
'002688,20230217,0.85528237,0.8202056
'603519,20230217,0.42560887,0.2979416
'000615,20230217,0.17614834,0.80114937
'000715,20230217,0.77236164,0.7845291
'601633,20230217,0.010559388,0.23391043
'600455,20230217,0.03894941,0.2901545
'601162,20230217,0.92015713,0.9231494
'300644,20230217,0.34873015,0.72544974
'300115,20230217,0.9984048,0.9876244
'603128,20230217,0.99929094,0.99024534
'603679,20230217,0.5358,0.8843009
'688568,20230217,0.97846395,0.42214182
'603028,20230217,0.5756457,0.8976262
'600820,20230217,0.6655221,0.6346611
'603779,20230217,0.17711018,0.7119906
'300015,20230217,0.9575019,0.98423314
'600582,20230217,0.99241465,0.9884851
'600064,20230217,0.91245186,0.8940052
'600735,20230217,0.011737706,0.31571177
'600482,20230217,0.96005267,0.96956515
'600635,20230217,0.68703264,0.71778536
'002722,20230217,0.44696096,0.1650163
'002073,20230217,0.99965024,0.98957705
'300639,20230217,0.9844946,0.9892897
'300168,20230217,0.9999447,0.82352066
'002595,20230217,0.96062523,0.9062741
'002622,20230217,0.9916877,0.9426565
'002173,20230217,0.9509164,0.86963886
'603055,20230217,0.050766453,0.6433837
'002495,20230217,0.10228329,0.5646065
'300739,20230217,0.671531,0.95022583
'300068,20230217,0.69055736,0.8004748
'601799,20230217,0.9615644,0.9617708
'002937,20230217,0.9721662,0.59794366
'000408,20230217,0.9996313,0.9955232
'600019,20230217,0.29027435,0.637844
'603811,20230217,0.03618141,0.48786077
'600748,20230217,0.8787347,0.8382144
'002837,20230217,0.9996131,0.75991166
'601699,20230217,0.28300273,0.7660737
'600119,20230217,0.73564005,0.92335266
'600648,20230217,0.85094094,0.9010679
'603136,20230217,0.84327185,0.8717083
'603667,20230217,0.42276236,0.8149345
'002741,20230217,0.16616876,0.15552229
'002010,20230217,0.17132057,0.38831252
'603036,20230217,0.27273476,0.7722962
'688090,20230217,0.8449242,0.9493637
'603767,20230217,0.9633677,0.9879298
'002641,20230217,0.014708892,0.14343153
'002110,20230217,0.8950647,0.97169906
'600007,20230217,0.9398371,0.77706957
'600756,20230217,0.9945469,0.7355475
'300832,20230217,0.56335694,0.7551811
'002929,20230217,0.9821921,0.9509756
'000416,20230217,0.7522205,0.92290324
'600107,20230217,0.19504204,0.4077549
'002829,20230217,0.7643777,0.71213317
'000516,20230217,0.83539563,0.9123241
'300627,20230217,0.9975757,0.9822832
'300176,20230217,0.94891685,0.95649046
'300490,20230217,0.9956145,0.9660086
'601992,20230217,0.17205708,0.8585702
'600843,20230217,0.061585743,0.5985449
'300727,20230217,0.27565068,0.92330927
'300076,20230217,0.9994332,0.9712993
'001965,20230217,0.72407824,0.90245676
'300590,20230217,0.97490907,0.97046024
'300007,20230217,0.97360986,0.9420933
'300756,20230217,0.76156056,0.80086964
'001914,20230217,0.9717075,0.9830041
'300107,20230217,0.8405697,0.873958
'300656,20230217,0.98490614,0.957137
'600176,20230217,0.9974226,0.9884616
'000567,20230217,0.2551275,0.9590821
'600490,20230217,0.81380546,0.96429914
'002858,20230217,0.06454548,0.08483216
'600727,20230217,0.9951597,0.99121
'600076,20230217,0.8346654,0.9137079
'300843,20230217,0.79952544,0.71151674
'600590,20230217,0.6310157,0.8464659
'002958,20230217,0.84910214,0.9542151
'603716,20230217,0.74635696,0.52425754
'002487,20230217,0.93996197,0.9139843
'002161,20230217,0.7816156,0.82049286
'002630,20230217,0.9996798,0.99516594
'603616,20230217,0.17108086,0.7080298
'002587,20230217,0.90146786,0.9351123
'002061,20230217,0.9987882,0.9976578
'002730,20230217,0.99794763,0.80068815
'603903,20230217,0.14572923,0.71032256
'002825,20230217,0.0033817687,0.112355486
'603803,20230217,0.30639112,0.73611516
'002925,20230217,0.80520284,0.8851649
'002846,20230217,0.9948643,0.9888206
'603960,20230217,0.9299953,0.9777931
'600639,20230217,0.82691413,0.9511795
'600168,20230217,0.19736084,0.20176047
'002946,20230217,0.102356695,0.57791936
'600739,20230217,0.7853799,0.97121394
'603860,20230217,0.905673,0.8995792
'002102,20230217,0.9905116,0.93258506
'002653,20230217,0.48269236,0.90961295
'300019,20230217,0.91835195,0.9466337
'300748,20230217,0.93877375,0.9942783
'002002,20230217,0.7104179,0.97506297
'603393,20230217,0.15730472,0.6914902
'002753,20230217,0.8597376,0.8947295
'300119,20230217,0.88423264,0.97659373
'300648,20230217,0.99393916,0.96183586
'000504,20230217,0.96494204,0.95857155
'600644,20230217,0.97749627,0.9607355
'600115,20230217,0.34251127,0.7114494
'000404,20230217,0.9914978,0.9968071
'600744,20230217,0.9797671,0.9735004
'600015,20230217,0.9782024,0.9466625
'300820,20230217,0.9995297,0.9843524
'601880,20230217,0.97169435,0.90171367
'300582,20230217,0.6968561,0.9126531
'603708,20230217,0.1555754,0.837225
'600851,20230217,0.36736572,0.5223834
'002499,20230202,0.64243686,0.4496492
'603059,20230217,0.80979735,0.89957434
'300735,20230217,0.6712167,0.9344658
'300482,20230217,0.22528136,0.6648839
'300164,20230217,0.82708144,0.759829
'300635,20230217,0.49015948,0.8316699
'603608,20230217,0.6355626,0.91131824
'603159,20230217,0.9082731,0.6959257
'002599,20230217,0.99145913,0.9884821
'000551,20230217,0.37404585,0.6907626
'603948,20230217,0.8406331,0.83971554
'601326,20230217,0.95137,0.9384663
'600611,20230217,0.91515756,0.93725556
'601577,20230217,0.17213854,0.12808298
'601226,20230217,0.01075871,0.21736795
'600711,20230217,0.9727377,0.9858516
'603848,20230217,0.04951426,0.6131666
'300286,20230217,0.5118911,0.43152794
'300760,20230217,0.7170845,0.9089947
'300031,20230217,0.9799548,0.9617403
'600804,20230217,0.85720575,0.6487955
'300386,20230217,0.9475831,0.45064646
'300660,20230217,0.8404761,0.9512697
'300131,20230217,0.90158457,0.9036365
'002813,20230217,0.94883996,0.812501
'002913,20230217,0.99297196,0.93643236
'300808,20230217,0.05749349,0.23676269
'002606,20230217,0.2491045,0.6734951
'002157,20230217,0.99646384,0.9762424
'600879,20230217,0.42646563,0.70529336
'688360,20230203,0.20697252,0.4990503
'002706,20230217,0.99957365,0.9973047
'002057,20230217,0.5200592,0.95398426
'600979,20230217,0.79623663,0.8404342
'603012,20230217,0.8738919,0.92378706
'002383,20230217,0.8805583,0.8054529
'300298,20230217,0.25360322,0.3250972
'002665,20230217,0.8407602,0.9254028
'002134,20230217,0.63006395,0.90356654
'002283,20230217,0.9984871,0.98924047
'002765,20230217,0.70508814,0.90167415
'002034,20230217,0.9914165,0.99174434
'300398,20230217,0.56349134,0.698168
'603956,20230217,0.80784225,0.8885315
'002870,20230217,0.15114065,0.28371522
'603856,20230217,0.13142008,0.7555848
'601238,20230217,0.98671794,0.9597103
'002970,20230217,0.0014859863,0.033812508
'300703,20230217,0.17670955,0.8347808
'300052,20230217,0.8647307,0.84840053
'600867,20230217,0.9430851,0.869205
'000990,20230217,0.97039706,0.9945655
'002149,20230217,0.99334127,0.98024714
'603589,20230217,0.29201755,0.7926419
'000890,20230217,0.91907734,0.98421985
'600967,20230217,0.72087467,0.7435025
'300603,20230217,0.8142357,0.6496358
'300152,20230217,0.6234184,0.6374471
'002718,20230217,0.98612565,0.96712065
'603489,20230217,0.41061723,0.7567698
'002049,20230217,0.9995111,0.97185767
'600123,20230217,0.46224156,0.7480038
'000785,20230217,0.56474084,0.8409334
'000532,20230217,0.9936801,0.9836525
'300816,20230217,0.008881385,0.1782747
'600023,20230217,0.8050595,0.8970658
'000685,20230217,0.9619115,0.994532
'600703,20230217,0.99948126,0.9773234
'600052,20230217,0.8809322,0.9350064
'600603,20230217,0.98672324,0.98801327
'600152,20230217,0.9958891,0.8912417
'000543,20230217,0.97581065,0.96734124
'300123,20230217,0.9890893,0.97484154
'300672,20230217,0.99976915,0.98774624
'002038,20230217,0.14161953,0.96504784
'002769,20230217,0.060523342,0.52528214
'300394,20230217,0.6215049,0.7879988
'300772,20230217,0.9949008,0.9383368
'600816,20230217,0.96012527,0.7472529
'300294,20230217,0.9986241,0.9986349
'002138,20230217,0.99953043,0.97494316
'002669,20230217,0.995739,0.9862852
'601518,20230217,0.9937827,0.99380326
'600298,20230217,0.952531,0.9050948
'002901,20230217,0.9795847,0.9566238
'000789,20230217,0.70804685,0.92370445
'603927,20230217,0.019464176,0.020310197
'688981,20230217,0.95372236,0.9543304
'002801,20230217,0.9940321,0.992739
'600398,20230217,0.026708998,0.2779852
'002045,20230217,0.97885096,0.9278279
'002714,20230217,0.9950192,0.9979778
'603063,20230217,0.9954098,0.98183995
'603585,20230217,0.32537138,0.85672516
'002145,20230217,0.9811808,0.9800545
'002614,20230217,0.77976465,0.9612462
'002026,20230217,0.9946038,0.96196556
'002777,20230217,0.99959,0.8565488
'600908,20230217,0.87253296,0.9397956
'002291,20230217,0.9612095,0.98600245
'603100,20230217,0.79025155,0.9087919
'002126,20230217,0.9958774,0.96960604
'002677,20230217,0.024097012,0.3685618
'002391,20230217,0.98375547,0.99276626
'600808,20230217,0.91261137,0.9866325
'603000,20230217,0.03181131,0.08815397
'002962,20230217,0.76332414,0.8911244
'002862,20230217,0.9475169,0.8529903
'000882,20230217,0.98713696,0.9715334
'600975,20230217,0.9925281,0.92751396
'300140,20230217,0.8652953,0.8774085
'300611,20230217,0.28140107,0.73193246
'300040,20230217,0.8599111,0.8151406
'300711,20230217,0.96192163,0.9487876
'600875,20230217,0.992577,0.97891015
'000982,20230217,0.592451,0.6772269
'000420,20230217,0.9970182,0.98953897
'000697,20230217,0.8141073,0.90857506
'603839,20230217,0.6337447,0.9335892
'600760,20230217,0.99981505,0.9860016
'600031,20230217,0.075049825,0.8047176
'000520,20230217,0.638096,0.8824491
'600386,20230217,0.8968935,0.95504653
'600660,20230217,0.86806446,0.9333879
'603939,20230217,0.7681203,0.61385375
'000797,20230217,0.99822944,0.9990048
'600131,20230217,0.9992385,0.7498879
'002100,20230217,0.9991128,0.9672744
'688566,20230217,0.002773747,0.070569195
'002651,20230217,0.9768298,0.99206173
'603777,20230217,0.81099135,0.90343547
'603026,20230217,0.9921349,0.9929496
'688080,20230217,0.8633321,0.9518937
'688466,20230217,0.0004843322,0.05163867
'002751,20230217,0.09187897,0.5094976
'603677,20230217,0.51912844,0.71402854
'603126,20230217,0.76401776,0.8600966
'688180,20230217,0.35326204,0.33228004
'601882,20230217,0.88896435,0.80680645
'300580,20230217,0.59470105,0.72450835
'600853,20230217,0.9603025,0.8315074
'300066,20230217,0.8437841,0.9287984
'300737,20230217,0.66423446,0.9863128
'300480,20230217,0.78802544,0.9573558
'300166,20230217,0.9639541,0.46212798
'300637,20230217,0.39510718,0.7327496
'000506,20230217,0.96611303,0.9759734
'002839,20230217,0.45711118,0.9150976
'600117,20230217,0.46779627,0.6931526
'002939,20230217,0.9967206,0.7999368
'600746,20230217,0.7995183,0.8662303
'600017,20230217,0.98549545,0.9651953
'300822,20230217,0.038649593,0.6594738
'000565,20230217,0.8454682,0.945192
'601212,20230217,0.48124656,0.90567625
'600725,20230217,0.7407823,0.7292913
'300841,20230217,0.102597915,0.41843382
'600592,20230217,0.99737275,0.9985719
'600830,20230217,0.5904272,0.72356486
'603038,20230217,0.20708431,0.67034715
'300005,20230217,0.20238616,0.41220072
'300105,20230217,0.86469555,0.8304485
'300654,20230217,0.86139774,0.88846093
'603669,20230217,0.08315138,0.22449206
'603138,20230217,0.9862531,0.29183206
'603901,20230217,0.0053470917,0.21327229
'600658,20230217,0.70534986,0.90573347
'600109,20230217,0.986876,0.97281885
'000518,20230217,0.20796199,0.4764161
'601689,20230217,0.9991779,0.98666465
'002827,20230217,0.007124393,0.046917357
'600758,20230217,0.16442466,0.5891298
'603801,20230217,0.27427495,0.6656374
'600009,20230217,0.8802335,0.9684068
'002927,20230217,0.7113611,0.90338945
'601789,20230217,0.62526995,0.9746693
'002485,20230217,0.3733256,0.6179843
'603045,20230217,0.18745893,0.46671778
'300078,20230217,0.42028195,0.33595553
'300729,20230217,0.94006836,0.97582334
'002163,20230217,0.9839229,0.94193506
'688505,20230217,0.6347479,0.94216603
'002632,20230217,0.64985067,0.4816911
'300629,20230217,0.9990522,0.976405
'002585,20230217,0.89498913,0.62284225
'002063,20230217,0.9996099,0.65951526
'002732,20230217,0.64621854,0.94840384
'300658,20230217,0.9153397,0.85772187
'300109,20230217,0.40695003,0.9040085
'603665,20230217,0.97872293,0.99384093
'002743,20230217,0.761876,0.90540814
'603383,20230217,0.9928497,0.557285
'002012,20230217,0.93029743,0.9835976
'300758,20230217,0.9848986,0.9302515
'300009,20230217,0.8309451,0.8845563
'603283,20230217,0.9928362,0.9740856
'002643,20230217,0.24235874,0.85139245
'002112,20230217,0.60424966,0.09178814
'600078,20230217,0.9298783,0.88686013
'600729,20230217,0.74389607,0.79395163
'002956,20230217,0.9859977,0.9437049
'000338,20230217,0.46086645,0.9227898
'600178,20230217,0.15971382,0.666851
'600629,20230217,0.07511158,0.26966515
'603970,20230217,0.99934775,0.99966705
'002856,20230217,0.94965756,0.981641
'300625,20230217,0.45920604,0.65669
'300174,20230217,0.45275223,0.34704402
'002589,20230217,0.035420325,0.34824836
'603618,20230217,0.89688045,0.93156224
'300492,20230217,0.76552236,0.87093616
'688358,20230217,0.8493411,0.4232223
'601990,20230217,0.54408437,0.5163308
'002489,20230217,0.23678316,0.77696496
'600841,20230217,0.97914904,0.9734697
'603718,20230217,0.042294353,0.76445717
'300725,20230217,0.99954224,0.9957125
'300074,20230217,0.9993839,0.92353725
'688258,20230217,0.9842726,0.5559244
'601890,20230217,0.33609682,0.7724845
'300592,20230217,0.98102677,0.87635607
'600754,20230217,0.92423886,0.78127706
'300830,20230217,0.9561854,0.87577325
'600105,20230217,0.46980706,0.7712911
'600654,20230217,0.99636865,0.9799841
'000514,20230217,0.90747696,0.94204295
'002948,20230217,0.9524422,0.9765573
'600580,20230217,0.99635893,0.99271506
'600066,20230217,0.4239509,0.564621
'601200,20230217,0.53140116,0.9263811
'600737,20230217,0.79221904,0.90920156
'002848,20230217,0.9422604,0.9574412
'600480,20230217,0.9939387,0.9549354
'600166,20230217,0.06511405,0.5160469
'600637,20230217,0.99161655,0.9247913
'300117,20230217,0.9982377,0.9557123
'600822,20230217,0.7885137,0.8202334
'300746,20230217,0.45905516,0.90049374
'300017,20230217,0.9976839,0.70560694
'002935,20230217,0.97733486,0.9163584
'603813,20230217,0.8271874,0.948834
'002835,20230217,0.976828,0.9611802
'002597,20230217,0.20614728,0.8378432
'603606,20230217,0.99998426,0.9955043
'002620,20230217,0.94469476,0.98842794
'001979,20230217,0.9343914,0.9555246
'002171,20230217,0.91090757,0.99321246
'002497,20230217,0.99665326,0.98513305
'603706,20230217,0.8491005,0.95043224
'002960,20230217,0.7790363,0.91679907
'601228,20230217,0.99265313,0.972325
'601579,20230217,0.9321678,0.947543
'002860,20230217,0.97625244,0.96347934
'601328,20230217,0.42142195,0.47586235
'002024,20230217,0.11616268,0.21548186
'002775,20230217,0.62514395,0.81135225
'300388,20230217,0.7262312,0.9100098
'002293,20230217,0.22650874,0.8160463
'300288,20230217,0.056385785,0.062002625
'002124,20230217,0.9990392,0.991829
'002675,20230217,0.76221424,0.959364
'002393,20230217,0.16197903,0.61158395
'603002,20230217,0.8816467,0.948186
'000422,20230217,0.9919269,0.982311
'600284,20230217,0.5489624,0.5277202
'300806,20230217,0.80908394,0.95733
'000695,20230217,0.57173544,0.71543944
'600033,20230217,0.856859,0.92581683
'000795,20230217,0.9844393,0.98523116
'600662,20230217,0.8683705,0.97496414
'600133,20230217,0.7668892,0.7409413
'002059,20230217,0.87087524,0.9667573
'603499,20230217,0.9652959,0.9721033
'002708,20230217,0.99478275,0.9318964
'600977,20230217,0.97073203,0.9016374
'000880,20230217,0.1820315,0.7346495
'300142,20230217,0.9317605,0.9163095
'300613,20230217,0.97068924,0.9352495
'603599,20230217,0.6122425,0.90884453
'002159,20230217,0.9927246,0.98181725
'002608,20230217,0.16302645,0.44186267
'300042,20230217,0.16525646,0.25669357
'300713,20230217,0.39947096,0.5005709
'000980,20230217,0.99159056,0.97144586
'600877,20230217,0.93441314,0.88945204
'300121,20230217,0.68349034,0.7924925
'300670,20230217,0.99062145,0.8761483
'300396,20230217,0.028385766,0.4287625
'300021,20230217,0.98606825,0.98724616
'300770,20230217,0.70660645,0.85912174
'600814,20230217,0.9851112,0.9353536
'300296,20230217,0.9908312,0.8871879
'603858,20230217,0.024070876,0.19492611
'601236,20230217,0.5288237,0.932357
'601567,20230217,0.9996511,0.9895158
'600050,20230217,0.87314945,0.57145333
'600601,20230217,0.90704656,0.8578724
'601336,20230217,0.6853331,0.91875356
'603958,20230217,0.10907523,0.5167089
'600150,20230217,0.9991259,0.9859882
'000541,20230217,0.77990603,0.9174776
'603630,20230217,0.5739017,0.85567325
'600969,20230217,0.73906714,0.5569356
'603161,20230217,0.54901814,0.7634854
'002047,20230217,0.4992576,0.8005904
'002716,20230217,0.9766663,0.99157834
'600869,20230217,0.99182713,0.89355683
'603730,20230217,0.9467971,0.96494526
'603587,20230217,0.04889535,0.4684996
'002616,20230217,0.8173855,0.7346457
'300818,20230217,0.4213764,0.8894629
'603825,20230217,0.098107465,0.5506943
'002903,20230217,0.520102,0.8135666
'002803,20230217,0.98641807,0.959428
'002872,20230217,0.48962775,0.7383511
'002972,20230217,0.930641,0.9731823
'603010,20230217,0.02079104,0.45225677
'600818,20230217,0.9279998,0.97081953
'002381,20230217,0.17077057,0.78453815
'002667,20230217,0.9995454,0.99570775
'002136,20230217,0.9021455,0.90665424
'603110,20230217,0.929801,0.93235475
'002281,20230217,0.98815656,0.9618128
'600918,20230217,0.98533905,0.9730387
'002767,20230217,0.8057256,0.82964635
'002036,20230217,0.13013211,0.6384172
'600121,20230217,0.8932407,0.9737717
'603929,20230217,0.6332556,0.7474755
'600396,20230217,0.99179465,0.9829846
'000530,20230217,0.86672074,0.9586805
'600021,20230217,0.960737,0.9710457
'600770,20230217,0.99968565,0.9843531
'603829,20230217,0.54928213,0.89826024
'000430,20230217,0.9950494,0.9569158
'300701,20230217,0.6450386,0.79088897
'300050,20230217,0.76281863,0.81082666
'600865,20230217,0.9721548,0.99246114
'600965,20230217,0.86896145,0.9547429
'000892,20230217,0.9520325,0.94391453
'300601,20230217,0.97681856,0.9418862
'300150,20230217,0.89724064,0.7802047
'300284,20230217,0.95000833,0.88373876
'002679,20230217,0.99913126,0.9983103
'002128,20230217,0.92702216,0.94434446
'300762,20230217,0.9973295,0.9745899
'300033,20230217,0.9246489,0.95389044
'002779,20230217,0.33375832,0.5792645
'002028,20230217,0.35624924,0.7911122
'300384,20230217,0.9484751,0.95878726
'300662,20230217,0.707347,0.9199201
'300133,20230217,0.8166296,0.5976309
'000553,20230217,0.9963697,0.9918281
'600613,20230217,0.00029604658,0.058828942
'600713,20230217,0.017869607,0.3414968
'002155,20230217,0.8434193,0.9683894
'603595,20230217,0.99932945,0.9874817
'603722,20230217,0.8390422,0.9613158
'002055,20230217,0.8774456,0.91801417
'600388,20230217,0.88999784,0.8984334
'002811,20230217,0.34286702,0.6141033
'603937,20230217,0.40340745,0.82830584
'000799,20230217,0.91972435,0.68128866
'002911,20230217,0.9286099,0.98416173
'600288,20230217,0.9993031,0.9642459
'688002,20230217,0.91470355,0.80132896
'002335,20230217,0.9998305,0.93759465
'300099,20230217,0.9995192,0.863629
'002182,20230217,0.04446868,0.3756764
'300199,20230217,0.07610759,0.5848781
'002564,20230217,0.98712057,0.97830325
'002235,20230217,0.9997124,0.9103742
'603313,20230217,0.7417748,0.96514446
'002082,20230217,0.96612084,0.9462755
'601668,20230217,0.9191764,0.8242489
'601139,20230217,0.99949205,0.9987472
'002419,20230217,0.9199405,0.95786184
'000926,20230217,0.9784685,0.9926272
'002348,20230217,0.9603836,0.94286877
'603788,20230217,0.26735464,0.75602573
'601800,20230217,0.9422175,0.94324577
'688599,20230217,0.99813783,0.99221146
'300502,20230217,0.5942481,0.7681121
'300253,20230217,0.99676263,0.82552445
'002519,20230217,0.20830117,0.686998
'603688,20230217,0.99701333,0.98922557
'002248,20230217,0.94980043,0.97758615
'000826,20230217,0.87109685,0.9703737
'300402,20230217,0.99525887,0.98467153
'300353,20230217,0.23613465,0.6899222
'601900,20230217,0.06726579,0.578155
'600195,20230217,0.9791437,0.9438735
'000062,20230217,0.99784064,0.82544345
'000733,20230217,0.96148175,0.970227
'601615,20230217,0.9882625,0.9466311
'600322,20230217,0.9840239,0.9887406
'000584,20230217,0.98166484,0.7447054
'600095,20230217,0.87907296,0.6296313
'000633,20230217,0.93817896,0.85330397
'600222,20230217,0.006161746,0.06336281
'600573,20230217,0.26338407,0.95038605
'601127,20230217,0.9997242,0.98435795
'600410,20230217,0.017099088,0.08562491
'000001,20230217,0.9918283,0.99580044
'000750,20230217,0.9970493,0.99178654
'601390,20230217,0.9972703,0.98938364
'600241,20230217,0.8575468,0.71940875
'600510,20230217,0.99829954,0.9936187
'000650,20230217,0.008187631,0.33011964
'300561,20230217,0.91777575,0.89333075
'300230,20230217,0.70878327,0.8826202
'300087,20230217,0.53983986,0.9406492
'300461,20230217,0.13930413,0.87503344
'300330,20221229,0.95959824,0.96328884
'300187,20230217,0.9904633,0.9951807
'603983,20230217,0.8264364,0.8794424
'603883,20230217,0.8868085,0.42450458
'002407,20230217,0.6619119,0.9133644
'002356,20230217,0.6564816,0.6304402
'000938,20230217,0.9896477,0.66550153
'603421,20230217,0.90498066,0.5718526
'002507,20230217,0.2828696,0.9333245
'000838,20230217,0.5092223,0.72692305
'002256,20230217,0.6270985,0.69890064
'603696,20230217,0.18537441,0.8503034
'002090,20230217,0.9982274,0.9879844
'603301,20230217,0.51339984,0.62642694
'002227,20230217,0.9380317,0.729986
'002576,20230217,0.03201833,0.13741457
'002190,20230217,0.997792,0.98717195
'000949,20230217,0.1732619,0.7315987
'002327,20230217,0.2437035,0.896413
'002476,20230217,0.9974533,0.98735386
'688010,20230217,0.507741,0.5155998
'300341,20230217,0.5762034,0.24978745
'300410,20230217,0.9998273,0.9849526
'300241,20230217,0.94835675,0.84857845
'300510,20230217,0.97727406,0.485551
'600561,20230217,0.09299673,0.77794474
'600230,20230217,0.9673903,0.9864021
'600461,20230217,0.94656044,0.9759734
'000596,20230217,0.55668217,0.81873196
'601607,20230217,0.20333628,0.66244286
'600330,20230217,0.9907879,0.9918355
'000721,20230217,0.8232334,0.96584934
'600187,20230217,0.9722897,0.99362236
'000070,20230217,0.2533174,0.75377166
'600502,20230217,0.97399026,0.9626081
'600353,20230217,0.98806876,0.9475912
'300195,20230217,0.16652519,0.7131681
'002239,20230217,0.92697823,0.85904455
'002568,20230217,0.29153258,0.74036074
'300322,20230217,0.027627127,0.18685439
'300473,20230217,0.91732323,0.78709584
'002339,20230217,0.28866258,0.24791041
'000957,20230217,0.99969494,0.9725132
'002468,20230217,0.9532638,0.90893054
'300095,20230217,0.6403323,0.8281257
'300222,20230217,0.92697793,0.5375368
'300573,20230217,0.6969912,0.90732217
'600099,20230217,0.79464245,0.94515425
'000488,20230217,0.63025177,0.64338285
'603991,20230217,0.9759906,0.6652306
'600199,20230217,0.21178442,0.61384517
'601619,20230217,0.47469577,0.8147532
'002244,20230217,0.9984762,0.99218035
'002515,20230217,0.95440924,0.9820026
'002344,20230217,0.79525644,0.9012357
'002415,20230217,0.71248907,0.8165295
'603533,20230217,0.055346217,0.6230561
'688126,20230217,0.14661142,0.83754593
'603180,20230217,0.4149001,0.80092394
'002540,20230217,0.9729216,0.9916374
'002211,20230217,0.9457956,0.9766445
'600988,20230217,0.9620581,0.9807308
'603337,20230217,0.3698489,0.73397565
'603466,20230217,0.7908161,0.76944965
'002440,20230217,0.4726251,0.5896994
'688026,20230217,0.90758306,0.9452238
'603080,20230217,0.9812191,0.96370614
'600888,20230217,0.45102838,0.837983
'002311,20230217,0.9850529,0.9867573
'603566,20230217,0.8129724,0.6489205
'000617,20230217,0.9986345,0.95560026
'600206,20230217,0.99872416,0.95760363
'600557,20230217,0.01935368,0.08769082
'000046,20230217,0.9919853,0.9919927
'000717,20230217,0.73297477,0.98035973
'600306,20230217,0.18383038,0.5927632
'000802,20230217,0.3111998,0.869838
'300691,20230217,0.28676447,0.5572728
'300426,20230217,0.044874854,0.30845127
'300377,20230217,0.98405856,0.6333588
'300791,20230217,0.16489084,0.5417499
'000902,20230217,0.64379907,0.80605274
'300526,20230217,0.85578513,0.9387681
'300277,20230217,0.999795,0.9620501
'603329,20230217,0.99652666,0.97798127
'300445,20230217,0.880076,0.7029629
'300314,20230217,0.006848615,0.2253681
'688138,20230217,0.9980129,0.8696254
'600996,20230217,0.08002906,0.58685595
'000861,20230217,0.44117346,0.85426545
'300545,20230217,0.24297759,0.8581057
'300214,20230217,0.9907584,0.9856829
'603229,20230217,0.7449825,0.79403526
'603578,20230217,0.36290735,0.9167067
'000961,20230217,0.9646212,0.9633389
'600265,20230217,0.9865871,0.76279944
'601003,20230217,0.84566945,0.9863951
'600783,20230217,0.99268746,0.980806
'600365,20230217,0.9688007,0.76833063
'000025,20230217,0.99996865,0.9983209
'600683,20230217,0.9868802,0.9748331
'300438,20230217,0.99999833,0.99802977
'300369,20230217,0.88554627,0.5282362
'002523,20230217,0.9422221,0.98816377
'002272,20230217,0.9265738,0.9119659
'300538,20230217,0.76791626,0.8301909
'300269,20230217,0.3536099,0.59371245
'002694,20230217,0.9989785,0.7171871
'603505,20230217,0.9991221,0.9772406
'002423,20230217,0.99862266,0.99392176
'002372,20230217,0.3721133,0.76267356
'002981,20230217,0.973423,0.9343484
'600218,20230217,0.94098717,0.93735665
'600549,20230217,0.9434844,0.99118084
'601598,20230217,0.96776855,0.988827
'000158,20230217,0.48529592,0.15982905
'000609,20230217,0.99781835,0.99658704
'600318,20230217,0.93979025,0.8649016
'002881,20230217,0.9712182,0.9260277
'600449,20230217,0.02196755,0.040442456
'000058,20230217,0.7574584,0.8566625
'000709,20230217,0.9245726,0.98757464
'600438,20230217,0.99986947,0.9593141
'600369,20230217,0.4012239,0.90194297
'000778,20230217,0.89053035,0.9840847
'000029,20230217,0.9315703,0.7822359
'600538,20230217,0.7232953,0.86341935
